relation_type,subtype,sentence,file_name,confidence
historical_event_relation,historical_event_relation,"Což bylo od počátku, což jsme slýchali, co jsme očima svýma viděli, a co jsme pilně spatřili, a čeho se ruce naše dotýkaly, o slovu života,",bible_BKR_1J.txt,0.698
historical_event_relation,historical_event_relation,"Díme-li, že s ním obecenství máme, a ve tmě chodíme, lžeme, a nečiníme pravdy.",bible_BKR_1J.txt,0.459
historical_event_relation,historical_event_relation,"Dí-liť kdo: Znám jej, a přikázaní jeho neostříhá, lhářť jest, a pravdy v něm není.",bible_BKR_1J.txt,0.326
historical_event_relation,historical_event_relation,"Ale kdožť ostříhá slova jeho, v pravděť láska Boží v tom jest dokonalá. Po tomť známe, že jsme v něm.",bible_BKR_1J.txt,0.482
historical_event_relation,historical_event_relation,"Kdo praví, že v něm zůstává, tenť má, jakž on chodil, tak choditi.",bible_BKR_1J.txt,0.525
historical_event_relation,historical_event_relation,"Tyto věci psal jsem vám o těch, kteříž vás svodí.",bible_BKR_1J.txt,0.509
historical_event_relation,historical_event_relation,"Ale pomazání to, kteréž jste vzali od něho, v vás zůstává, aniž potřebujete, aby kdo učil vás, ale jakž pomazání to učí vás o všech věcech, a pravéť jest a neoklamavatelné, a jakž naučilo vás, tak v něm zůstávejte.",bible_BKR_1J.txt,0.633
historical_event_relation,historical_event_relation,"Pohleďte, jakou lásku dal nám Otec, totiž abychom synové Boží slouli. Protoť svět nezná nás, že jeho nezná.",bible_BKR_1J.txt,0.411
historical_event_relation,historical_event_relation,Kterýž i utvrdí vás až do konce bez ouhony ke dni Pána našeho Jezukrista.,bible_BKR_1K.txt,0.565
historical_event_relation,historical_event_relation,"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",bible_BKR_1K.txt,0.596
historical_event_relation,historical_event_relation,"Nebo to bláznovství Boží jest moudřejší nežli lidé, a mdloba Boží jest silnější než lidé.",bible_BKR_1K.txt,0.451
historical_event_relation,historical_event_relation,Proto aby se nechlubilo před oblíčejem jeho žádné tělo.,bible_BKR_1K.txt,0.77
historical_event_relation,historical_event_relation,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",bible_BKR_1K.txt,0.529
historical_event_relation,historical_event_relation,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",bible_BKR_1Kr.txt,0.688
historical_event_relation,historical_event_relation,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",bible_BKR_1Kr.txt,0.566
historical_event_relation,historical_event_relation,"Kteréhož neviděvše, milujete; kteréhož nyní nevidouce, a však v něho věříce, veselíte se radostí nevymluvnou a oslavenou,",bible_BKR_1P.txt,0.407
historical_event_relation,historical_event_relation,"Docházejíce konce víry své, spasení duší.",bible_BKR_1P.txt,0.777
historical_event_relation,historical_event_relation,"Vědouce, že ne porušitelnými věcmi, stříbrem neb zlatem, vykoupeni jste z marného svého obcování toho, od otců vydaného,",bible_BKR_1P.txt,0.738
historical_event_relation,historical_event_relation,"Poněvadž duše své očistili jste poslušenstvím pravdy skrze Ducha, k milování neošemetnému bratrstva, z čistého srdce jedni druhé milujte snažně,",bible_BKR_1P.txt,0.633
historical_event_relation,historical_event_relation,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt,0.502
lyrical_relation,lyrical_relation,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt,0.539
lyrical_relation,lyrical_relation,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého.",bible_BKR_1J.txt,0.842
lyrical_relation,lyrical_relation,"Píši vám, synáčkové, žeť jsou vám odpuštěni hříchové pro jméno jeho.",bible_BKR_1J.txt,0.669
lyrical_relation,lyrical_relation,"Píši vám, dítky, že jste poznali Otce. Psal jsem vám, otcové, že jste poznali toho, kterýž jest od počátku. Psal jsem vám, mládenci, že silní jste, a slovo Boží v vás zůstává, a že jste svítězili nad tím zlostníkem.",bible_BKR_1J.txt,0.421
lyrical_relation,lyrical_relation,"Svět pak hyne i žádost jeho, ale kdož činí vůli Boží, tenť trvá na věky.",bible_BKR_1J.txt,0.668
lyrical_relation,lyrical_relation,"Z násť vyšli, ale nebyli z nás. Nebo byť byli z nás, byliť by zůstali s námi, ale vyšli z nás, aby zjeveni byli, že nejsou všickni z nás.",bible_BKR_1J.txt,0.696
lyrical_relation,lyrical_relation,"Každý kdož zapírá Syna, nemáť ani Otce.",bible_BKR_1J.txt,0.766
lyrical_relation,lyrical_relation,"Církvi Boží, kteráž jest v Korintu, posvěceným v Kristu Ježíši, povolaným svatým, spolu se všechněmi, kteříž vzývají jméno Pána našeho Jezukrista na všelikém místě, i jejich i našem:",bible_BKR_1K.txt,0.713
lyrical_relation,lyrical_relation,"Že všemi věcmi obohaceni jste v něm, každým slovem i všelikým uměním,",bible_BKR_1K.txt,0.341
lyrical_relation,lyrical_relation,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt,0.551
lyrical_relation,lyrical_relation,"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,",bible_BKR_1K.txt,0.647
lyrical_relation,lyrical_relation,"Míním pak toto, že jeden každý z vás říká: Já jsem Pavlův, já Apollův, já Petrův, já pak Kristův.",bible_BKR_1K.txt,0.509
lyrical_relation,lyrical_relation,"I mluvíval s Joábem synem Sarvie a s Abiatarem knězem, kteříž napomáhali Adoniášovi.",bible_BKR_1Kr.txt,0.618
lyrical_relation,lyrical_relation,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt,0.695
lyrical_relation,lyrical_relation,"A aj, když ty ještě tam mluviti budeš s králem, přijduť za tebou a doplním řeč tvou.",bible_BKR_1Kr.txt,0.499
lyrical_relation,lyrical_relation,"I odpověděla jemu: Pane můj, ty jsi přisáhl skrze Hospodina Boha svého služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a on seděti bude na stolici mé.",bible_BKR_1Kr.txt,0.444
lyrical_relation,lyrical_relation,"Sic jinak bude to, když usne pán můj král s otci svými, že já a syn můj Šalomoun budeme jako hříšníci.",bible_BKR_1Kr.txt,0.806
lyrical_relation,lyrical_relation,"Zatím řekl Nátan: Pane můj králi, ty-lis pověděl: Adoniáš kralovati bude po mně, a on seděti bude na stolici mé?",bible_BKR_1Kr.txt,0.635
lyrical_relation,lyrical_relation,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt,0.303
