relation_type,subtype,sentence,file_name,confidence
reported_speech,reported_speech,"Což bylo od počátku, což jsme slýchali, co jsme očima svýma viděli, a co jsme pilně spatřili, a čeho se ruce naše dotýkaly, o slovu života,",bible_BKR_1J.txt,0.698
reported_speech,reported_speech,"A totoť píšeme vám, aby radost vaše byla plná.",bible_BKR_1J.txt,0.492
reported_speech,reported_speech,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",bible_BKR_1J.txt,0.679
reported_speech,reported_speech,"Díme-li, že jsme nehřešili, činíme jej lhářem, a neníť v nás slova jeho.",bible_BKR_1J.txt,0.767
reported_speech,reported_speech,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého.",bible_BKR_1J.txt,0.685
reported_speech,reported_speech,"A po tomť známe, že jsme jej poznali, jestliže přikázaní jeho ostříháme.",bible_BKR_1J.txt,0.641
reported_speech,reported_speech,"Bratří, ne nové přikázaní píši vám, ale přikázaní staré, kteréž jste měli od počátku. A to přikázaní staré jestiť slovo to, kteréž jste slyšeli od počátku.",bible_BKR_1J.txt,0.596
reported_speech,reported_speech,"Píši vám, dítky, že jste poznali Otce. Psal jsem vám, otcové, že jste poznali toho, kterýž jest od počátku. Psal jsem vám, mládenci, že silní jste, a slovo Boží v vás zůstává, a že jste svítězili nad tím zlostníkem.",bible_BKR_1J.txt,0.546
reported_speech,reported_speech,"Ale pomazání to, kteréž jste vzali od něho, v vás zůstává, aniž potřebujete, aby kdo učil vás, ale jakž pomazání to učí vás o všech věcech, a pravéť jest a neoklamavatelné, a jakž naučilo vás, tak v něm zůstávejte.",bible_BKR_1J.txt,0.756
reported_speech,reported_speech,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt,0.649
reported_speech,reported_speech,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt,0.323
reported_speech,reported_speech,"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,",bible_BKR_1K.txt,0.354
reported_speech,reported_speech,"Nebo oznámeno jest mi o vás, bratří moji, od domácích Chloe, že by mezi vámi byly různice.",bible_BKR_1K.txt,0.549
reported_speech,reported_speech,"Křtilť jsem také i Štěpánovu čeled. Více nevím, abych koho jiného křtil.",bible_BKR_1K.txt,0.496
reported_speech,reported_speech,"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",bible_BKR_1K.txt,0.579
reported_speech,reported_speech,"A neurozené u světa a za nic položené vyvolil Bůh, anobrž kteréž nejsou, aby ty věci, kteréž jsou, zahladil,",bible_BKR_1K.txt,0.759
reported_speech,reported_speech,Proto aby se nechlubilo před oblíčejem jeho žádné tělo.,bible_BKR_1K.txt,0.582
reported_speech,reported_speech,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",bible_BKR_1K.txt,0.562
reported_speech,reported_speech,"A byl jsem já u vás v mdlobě, a v bázni, i v strachu mnohém.",bible_BKR_1K.txt,0.681
reported_speech,reported_speech,"Ale jakož psáno jest: Čeho oko nevídalo, ani ucho neslýchalo, ani na srdce lidské nevstoupilo, co připravil Bůh těm, kteříž jej milují.",bible_BKR_1K.txt,0.49
narrative,narrative,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt,0.68
narrative,narrative,"Dí-liť kdo: Znám jej, a přikázaní jeho neostříhá, lhářť jest, a pravdy v něm není.",bible_BKR_1J.txt,0.556
narrative,narrative,"Kdo praví, že v něm zůstává, tenť má, jakž on chodil, tak choditi.",bible_BKR_1J.txt,0.664
narrative,narrative,"Píši vám, synáčkové, žeť jsou vám odpuštěni hříchové pro jméno jeho.",bible_BKR_1J.txt,0.674
narrative,narrative,"Píši vám, otcové, že jste poznali toho, kterýž jest od počátku. Píši vám, mládenci, že jste svítězili nad tím zlostníkem.",bible_BKR_1J.txt,0.599
narrative,narrative,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt,0.667
narrative,narrative,"Vy pak máte pomazání od Svatého, a znáte všecko.",bible_BKR_1J.txt,0.643
narrative,narrative,"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",bible_BKR_1J.txt,0.352
narrative,narrative,"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný.",bible_BKR_1J.txt,0.522
narrative,narrative,"A nyní, synáčkové, zůstávejtež v něm, abychom, když by se ukázal, smělé doufání měli, a nebyli zahanbeni od něho v příchodu jeho.",bible_BKR_1J.txt,0.579
narrative,narrative,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt,0.454
narrative,narrative,"Církvi Boží, kteráž jest v Korintu, posvěceným v Kristu Ježíši, povolaným svatým, spolu se všechněmi, kteříž vzývají jméno Pána našeho Jezukrista na všelikém místě, i jejich i našem:",bible_BKR_1K.txt,0.52
narrative,narrative,Kterýž i utvrdí vás až do konce bez ouhony ke dni Pána našeho Jezukrista.,bible_BKR_1K.txt,0.723
narrative,narrative,"Míním pak toto, že jeden každý z vás říká: Já jsem Pavlův, já Apollův, já Petrův, já pak Kristův.",bible_BKR_1K.txt,0.766
narrative,narrative,"Děkuji Bohu, že jsem žádného z vás nekřtil, než Krispa a Gáia,",bible_BKR_1K.txt,0.746
narrative,narrative,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?,bible_BKR_1K.txt,0.703
narrative,narrative,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",bible_BKR_1K.txt,0.748
narrative,narrative,"Nebo tak jsem usoudil nic jiného neuměti mezi vámi, nežli Ježíše Krista, a to toho ukřižovaného.",bible_BKR_1K.txt,0.497
