sentence,relation_type,subtype,confidence,file_name
"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",lyrical_relation,lyrical_relation,0.539,bible_BKR_1J.txt
"A totoť píšeme vám, aby radost vaše byla plná.",request_relation,request_relation,0.492,bible_BKR_1J.txt
"Díme-li, že s ním obecenství máme, a ve tmě chodíme, lžeme, a nečiníme pravdy.",historical_event_relation,historical_event_relation,0.459,bible_BKR_1J.txt
"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",autoclitic_relation,autoclitic_relation,0.392,bible_BKR_1J.txt
"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",descriptive_relation,descriptive_relation,0.585,bible_BKR_1J.txt
"A po tomť známe, že jsme jej poznali, jestliže přikázaní jeho ostříháme.",autoclitic_relation,autoclitic_relation,0.479,bible_BKR_1J.txt
"Dí-liť kdo: Znám jej, a přikázaní jeho neostříhá, lhářť jest, a pravdy v něm není.",historical_event_relation,historical_event_relation,0.326,bible_BKR_1J.txt
"Ale kdožť ostříhá slova jeho, v pravděť láska Boží v tom jest dokonalá. Po tomť známe, že jsme v něm.",historical_event_relation,historical_event_relation,0.482,bible_BKR_1J.txt
"Kdo praví, že v něm zůstává, tenť má, jakž on chodil, tak choditi.",historical_event_relation,historical_event_relation,0.525,bible_BKR_1J.txt
"Bratří, ne nové přikázaní píši vám, ale přikázaní staré, kteréž jste měli od počátku. A to přikázaní staré jestiť slovo to, kteréž jste slyšeli od počátku.",reported_speech,reported_speech,0.411,bible_BKR_1J.txt
"A zase přikázaní nové píši vám, kteréž jest pravé i v něm i v vás. Nebo tma pomíjí, a světlo to pravé již svítí.",prophetic_relation,prophetic_relation,0.529,bible_BKR_1J.txt
"Kdo praví, že jest v světle, a bratra svého nenávidí, v temnostiť jest až posavad.",wisdom_relation,wisdom_relation,0.527,bible_BKR_1J.txt
"Kdož miluje bratra svého, v světle zůstává, a pohoršení v něm není.",prophetic_relation,prophetic_relation,0.423,bible_BKR_1J.txt
"Píši vám, otcové, že jste poznali toho, kterýž jest od počátku. Píši vám, mládenci, že jste svítězili nad tím zlostníkem.",descriptive_relation,descriptive_relation,0.522,bible_BKR_1J.txt
"Píši vám, dítky, že jste poznali Otce. Psal jsem vám, otcové, že jste poznali toho, kterýž jest od počátku. Psal jsem vám, mládenci, že silní jste, a slovo Boží v vás zůstává, a že jste svítězili nad tím zlostníkem.",lyrical_relation,lyrical_relation,0.421,bible_BKR_1J.txt
"Nemilujtež světa, ani těch věcí, kteréž na světě jsou. Miluje-liť kdo svět, neníť lásky Otcovy v něm.",request_relation,request_relation,0.543,bible_BKR_1J.txt
"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",request_relation,request_relation,0.526,bible_BKR_1J.txt
"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",reported_speech,reported_speech,0.458,bible_BKR_1J.txt
"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný.",request_relation,request_relation,0.239,bible_BKR_1J.txt
"Tyto věci psal jsem vám o těch, kteříž vás svodí.",historical_event_relation,historical_event_relation,0.509,bible_BKR_1J.txt
"A nyní, synáčkové, zůstávejtež v něm, abychom, když by se ukázal, smělé doufání měli, a nebyli zahanbeni od něho v příchodu jeho.",reported_speech,reported_speech,0.592,bible_BKR_1J.txt
"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",request_relation,request_relation,0.498,bible_BKR_1J.txt
"Pohleďte, jakou lásku dal nám Otec, totiž abychom synové Boží slouli. Protoť svět nezná nás, že jeho nezná.",historical_event_relation,historical_event_relation,0.411,bible_BKR_1J.txt
"Děkuji Bohu svému vždycky z vás pro tu milost Boží, kteráž dána jest vám v Kristu Ježíši,",descriptive_relation,descriptive_relation,0.575,bible_BKR_1K.txt
"Že všemi věcmi obohaceni jste v něm, každým slovem i všelikým uměním,",lyrical_relation,lyrical_relation,0.341,bible_BKR_1K.txt
