file_name,total,autoclitic_relation,autoclitic_relation_ratio,descriptive_relation,descriptive_relation_ratio,genealogical_relation,genealogical_relation_ratio,historical_event_relation,historical_event_relation_ratio,lyrical_relation,lyrical_relation_ratio,prophetic_relation,prophetic_relation_ratio,reported_speech,reported_speech_ratio,request_relation,request_relation_ratio,wisdom_relation,wisdom_relation_ratio
bible_BKR_1J.txt,150,0,0.0,73,0.487,30,0.2,5,0.033,3,0.02,4,0.027,6,0.04,18,0.12,11,0.073
bible_BKR_1K.txt,559,5,0.009,299,0.535,9,0.016,26,0.047,9,0.016,3,0.005,61,0.109,76,0.136,71,0.127
bible_BKR_1Kr.txt,1053,1,0.001,356,0.338,140,0.133,46,0.044,77,0.073,27,0.026,245,0.233,59,0.056,102,0.097
bible_BKR_1P.txt,94,1,0.011,30,0.319,2,0.021,2,0.021,4,0.043,4,0.043,6,0.064,30,0.319,15,0.16
bible_BKR_1Pa.txt,1007,0,0.0,259,0.257,488,0.485,35,0.035,92,0.091,16,0.016,36,0.036,55,0.055,26,0.026
bible_BKR_1S.txt,1304,5,0.004,377,0.289,89,0.068,118,0.09,116,0.089,60,0.046,356,0.273,99,0.076,84,0.064
bible_BKR_1Te.txt,82,1,0.012,29,0.354,6,0.073,3,0.037,4,0.049,1,0.012,7,0.085,16,0.195,15,0.183
bible_BKR_1Tm.txt,101,0,0.0,52,0.515,3,0.03,6,0.059,6,0.059,2,0.02,4,0.04,23,0.228,5,0.05
bible_BKR_2J.txt,14,0,0.0,5,0.357,3,0.214,0,0.0,1,0.071,0,0.0,1,0.071,4,0.286,0,0.0
bible_BKR_2K.txt,281,4,0.014,148,0.527,7,0.025,18,0.064,9,0.032,2,0.007,23,0.082,31,0.11,39,0.139
bible_BKR_2Kr.txt,1089,2,0.002,357,0.328,155,0.142,89,0.082,68,0.062,21,0.019,259,0.238,66,0.061,72,0.066
bible_BKR_2P.txt,48,0,0.0,18,0.375,4,0.083,3,0.062,1,0.021,3,0.062,2,0.042,6,0.125,11,0.229
bible_BKR_2Pa.txt,1045,2,0.002,372,0.356,184,0.176,56,0.054,83,0.079,42,0.04,104,0.1,109,0.104,93,0.089
bible_BKR_2S.txt,1057,1,0.001,308,0.291,99,0.094,89,0.084,165,0.156,15,0.014,229,0.217,69,0.065,82,0.078
bible_BKR_2Te.txt,37,0,0.0,14,0.378,2,0.054,2,0.054,1,0.027,0,0.0,1,0.027,7,0.189,10,0.27
bible_BKR_2Tm.txt,85,1,0.012,47,0.553,2,0.024,9,0.106,2,0.024,0,0.0,1,0.012,16,0.188,7,0.082
bible_BKR_3J.txt,20,0,0.0,12,0.6,1,0.05,2,0.1,1,0.05,0,0.0,1,0.05,1,0.05,2,0.1
bible_BKR_Abd.txt,32,0,0.0,15,0.469,2,0.062,2,0.062,1,0.031,1,0.031,4,0.125,2,0.062,5,0.156
bible_BKR_Abk.txt,79,0,0.0,44,0.557,1,0.013,2,0.025,4,0.051,5,0.063,3,0.038,6,0.076,14,0.177
bible_BKR_Ag.txt,47,0,0.0,16,0.34,2,0.043,0,0.0,2,0.043,2,0.043,19,0.404,5,0.106,1,0.021
bible_BKR_Am.txt,176,1,0.006,50,0.284,5,0.028,10,0.057,11,0.062,15,0.085,44,0.25,24,0.136,16,0.091
bible_BKR_Da.txt,451,2,0.004,174,0.386,20,0.044,38,0.084,28,0.062,16,0.035,93,0.206,28,0.062,52,0.115
bible_BKR_Dt.txt,976,3,0.003,285,0.292,89,0.091,65,0.067,67,0.069,87,0.089,124,0.127,160,0.164,96,0.098
bible_BKR_Ef.txt,95,0,0.0,29,0.305,10,0.105,0,0.0,2,0.021,1,0.011,9,0.095,34,0.358,10,0.105
bible_BKR_Est.txt,219,3,0.014,84,0.384,11,0.05,19,0.087,12,0.055,2,0.009,50,0.228,15,0.068,23,0.105
bible_BKR_Ex.txt,1668,3,0.002,765,0.459,168,0.101,109,0.065,72,0.043,71,0.043,236,0.141,124,0.074,120,0.072
bible_BKR_Ez.txt,1500,4,0.003,633,0.422,89,0.059,90,0.06,51,0.034,69,0.046,277,0.185,98,0.065,189,0.126
bible_BKR_Ezd.txt,257,0,0.0,79,0.307,86,0.335,13,0.051,9,0.035,5,0.019,18,0.07,29,0.113,18,0.07
bible_BKR_Fm.txt,21,0,0.0,11,0.524,1,0.048,0,0.0,0,0.0,0,0.0,1,0.048,4,0.19,4,0.19
bible_BKR_Fp.txt,89,1,0.011,41,0.461,2,0.022,3,0.034,6,0.067,0,0.0,6,0.067,24,0.27,6,0.067
bible_BKR_Ga.txt,167,3,0.018,86,0.515,17,0.102,9,0.054,2,0.012,0,0.0,16,0.096,17,0.102,17,0.102
bible_BKR_Gn.txt,2268,9,0.004,808,0.356,392,0.173,128,0.056,55,0.024,50,0.022,523,0.231,188,0.083,115,0.051
bible_BKR_Iz.txt,1770,3,0.002,753,0.425,66,0.037,101,0.057,123,0.069,90,0.051,220,0.124,164,0.093,250,0.141
bible_BKR_J.txt,1218,7,0.006,433,0.356,79,0.065,113,0.093,30,0.025,21,0.017,403,0.331,102,0.084,30,0.025
bible_BKR_Jb.txt,1134,4,0.004,583,0.514,30,0.026,32,0.028,67,0.059,12,0.011,122,0.108,96,0.085,188,0.166
bible_BKR_Jk.txt,143,2,0.014,58,0.406,7,0.049,2,0.014,3,0.021,1,0.007,6,0.042,34,0.238,30,0.21
bible_BKR_Jl.txt,93,0,0.0,40,0.43,5,0.054,1,0.011,3,0.032,8,0.086,6,0.065,19,0.204,11,0.118
bible_BKR_Jon.txt,67,1,0.015,23,0.343,0,0.0,5,0.075,6,0.09,6,0.09,17,0.254,5,0.075,4,0.06
bible_BKR_Joz.txt,783,1,0.001,287,0.367,131,0.167,65,0.083,19,0.024,24,0.031,119,0.152,84,0.107,53,0.068
bible_BKR_Jr.txt,1715,5,0.003,536,0.313,117,0.068,78,0.045,119,0.069,131,0.076,309,0.18,245,0.143,175,0.102
bible_BKR_Ju.txt,23,0,0.0,7,0.304,0,0.0,1,0.043,2,0.087,1,0.043,3,0.13,5,0.217,4,0.174
bible_BKR_Kaz.txt,297,0,0.0,131,0.441,14,0.047,8,0.027,9,0.03,4,0.013,19,0.064,31,0.104,81,0.273
bible_BKR_Ko.txt,74,0,0.0,23,0.311,3,0.041,4,0.054,5,0.068,1,0.014,7,0.095,23,0.311,8,0.108
bible_BKR_L.txt,1404,14,0.01,536,0.382,68,0.048,85,0.061,39,0.028,25,0.018,401,0.286,165,0.118,71,0.051
bible_BKR_Lv.txt,1044,1,0.001,513,0.491,102,0.098,88,0.084,6,0.006,104,0.1,64,0.061,85,0.081,81,0.078
bible_BKR_Mal.txt,100,0,0.0,29,0.29,8,0.08,3,0.03,8,0.08,7,0.07,24,0.24,8,0.08,13,0.13
bible_BKR_Mi.txt,155,0,0.0,68,0.439,5,0.032,8,0.052,11,0.071,14,0.09,13,0.084,18,0.116,18,0.116
bible_BKR_Mk.txt,905,8,0.009,379,0.419,34,0.038,75,0.083,16,0.018,9,0.01,249,0.275,82,0.091,53,0.059
bible_BKR_Mt.txt,1376,8,0.006,519,0.377,126,0.092,80,0.058,34,0.025,20,0.015,332,0.241,176,0.128,81,0.059
bible_BKR_Na.txt,64,1,0.016,27,0.422,0,0.0,3,0.047,4,0.062,6,0.094,1,0.016,7,0.109,15,0.234
bible_BKR_Neh.txt,427,0,0.0,157,0.368,115,0.269,23,0.054,16,0.037,7,0.016,48,0.112,36,0.084,25,0.059
bible_BKR_Nu.txt,1488,2,0.001,607,0.408,314,0.211,67,0.045,58,0.039,59,0.04,198,0.133,105,0.071,78,0.052
