file_name,autoclitic_relation,descriptive_relation,genealogical_relation,historical_event_relation,lyrical_relation,prophetic_relation,reported_speech,request_relation,wisdom_relation,total
bible_BKR_1J.txt,3,3,0,8,7,3,4,9,3,40
bible_BKR_1K.txt,4,5,3,5,5,2,6,7,3,40
bible_BKR_1Kr.txt,2,6,1,2,8,7,4,6,4,40
bible_BKR_1P.txt,3,7,5,6,2,2,5,8,2,40
bible_BKR_1Pa.txt,3,5,6,5,5,5,6,3,2,40
bible_BKR_1S.txt,1,6,2,6,5,1,9,4,6,40
bible_BKR_1Te.txt,0,4,1,14,4,3,7,4,3,40
bible_BKR_1Tm.txt,3,4,4,8,8,3,5,2,3,40
bible_BKR_2J.txt,0,3,0,2,2,2,3,0,1,13
bible_BKR_2K.txt,0,4,4,9,5,3,7,7,1,40
bible_BKR_2Kr.txt,3,6,4,3,2,4,7,7,4,40
bible_BKR_2P.txt,1,6,4,7,2,5,10,1,4,40
bible_BKR_2Pa.txt,3,7,0,4,11,1,4,9,1,40
bible_BKR_2S.txt,2,3,3,7,5,3,11,4,2,40
bible_BKR_2Te.txt,4,7,6,5,4,3,7,2,2,40
bible_BKR_2Tm.txt,2,3,3,3,5,2,8,10,4,40
bible_BKR_3J.txt,0,2,0,5,1,1,2,4,0,15
bible_BKR_Abd.txt,1,5,2,3,3,1,3,2,1,21
bible_BKR_Abk.txt,1,6,1,4,12,2,8,4,2,40
bible_BKR_Ag.txt,1,5,1,1,7,7,7,7,2,38
bible_BKR_Am.txt,0,9,2,3,6,3,9,5,3,40
bible_BKR_Da.txt,0,1,2,7,7,2,10,8,3,40
bible_BKR_Dt.txt,0,2,2,6,4,7,10,6,3,40
bible_BKR_Ef.txt,1,2,0,14,4,6,8,2,3,40
bible_BKR_Est.txt,2,1,3,7,6,4,12,4,1,40
bible_BKR_Ex.txt,0,8,4,6,7,5,6,4,0,40
bible_BKR_Ez.txt,0,3,1,8,10,4,10,4,0,40
bible_BKR_Ezd.txt,4,5,2,6,6,2,8,7,0,40
bible_BKR_Fm.txt,1,5,4,2,1,1,3,6,2,25
bible_BKR_Fp.txt,3,8,2,4,9,3,8,1,2,40
bible_BKR_Ga.txt,0,7,4,2,3,8,13,1,2,40
bible_BKR_Gn.txt,1,6,2,10,3,1,10,6,1,40
bible_BKR_Iz.txt,0,6,3,3,7,4,8,6,3,40
bible_BKR_J.txt,2,2,1,8,4,2,9,6,6,40
bible_BKR_Jb.txt,5,4,2,7,5,3,5,6,3,40
bible_BKR_Jk.txt,0,6,3,10,5,6,4,4,2,40
bible_BKR_Jl.txt,3,3,0,7,6,4,6,7,4,40
bible_BKR_Jon.txt,1,7,1,10,4,3,5,6,3,40
bible_BKR_Joz.txt,2,4,3,6,3,5,8,7,2,40
bible_BKR_Jr.txt,0,8,1,7,4,4,11,2,3,40
bible_BKR_Ju.txt,0,9,0,6,3,1,1,3,2,25
bible_BKR_Kaz.txt,1,10,1,8,8,2,6,2,2,40
bible_BKR_Ko.txt,3,8,1,6,4,7,6,3,2,40
bible_BKR_L.txt,0,6,0,4,8,6,8,6,2,40
bible_BKR_Lv.txt,2,4,2,3,5,2,7,12,3,40
bible_BKR_Mal.txt,3,3,5,4,5,3,6,10,1,40
bible_BKR_Mi.txt,1,6,2,3,6,1,6,9,6,40
bible_BKR_Mk.txt,1,8,0,6,4,5,5,4,7,40
bible_BKR_Mt.txt,0,6,1,7,2,5,7,8,4,40
bible_BKR_Na.txt,1,1,3,7,6,2,12,5,3,40
bible_BKR_Neh.txt,0,8,1,3,3,3,13,9,0,40
bible_BKR_Nu.txt,3,6,1,7,4,5,6,6,2,40
bible_BKR_Oz.txt,2,3,1,5,6,7,9,5,2,40
bible_BKR_Pis.txt,2,3,5,5,4,2,10,6,3,40
bible_BKR_Pl.txt,1,4,2,7,8,4,6,8,0,40
bible_BKR_Pr.txt,3,7,5,5,3,1,8,5,3,40
bible_BKR_R.txt,1,9,2,5,4,3,10,4,2,40
bible_BKR_Rt.txt,2,4,2,8,3,3,11,2,5,40
bible_BKR_Sd.txt,1,3,2,8,6,4,6,4,6,40
bible_BKR_Sf.txt,0,2,2,9,5,5,7,6,4,40
bible_BKR_Sk.txt,4,4,2,3,7,1,10,5,4,40
bible_BKR_Tit.txt,2,3,2,6,2,6,8,7,4,40
bible_BKR_Z.txt,1,3,1,7,9,5,8,5,1,40
bible_BKR_Za.txt,0,4,1,7,6,0,10,4,8,40
bible_BKR_Zd.txt,3,2,3,9,3,3,8,6,3,40
bible_BKR_Zj.txt,0,3,2,9,3,2,10,8,3,40
