primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commanding,bible_BKR_1J.txt,2,40,0.05,0.129,0.0576,-1.373,60
commanding,bible_BKR_1K.txt,3,40,0.075,0.129,0.0576,-0.938,52
commanding,bible_BKR_1Kr.txt,3,40,0.075,0.129,0.0576,-0.938,53
commanding,bible_BKR_1P.txt,5,40,0.125,0.129,0.0576,-0.07,27
commanding,bible_BKR_1Pa.txt,5,40,0.125,0.129,0.0576,-0.07,28
commanding,bible_BKR_1S.txt,4,40,0.1,0.129,0.0576,-0.504,37
commanding,bible_BKR_1Te.txt,4,40,0.1,0.129,0.0576,-0.504,38
commanding,bible_BKR_1Tm.txt,4,40,0.1,0.129,0.0576,-0.504,39
commanding,bible_BKR_2J.txt,0,13,0.0,0.129,0.0576,-2.241,66
commanding,bible_BKR_2K.txt,3,40,0.075,0.129,0.0576,-0.938,54
commanding,bible_BKR_2Kr.txt,4,40,0.1,0.129,0.0576,-0.504,40
commanding,bible_BKR_2P.txt,10,40,0.25,0.129,0.0576,2.101,1
commanding,bible_BKR_2Pa.txt,5,40,0.125,0.129,0.0576,-0.07,29
commanding,bible_BKR_2S.txt,10,40,0.25,0.129,0.0576,2.101,2
commanding,bible_BKR_2Te.txt,6,40,0.15,0.129,0.0576,0.364,20
commanding,bible_BKR_2Tm.txt,5,40,0.125,0.129,0.0576,-0.07,30
commanding,bible_BKR_3J.txt,2,15,0.1333,0.129,0.0576,0.074,26
commanding,bible_BKR_Abd.txt,2,21,0.0952,0.129,0.0576,-0.588,50
commanding,bible_BKR_Abk.txt,2,40,0.05,0.129,0.0576,-1.373,61
commanding,bible_BKR_Ag.txt,6,38,0.1579,0.129,0.0576,0.501,19
commanding,bible_BKR_Am.txt,2,40,0.05,0.129,0.0576,-1.373,62
commanding,bible_BKR_Da.txt,5,40,0.125,0.129,0.0576,-0.07,31
commanding,bible_BKR_Dt.txt,10,40,0.25,0.129,0.0576,2.101,3
commanding,bible_BKR_Ef.txt,8,40,0.2,0.129,0.0576,1.232,7
commanding,bible_BKR_Est.txt,4,40,0.1,0.129,0.0576,-0.504,41
commanding,bible_BKR_Ex.txt,7,40,0.175,0.129,0.0576,0.798,13
commanding,bible_BKR_Ez.txt,6,40,0.15,0.129,0.0576,0.364,21
commanding,bible_BKR_Ezd.txt,8,40,0.2,0.129,0.0576,1.232,8
commanding,bible_BKR_Fm.txt,5,25,0.2,0.129,0.0576,1.232,9
commanding,bible_BKR_Fp.txt,6,40,0.15,0.129,0.0576,0.364,22
commanding,bible_BKR_Ga.txt,4,40,0.1,0.129,0.0576,-0.504,42
commanding,bible_BKR_Gn.txt,7,40,0.175,0.129,0.0576,0.798,14
commanding,bible_BKR_Iz.txt,8,40,0.2,0.129,0.0576,1.232,10
commanding,bible_BKR_J.txt,6,40,0.15,0.129,0.0576,0.364,23
commanding,bible_BKR_Jb.txt,5,40,0.125,0.129,0.0576,-0.07,32
commanding,bible_BKR_Jk.txt,8,40,0.2,0.129,0.0576,1.232,11
