primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commanding,bible_BKR_1J.txt,34,150,0.2267,0.1804,0.0712,0.65,13
commanding,bible_BKR_1K.txt,107,559,0.1914,0.1804,0.0712,0.154,25
commanding,bible_BKR_1Kr.txt,111,1053,0.1054,0.1804,0.0712,-1.053,60
commanding,bible_BKR_1P.txt,27,94,0.2872,0.1804,0.0712,1.499,6
commanding,bible_BKR_1Pa.txt,49,1007,0.0487,0.1804,0.0712,-1.849,66
commanding,bible_BKR_1S.txt,165,1304,0.1265,0.1804,0.0712,-0.757,52
commanding,bible_BKR_1Te.txt,15,82,0.1829,0.1804,0.0712,0.035,29
commanding,bible_BKR_1Tm.txt,28,101,0.2772,0.1804,0.0712,1.359,8
commanding,bible_BKR_2J.txt,4,14,0.2857,0.1804,0.0712,1.478,7
commanding,bible_BKR_2K.txt,48,281,0.1708,0.1804,0.0712,-0.135,33
commanding,bible_BKR_2Kr.txt,137,1089,0.1258,0.1804,0.0712,-0.766,53
commanding,bible_BKR_2P.txt,7,48,0.1458,0.1804,0.0712,-0.486,44
commanding,bible_BKR_2Pa.txt,95,1045,0.0909,0.1804,0.0712,-1.256,63
commanding,bible_BKR_2S.txt,128,1057,0.1211,0.1804,0.0712,-0.832,55
commanding,bible_BKR_2Te.txt,8,37,0.2162,0.1804,0.0712,0.503,14
commanding,bible_BKR_2Tm.txt,18,85,0.2118,0.1804,0.0712,0.441,17
commanding,bible_BKR_3J.txt,7,20,0.35,0.1804,0.0712,2.381,2
commanding,bible_BKR_Abd.txt,6,32,0.1875,0.1804,0.0712,0.1,28
commanding,bible_BKR_Abk.txt,8,79,0.1013,0.1804,0.0712,-1.11,61
commanding,bible_BKR_Ag.txt,12,47,0.2553,0.1804,0.0712,1.051,11
commanding,bible_BKR_Am.txt,29,176,0.1648,0.1804,0.0712,-0.219,34
commanding,bible_BKR_Da.txt,59,451,0.1308,0.1804,0.0712,-0.696,48
commanding,bible_BKR_Dt.txt,204,976,0.209,0.1804,0.0712,0.401,19
commanding,bible_BKR_Ef.txt,32,95,0.3368,0.1804,0.0712,2.195,4
commanding,bible_BKR_Est.txt,21,219,0.0959,0.1804,0.0712,-1.186,62
commanding,bible_BKR_Ex.txt,216,1668,0.1295,0.1804,0.0712,-0.714,50
commanding,bible_BKR_Ez.txt,208,1500,0.1387,0.1804,0.0712,-0.585,45
commanding,bible_BKR_Ezd.txt,15,257,0.0584,0.1804,0.0712,-1.712,65
commanding,bible_BKR_Fm.txt,8,21,0.381,0.1804,0.0712,2.816,1
commanding,bible_BKR_Fp.txt,23,89,0.2584,0.1804,0.0712,1.095,10
commanding,bible_BKR_Ga.txt,33,167,0.1976,0.1804,0.0712,0.241,24
commanding,bible_BKR_Gn.txt,267,2268,0.1177,0.1804,0.0712,-0.88,57
commanding,bible_BKR_Iz.txt,270,1770,0.1525,0.1804,0.0712,-0.392,41
commanding,bible_BKR_J.txt,195,1218,0.1601,0.1804,0.0712,-0.285,37
commanding,bible_BKR_Jb.txt,139,1134,0.1226,0.1804,0.0712,-0.811,54
commanding,bible_BKR_Jk.txt,39,143,0.2727,0.1804,0.0712,1.296,9
commanding,bible_BKR_Jl.txt,29,93,0.3118,0.1804,0.0712,1.844,5
commanding,bible_BKR_Jon.txt,10,67,0.1493,0.1804,0.0712,-0.437,43
commanding,bible_BKR_Joz.txt,100,783,0.1277,0.1804,0.0712,-0.74,51
commanding,bible_BKR_Jr.txt,356,1715,0.2076,0.1804,0.0712,0.382,20
commanding,bible_BKR_Ju.txt,4,23,0.1739,0.1804,0.0712,-0.091,31
commanding,bible_BKR_Kaz.txt,61,297,0.2054,0.1804,0.0712,0.351,22
commanding,bible_BKR_Ko.txt,25,74,0.3378,0.1804,0.0712,2.209,3
commanding,bible_BKR_L.txt,220,1404,0.1567,0.1804,0.0712,-0.333,38
commanding,bible_BKR_Lv.txt,222,1044,0.2126,0.1804,0.0712,0.452,16
commanding,bible_BKR_Mal.txt,15,100,0.15,0.1804,0.0712,-0.427,42
commanding,bible_BKR_Mi.txt,38,155,0.2452,0.1804,0.0712,0.91,12
commanding,bible_BKR_Mk.txt,139,905,0.1536,0.1804,0.0712,-0.376,39
