primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commanding,bible_BKR_1J.txt,35,150,0.2333,0.1831,0.0717,0.699,14
commanding,bible_BKR_1K.txt,111,559,0.1986,0.1831,0.0717,0.216,27
commanding,bible_BKR_1Kr.txt,112,1053,0.1064,0.1831,0.0717,-1.07,60
commanding,bible_BKR_1P.txt,27,94,0.2872,0.1831,0.0717,1.451,6
commanding,bible_BKR_1Pa.txt,49,1007,0.0487,0.1831,0.0717,-1.874,66
commanding,bible_BKR_1S.txt,165,1304,0.1265,0.1831,0.0717,-0.789,53
commanding,bible_BKR_1Te.txt,15,82,0.1829,0.1831,0.0717,-0.003,29
commanding,bible_BKR_1Tm.txt,28,101,0.2772,0.1831,0.0717,1.311,8
commanding,bible_BKR_2J.txt,4,14,0.2857,0.1831,0.0717,1.43,7
commanding,bible_BKR_2K.txt,48,281,0.1708,0.1831,0.0717,-0.172,34
commanding,bible_BKR_2Kr.txt,138,1089,0.1267,0.1831,0.0717,-0.787,52
commanding,bible_BKR_2P.txt,7,48,0.1458,0.1831,0.0717,-0.52,44
commanding,bible_BKR_2Pa.txt,96,1045,0.0919,0.1831,0.0717,-1.272,63
commanding,bible_BKR_2S.txt,129,1057,0.122,0.1831,0.0717,-0.852,55
commanding,bible_BKR_2Te.txt,9,37,0.2432,0.1831,0.0717,0.837,13
commanding,bible_BKR_2Tm.txt,18,85,0.2118,0.1831,0.0717,0.4,21
commanding,bible_BKR_3J.txt,7,20,0.35,0.1831,0.0717,2.326,2
commanding,bible_BKR_Abd.txt,7,32,0.2188,0.1831,0.0717,0.497,16
commanding,bible_BKR_Abk.txt,8,79,0.1013,0.1831,0.0717,-1.141,61
commanding,bible_BKR_Ag.txt,12,47,0.2553,0.1831,0.0717,1.006,12
commanding,bible_BKR_Am.txt,29,176,0.1648,0.1831,0.0717,-0.255,36
commanding,bible_BKR_Da.txt,60,451,0.133,0.1831,0.0717,-0.699,48
commanding,bible_BKR_Dt.txt,214,976,0.2193,0.1831,0.0717,0.504,15
commanding,bible_BKR_Ef.txt,32,95,0.3368,0.1831,0.0717,2.142,4
commanding,bible_BKR_Est.txt,21,219,0.0959,0.1831,0.0717,-1.216,62
commanding,bible_BKR_Ex.txt,225,1668,0.1349,0.1831,0.0717,-0.672,46
commanding,bible_BKR_Ez.txt,213,1500,0.142,0.1831,0.0717,-0.573,45
commanding,bible_BKR_Ezd.txt,15,257,0.0584,0.1831,0.0717,-1.739,65
commanding,bible_BKR_Fm.txt,8,21,0.381,0.1831,0.0717,2.758,1
commanding,bible_BKR_Fp.txt,23,89,0.2584,0.1831,0.0717,1.049,10
commanding,bible_BKR_Ga.txt,34,167,0.2036,0.1831,0.0717,0.285,24
commanding,bible_BKR_Gn.txt,270,2268,0.119,0.1831,0.0717,-0.894,57
commanding,bible_BKR_Iz.txt,275,1770,0.1554,0.1831,0.0717,-0.386,40
commanding,bible_BKR_J.txt,201,1218,0.165,0.1831,0.0717,-0.253,35
commanding,bible_BKR_Jb.txt,143,1134,0.1261,0.1831,0.0717,-0.795,54
commanding,bible_BKR_Jk.txt,39,143,0.2727,0.1831,0.0717,1.249,9
commanding,bible_BKR_Jl.txt,29,93,0.3118,0.1831,0.0717,1.794,5
commanding,bible_BKR_Jon.txt,10,67,0.1493,0.1831,0.0717,-0.471,43
commanding,bible_BKR_Joz.txt,101,783,0.129,0.1831,0.0717,-0.754,51
commanding,bible_BKR_Jr.txt,361,1715,0.2105,0.1831,0.0717,0.382,22
commanding,bible_BKR_Ju.txt,4,23,0.1739,0.1831,0.0717,-0.129,31
commanding,bible_BKR_Kaz.txt,63,297,0.2121,0.1831,0.0717,0.404,20
commanding,bible_BKR_Ko.txt,25,74,0.3378,0.1831,0.0717,2.156,3
commanding,bible_BKR_L.txt,222,1404,0.1581,0.1831,0.0717,-0.349,38
commanding,bible_BKR_Lv.txt,224,1044,0.2146,0.1831,0.0717,0.439,18
commanding,bible_BKR_Mal.txt,15,100,0.15,0.1831,0.0717,-0.462,42
commanding,bible_BKR_Mi.txt,40,155,0.2581,0.1831,0.0717,1.045,11
commanding,bible_BKR_Mk.txt,140,905,0.1547,0.1831,0.0717,-0.396,41
commanding,bible_BKR_Mt.txt,250,1376,0.1817,0.1831,0.0717,-0.02,30
commanding,bible_BKR_Na.txt,7,64,0.1094,0.1831,0.0717,-1.028,58
commanding,bible_BKR_Neh.txt,30,427,0.0703,0.1831,0.0717,-1.573,64
