file_name,total,doxologie,hymnický žánr,mudroslovný žánr,narativní žánr,prorocký žánr,právní formule,smlouva,zákon,doxologie_rate,hymnický žánr_rate,mudroslovný žánr_rate,narativní žánr_rate,prorocký žánr_rate,právní formule_rate,smlouva_rate,zákon_rate
bible_BKR_1J.txt,40,4,8,6,3,6,6,3,4,0.1,0.2,0.15,0.075,0.15,0.15,0.075,0.1
bible_BKR_1K.txt,40,3,6,3,8,5,7,3,5,0.075,0.15,0.075,0.2,0.125,0.175,0.075,0.125
bible_BKR_1Kr.txt,40,8,4,4,5,3,7,4,5,0.2,0.1,0.1,0.125,0.075,0.175,0.1,0.125
bible_BKR_1P.txt,40,4,4,7,5,2,4,9,5,0.1,0.1,0.175,0.125,0.05,0.1,0.225,0.125
bible_BKR_1Pa.txt,40,7,7,2,9,3,2,4,6,0.175,0.175,0.05,0.225,0.075,0.05,0.1,0.15
bible_BKR_1S.txt,40,7,5,4,5,4,3,6,6,0.175,0.125,0.1,0.125,0.1,0.075,0.15,0.15
bible_BKR_1Te.txt,40,5,5,3,6,4,7,3,7,0.125,0.125,0.075,0.15,0.1,0.175,0.075,0.175
bible_BKR_1Tm.txt,40,4,3,8,5,7,3,4,6,0.1,0.075,0.2,0.125,0.175,0.075,0.1,0.15
bible_BKR_2J.txt,13,3,0,2,3,2,1,1,1,0.2308,0.0,0.1538,0.2308,0.1538,0.0769,0.0769,0.0769
bible_BKR_2K.txt,40,4,3,1,3,8,4,11,6,0.1,0.075,0.025,0.075,0.2,0.1,0.275,0.15
bible_BKR_2Kr.txt,40,3,4,3,6,5,5,4,10,0.075,0.1,0.075,0.15,0.125,0.125,0.1,0.25
bible_BKR_2P.txt,40,6,8,1,3,7,2,9,4,0.15,0.2,0.025,0.075,0.175,0.05,0.225,0.1
bible_BKR_2Pa.txt,40,3,7,8,5,6,6,3,2,0.075,0.175,0.2,0.125,0.15,0.15,0.075,0.05
bible_BKR_2S.txt,40,5,3,7,3,4,7,7,4,0.125,0.075,0.175,0.075,0.1,0.175,0.175,0.1
bible_BKR_2Te.txt,40,4,6,5,3,7,6,4,5,0.1,0.15,0.125,0.075,0.175,0.15,0.1,0.125
bible_BKR_2Tm.txt,40,3,0,7,3,6,9,6,6,0.075,0.0,0.175,0.075,0.15,0.225,0.15,0.15
bible_BKR_3J.txt,15,4,1,2,1,1,1,2,3,0.2667,0.0667,0.1333,0.0667,0.0667,0.0667,0.1333,0.2
bible_BKR_Abd.txt,21,7,2,3,3,1,3,1,1,0.3333,0.0952,0.1429,0.1429,0.0476,0.1429,0.0476,0.0476
bible_BKR_Abk.txt,40,3,6,2,6,5,7,8,3,0.075,0.15,0.05,0.15,0.125,0.175,0.2,0.075
bible_BKR_Ag.txt,38,10,7,1,2,4,4,6,4,0.2632,0.1842,0.0263,0.0526,0.1053,0.1053,0.1579,0.1053
bible_BKR_Am.txt,40,5,2,9,5,4,6,7,2,0.125,0.05,0.225,0.125,0.1,0.15,0.175,0.05
bible_BKR_Da.txt,40,6,4,7,4,4,5,4,6,0.15,0.1,0.175,0.1,0.1,0.125,0.1,0.15
bible_BKR_Dt.txt,40,5,3,5,6,7,3,6,5,0.125,0.075,0.125,0.15,0.175,0.075,0.15,0.125
bible_BKR_Ef.txt,40,8,3,4,6,3,4,4,8,0.2,0.075,0.1,0.15,0.075,0.1,0.1,0.2
bible_BKR_Est.txt,40,5,4,3,4,3,8,8,5,0.125,0.1,0.075,0.1,0.075,0.2,0.2,0.125
bible_BKR_Ex.txt,40,2,7,6,4,7,5,4,5,0.05,0.175,0.15,0.1,0.175,0.125,0.1,0.125
bible_BKR_Ez.txt,40,5,6,3,6,4,6,5,5,0.125,0.15,0.075,0.15,0.1,0.15,0.125,0.125
bible_BKR_Ezd.txt,40,4,3,5,9,4,3,8,4,0.1,0.075,0.125,0.225,0.1,0.075,0.2,0.1
bible_BKR_Fm.txt,25,2,7,1,1,3,5,4,2,0.08,0.28,0.04,0.04,0.12,0.2,0.16,0.08
bible_BKR_Fp.txt,40,3,4,10,5,5,3,4,6,0.075,0.1,0.25,0.125,0.125,0.075,0.1,0.15
bible_BKR_Ga.txt,40,6,4,5,4,7,6,3,5,0.15,0.1,0.125,0.1,0.175,0.15,0.075,0.125
bible_BKR_Gn.txt,40,3,3,5,10,4,8,4,3,0.075,0.075,0.125,0.25,0.1,0.2,0.1,0.075
bible_BKR_Iz.txt,40,2,7,5,11,3,1,6,5,0.05,0.175,0.125,0.275,0.075,0.025,0.15,0.125
bible_BKR_J.txt,40,5,7,4,3,5,3,5,8,0.125,0.175,0.1,0.075,0.125,0.075,0.125,0.2
bible_BKR_Jb.txt,40,6,6,5,2,5,4,6,6,0.15,0.15,0.125,0.05,0.125,0.1,0.15,0.15
bible_BKR_Jk.txt,40,3,4,5,6,3,5,6,8,0.075,0.1,0.125,0.15,0.075,0.125,0.15,0.2
bible_BKR_Jl.txt,40,2,5,8,3,4,5,8,5,0.05,0.125,0.2,0.075,0.1,0.125,0.2,0.125
bible_BKR_Jon.txt,40,6,7,3,6,5,4,4,5,0.15,0.175,0.075,0.15,0.125,0.1,0.1,0.125
bible_BKR_Joz.txt,40,7,4,4,7,3,2,7,6,0.175,0.1,0.1,0.175,0.075,0.05,0.175,0.15
bible_BKR_Jr.txt,40,4,4,7,8,3,2,7,5,0.1,0.1,0.175,0.2,0.075,0.05,0.175,0.125
bible_BKR_Ju.txt,25,4,4,2,4,3,4,3,1,0.16,0.16,0.08,0.16,0.12,0.16,0.12,0.04
bible_BKR_Kaz.txt,40,4,5,4,6,5,1,12,3,0.1,0.125,0.1,0.15,0.125,0.025,0.3,0.075
bible_BKR_Ko.txt,40,6,2,6,4,5,5,5,7,0.15,0.05,0.15,0.1,0.125,0.125,0.125,0.175
bible_BKR_L.txt,40,4,5,5,9,5,3,2,7,0.1,0.125,0.125,0.225,0.125,0.075,0.05,0.175
bible_BKR_Lv.txt,40,5,9,4,2,4,6,5,5,0.125,0.225,0.1,0.05,0.1,0.15,0.125,0.125
bible_BKR_Mal.txt,40,5,9,4,5,5,4,5,3,0.125,0.225,0.1,0.125,0.125,0.1,0.125,0.075
bible_BKR_Mi.txt,40,11,0,7,3,3,3,8,5,0.275,0.0,0.175,0.075,0.075,0.075,0.2,0.125
bible_BKR_Mk.txt,40,3,5,7,4,4,9,3,5,0.075,0.125,0.175,0.1,0.1,0.225,0.075,0.125
bible_BKR_Mt.txt,40,8,3,6,5,5,4,3,6,0.2,0.075,0.15,0.125,0.125,0.1,0.075,0.15
bible_BKR_Na.txt,40,7,4,7,4,4,3,7,4,0.175,0.1,0.175,0.1,0.1,0.075,0.175,0.1
bible_BKR_Neh.txt,40,2,6,6,4,5,5,5,7,0.05,0.15,0.15,0.1,0.125,0.125,0.125,0.175
bible_BKR_Nu.txt,40,8,4,2,5,5,5,6,5,0.2,0.1,0.05,0.125,0.125,0.125,0.15,0.125
bible_BKR_Oz.txt,40,7,6,5,2,3,6,6,5,0.175,0.15,0.125,0.05,0.075,0.15,0.15,0.125
bible_BKR_Pis.txt,40,7,6,4,3,7,4,3,6,0.175,0.15,0.1,0.075,0.175,0.1,0.075,0.15
bible_BKR_Pl.txt,40,7,4,3,3,4,8,6,5,0.175,0.1,0.075,0.075,0.1,0.2,0.15,0.125
bible_BKR_Pr.txt,40,4,3,6,7,4,8,3,5,0.1,0.075,0.15,0.175,0.1,0.2,0.075,0.125
bible_BKR_R.txt,40,3,5,7,5,3,5,7,5,0.075,0.125,0.175,0.125,0.075,0.125,0.175,0.125
bible_BKR_Rt.txt,40,4,5,3,7,6,4,4,7,0.1,0.125,0.075,0.175,0.15,0.1,0.1,0.175
bible_BKR_Sd.txt,40,3,3,8,4,4,4,7,7,0.075,0.075,0.2,0.1,0.1,0.1,0.175,0.175
bible_BKR_Sf.txt,40,8,4,4,5,5,4,2,8,0.2,0.1,0.1,0.125,0.125,0.1,0.05,0.2
