file_name,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,narrative,persuading,praising,promising,questioning,record,warning,total
bible_BKR_1J.txt,1,6,7,1,4,1,4,1,0,0,2,5,0,5,3,40
bible_BKR_1K.txt,4,2,6,1,0,0,7,3,4,0,0,5,1,6,1,40
bible_BKR_1Kr.txt,5,4,4,0,1,0,6,0,2,0,3,5,2,4,4,40
bible_BKR_1P.txt,4,3,2,1,1,2,4,2,0,1,2,5,1,9,3,40
bible_BKR_1Pa.txt,7,2,3,1,1,2,4,1,0,1,8,3,1,3,3,40
bible_BKR_1S.txt,5,4,2,1,3,3,4,1,3,0,2,4,1,4,3,40
bible_BKR_1Te.txt,11,3,5,1,3,0,1,1,0,1,1,3,1,3,6,40
bible_BKR_1Tm.txt,5,4,3,0,2,4,7,1,2,1,0,1,1,5,4,40
bible_BKR_2J.txt,3,0,1,0,0,0,3,1,0,0,1,0,0,1,3,13
bible_BKR_2K.txt,4,2,0,4,0,2,6,1,2,0,4,3,1,4,7,40
bible_BKR_2Kr.txt,3,3,3,1,4,3,9,1,0,2,4,3,0,3,1,40
bible_BKR_2P.txt,9,3,5,1,2,2,5,0,2,2,2,3,0,1,3,40
bible_BKR_2Pa.txt,8,1,0,0,2,2,7,4,2,1,2,4,0,4,3,40
bible_BKR_2S.txt,3,1,3,0,0,1,7,3,3,1,7,3,2,1,5,40
bible_BKR_2Te.txt,4,2,2,0,2,1,2,3,1,2,4,3,1,4,9,40
bible_BKR_2Tm.txt,2,1,4,1,1,2,6,5,3,1,2,1,0,5,6,40
bible_BKR_3J.txt,2,0,0,1,0,1,3,1,1,0,1,0,0,2,3,15
bible_BKR_Abd.txt,2,3,2,0,0,0,0,1,0,1,2,3,0,4,3,21
bible_BKR_Abk.txt,4,0,5,0,1,3,8,2,2,0,6,0,0,2,7,40
bible_BKR_Ag.txt,7,2,1,1,1,0,4,3,0,1,3,2,3,5,5,38
bible_BKR_Am.txt,2,2,1,1,2,2,7,0,2,1,5,5,0,5,5,40
bible_BKR_Da.txt,5,4,4,1,0,1,3,0,1,1,6,1,5,3,5,40
bible_BKR_Dt.txt,4,2,4,1,0,2,8,2,1,3,3,1,0,4,5,40
bible_BKR_Ef.txt,4,4,0,1,3,3,6,0,0,1,4,3,0,4,7,40
bible_BKR_Est.txt,5,2,2,1,1,2,8,1,1,2,5,4,0,3,3,40
bible_BKR_Ex.txt,5,3,4,1,2,1,1,4,0,0,7,2,0,5,5,40
bible_BKR_Ez.txt,4,2,2,1,0,5,5,1,4,1,3,1,1,4,6,40
bible_BKR_Ezd.txt,6,2,1,0,2,4,5,1,1,0,3,2,3,6,4,40
bible_BKR_Fm.txt,3,3,0,2,3,1,1,1,0,0,2,2,0,4,3,25
bible_BKR_Fp.txt,7,5,2,1,2,3,2,1,2,1,2,0,0,7,5,40
bible_BKR_Ga.txt,3,1,4,2,0,2,6,1,0,2,7,2,2,5,3,40
bible_BKR_Gn.txt,2,6,4,1,3,2,6,1,0,0,4,0,1,6,4,40
bible_BKR_Iz.txt,7,6,0,0,1,5,6,0,6,2,2,1,0,2,2,40
bible_BKR_J.txt,7,4,2,1,3,2,3,0,1,0,3,2,0,8,4,40
bible_BKR_Jb.txt,7,3,2,1,2,5,4,2,2,4,0,2,2,2,2,40
bible_BKR_Jk.txt,5,3,1,0,1,1,8,0,1,0,2,4,4,5,5,40
bible_BKR_Jl.txt,1,2,3,0,3,2,7,1,3,2,1,4,0,9,2,40
bible_BKR_Jon.txt,5,1,5,1,2,3,5,2,2,2,4,4,1,1,2,40
bible_BKR_Joz.txt,5,2,2,0,3,0,4,2,1,1,4,3,2,6,5,40
bible_BKR_Jr.txt,3,4,4,1,2,4,6,0,2,1,2,4,0,4,3,40
bible_BKR_Ju.txt,1,3,0,0,1,1,5,0,1,2,2,6,1,1,1,25
bible_BKR_Kaz.txt,3,3,3,1,1,2,4,1,1,5,3,0,1,6,6,40
bible_BKR_Ko.txt,5,2,3,2,0,1,7,2,1,3,4,5,0,1,4,40
bible_BKR_L.txt,5,1,6,2,0,1,3,1,1,2,4,0,0,6,8,40
bible_BKR_Lv.txt,5,3,0,0,1,3,3,1,2,0,3,5,0,5,9,40
bible_BKR_Mal.txt,6,3,3,0,3,2,6,1,2,2,3,4,1,1,3,40
bible_BKR_Mi.txt,7,3,4,0,2,1,4,0,3,3,4,3,1,4,1,40
bible_BKR_Mk.txt,5,2,5,1,1,2,4,1,0,2,5,1,1,7,3,40
bible_BKR_Mt.txt,4,4,5,1,2,2,7,1,1,0,3,5,1,1,3,40
bible_BKR_Na.txt,4,2,5,0,1,0,6,3,2,2,5,3,1,2,4,40
bible_BKR_Neh.txt,6,3,4,0,3,1,3,3,1,1,1,1,3,7,3,40
bible_BKR_Nu.txt,8,2,6,1,0,0,3,0,1,1,6,2,0,3,7,40
bible_BKR_Oz.txt,7,4,1,0,1,4,6,1,3,0,5,2,1,3,2,40
bible_BKR_Pis.txt,4,1,3,1,2,0,9,2,1,1,9,3,1,1,2,40
bible_BKR_Pl.txt,5,2,4,1,2,2,4,2,0,3,3,5,0,3,4,40
bible_BKR_Pr.txt,6,3,3,0,0,0,9,1,2,1,3,4,1,3,4,40
bible_BKR_R.txt,5,2,4,1,0,3,9,0,1,1,5,2,0,4,3,40
bible_BKR_Rt.txt,5,0,5,0,3,0,4,1,3,1,6,2,2,4,4,40
bible_BKR_Sd.txt,6,4,3,0,1,1,3,1,1,0,6,3,2,4,5,40
bible_BKR_Sf.txt,3,0,4,0,0,2,5,0,0,2,3,6,4,5,6,40
bible_BKR_Sk.txt,7,1,5,1,0,1,2,3,1,3,3,4,1,6,2,40
bible_BKR_Tit.txt,7,3,3,0,1,2,8,0,2,0,1,3,2,1,7,40
bible_BKR_Z.txt,5,3,2,1,0,3,10,0,2,2,1,2,0,4,5,40
bible_BKR_Za.txt,2,1,2,0,2,2,5,1,1,1,4,6,0,4,9,40
bible_BKR_Zd.txt,3,3,4,0,0,2,8,0,4,0,3,3,1,5,4,40
bible_BKR_Zj.txt,4,3,2,3,0,2,8,3,0,1,2,2,0,5,5,40
