file_name,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,narrative,persuading,praising,promising,questioning,record,unclassified,warning,total
bible_BKR_1J.txt,34,2,19,7,5,15,0,3,1,19,2,4,4,29,6,0,150
bible_BKR_1K.txt,107,0,29,16,52,52,3,15,10,102,12,4,64,66,18,9,559
bible_BKR_1Kr.txt,111,2,63,19,66,79,91,11,26,77,4,6,26,461,2,9,1053
bible_BKR_1P.txt,27,2,5,7,4,6,6,3,0,15,2,4,3,4,2,4,94
bible_BKR_1Pa.txt,49,1,20,6,25,81,53,4,269,59,9,4,6,415,4,2,1007
bible_BKR_1S.txt,165,6,52,23,63,138,66,21,19,101,3,16,81,541,5,4,1304
bible_BKR_1Te.txt,15,0,8,3,2,11,3,4,3,17,5,2,1,2,2,4,82
bible_BKR_1Tm.txt,28,0,5,5,5,11,2,10,1,10,7,2,0,10,3,2,101
bible_BKR_2J.txt,4,0,1,1,0,0,0,1,0,0,1,1,0,5,0,0,14
bible_BKR_2K.txt,48,0,23,11,15,40,4,6,7,50,10,7,21,26,10,3,281
bible_BKR_2Kr.txt,137,0,51,18,60,66,99,13,9,87,1,3,50,485,5,5,1089
bible_BKR_2P.txt,7,0,9,3,9,0,1,0,0,3,0,3,2,7,1,3,48
bible_BKR_2Pa.txt,95,2,43,14,68,93,127,10,25,68,1,1,14,474,2,8,1045
bible_BKR_2S.txt,128,2,38,16,47,88,79,11,16,96,3,3,61,465,2,2,1057
bible_BKR_2Te.txt,8,0,1,1,2,7,3,0,1,5,1,3,0,3,1,1,37
bible_BKR_2Tm.txt,18,0,7,7,3,6,2,4,4,9,3,5,0,15,2,0,85
bible_BKR_3J.txt,7,0,2,0,0,0,0,0,1,3,1,0,0,3,3,0,20
bible_BKR_Abd.txt,6,0,1,0,2,3,1,1,1,5,1,0,3,5,2,1,32
bible_BKR_Abk.txt,8,5,8,1,2,3,0,1,1,8,1,2,9,22,3,5,79
bible_BKR_Ag.txt,12,0,2,2,7,5,4,0,1,4,0,1,3,6,0,0,47
bible_BKR_Am.txt,29,4,10,6,8,15,12,1,2,21,1,1,15,36,6,9,176
bible_BKR_Da.txt,59,0,28,11,33,30,47,3,5,50,8,4,4,161,2,6,451
bible_BKR_Dt.txt,204,2,91,5,78,77,117,17,19,67,6,25,11,200,22,35,976
bible_BKR_Ef.txt,32,0,6,4,5,8,2,4,0,14,5,4,0,7,2,2,95
bible_BKR_Est.txt,21,0,16,3,13,20,16,0,3,18,2,0,13,90,1,3,219
bible_BKR_Ex.txt,216,1,135,5,78,123,90,19,90,84,21,18,29,714,22,23,1668
bible_BKR_Ez.txt,208,3,126,26,100,132,121,9,56,110,16,15,42,470,15,51,1500
bible_BKR_Ezd.txt,15,1,7,2,24,19,45,1,69,10,1,0,1,61,1,0,257
bible_BKR_Fm.txt,8,0,1,0,0,0,0,0,2,3,0,1,0,6,0,0,21
bible_BKR_Fp.txt,23,0,6,5,14,5,0,8,0,10,4,2,0,12,0,0,89
bible_BKR_Ga.txt,33,0,8,13,9,13,4,4,5,23,3,7,8,32,4,1,167
bible_BKR_Gn.txt,267,2,130,18,96,187,23,23,72,124,9,42,86,1172,12,5,2268
bible_BKR_Iz.txt,270,20,133,42,75,150,85,38,43,237,43,13,106,392,50,73,1770
