illocutionary_force,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
assertive,bible_BKR_1J.txt,13,40,0.325,0.2926,0.0726,0.446,20
assertive,bible_BKR_1K.txt,16,40,0.4,0.2926,0.0726,1.479,3
assertive,bible_BKR_1Kr.txt,10,40,0.25,0.2926,0.0726,-0.587,40
assertive,bible_BKR_1P.txt,14,40,0.35,0.2926,0.0726,0.79,16
assertive,bible_BKR_1Pa.txt,9,40,0.225,0.2926,0.0726,-0.931,50
assertive,bible_BKR_1S.txt,12,40,0.3,0.2926,0.0726,0.102,28
assertive,bible_BKR_1Te.txt,9,40,0.225,0.2926,0.0726,-0.931,51
assertive,bible_BKR_1Tm.txt,15,40,0.375,0.2926,0.0726,1.134,8
assertive,bible_BKR_2J.txt,2,13,0.1538,0.2926,0.0726,-1.912,65
assertive,bible_BKR_2K.txt,8,40,0.2,0.2926,0.0726,-1.275,58
assertive,bible_BKR_2Kr.txt,11,40,0.275,0.2926,0.0726,-0.243,34
assertive,bible_BKR_2P.txt,12,40,0.3,0.2926,0.0726,0.102,29
assertive,bible_BKR_2Pa.txt,9,40,0.225,0.2926,0.0726,-0.931,52
assertive,bible_BKR_2S.txt,9,40,0.225,0.2926,0.0726,-0.931,53
assertive,bible_BKR_2Te.txt,10,40,0.25,0.2926,0.0726,-0.587,41
assertive,bible_BKR_2Tm.txt,15,40,0.375,0.2926,0.0726,1.134,9
assertive,bible_BKR_3J.txt,4,15,0.2667,0.2926,0.0726,-0.357,39
assertive,bible_BKR_Abd.txt,7,21,0.3333,0.2926,0.0726,0.56,19
assertive,bible_BKR_Abk.txt,12,40,0.3,0.2926,0.0726,0.102,30
assertive,bible_BKR_Ag.txt,7,38,0.1842,0.2926,0.0726,-1.493,64
assertive,bible_BKR_Am.txt,11,40,0.275,0.2926,0.0726,-0.243,35
assertive,bible_BKR_Da.txt,10,40,0.25,0.2926,0.0726,-0.587,42
assertive,bible_BKR_Dt.txt,14,40,0.35,0.2926,0.0726,0.79,17
assertive,bible_BKR_Ef.txt,8,40,0.2,0.2926,0.0726,-1.275,59
assertive,bible_BKR_Est.txt,10,40,0.25,0.2926,0.0726,-0.587,43
assertive,bible_BKR_Ex.txt,10,40,0.25,0.2926,0.0726,-0.587,44
assertive,bible_BKR_Ez.txt,16,40,0.4,0.2926,0.0726,1.479,4
assertive,bible_BKR_Ezd.txt,12,40,0.3,0.2926,0.0726,0.102,31
assertive,bible_BKR_Fm.txt,5,25,0.2,0.2926,0.0726,-1.275,60
assertive,bible_BKR_Fp.txt,15,40,0.375,0.2926,0.0726,1.134,10
assertive,bible_BKR_Ga.txt,13,40,0.325,0.2926,0.0726,0.446,21
assertive,bible_BKR_Gn.txt,12,40,0.3,0.2926,0.0726,0.102,32
assertive,bible_BKR_Iz.txt,15,40,0.375,0.2926,0.0726,1.134,11
assertive,bible_BKR_J.txt,13,40,0.325,0.2926,0.0726,0.446,22
assertive,bible_BKR_Jb.txt,15,40,0.375,0.2926,0.0726,1.134,12
assertive,bible_BKR_Jk.txt,8,40,0.2,0.2926,0.0726,-1.275,61
assertive,bible_BKR_Jl.txt,19,40,0.475,0.2926,0.0726,2.511,1
assertive,bible_BKR_Jon.txt,13,40,0.325,0.2926,0.0726,0.446,23
assertive,bible_BKR_Joz.txt,10,40,0.25,0.2926,0.0726,-0.587,45
assertive,bible_BKR_Jr.txt,15,40,0.375,0.2926,0.0726,1.134,13
assertive,bible_BKR_Ju.txt,5,25,0.2,0.2926,0.0726,-1.275,62
assertive,bible_BKR_Kaz.txt,17,40,0.425,0.2926,0.0726,1.823,2
assertive,bible_BKR_Ko.txt,9,40,0.225,0.2926,0.0726,-0.931,54
assertive,bible_BKR_L.txt,16,40,0.4,0.2926,0.0726,1.479,5
assertive,bible_BKR_Lv.txt,10,40,0.25,0.2926,0.0726,-0.587,46
assertive,bible_BKR_Mal.txt,10,40,0.25,0.2926,0.0726,-0.587,47
assertive,bible_BKR_Mi.txt,15,40,0.375,0.2926,0.0726,1.134,14
assertive,bible_BKR_Mk.txt,16,40,0.4,0.2926,0.0726,1.479,6
assertive,bible_BKR_Mt.txt,9,40,0.225,0.2926,0.0726,-0.931,55
assertive,bible_BKR_Na.txt,11,40,0.275,0.2926,0.0726,-0.243,36
assertive,bible_BKR_Neh.txt,14,40,0.35,0.2926,0.0726,0.79,18
assertive,bible_BKR_Nu.txt,11,40,0.275,0.2926,0.0726,-0.243,37
assertive,bible_BKR_Oz.txt,11,40,0.275,0.2926,0.0726,-0.243,38
assertive,bible_BKR_Pis.txt,6,40,0.15,0.2926,0.0726,-1.964,66
assertive,bible_BKR_Pl.txt,12,40,0.3,0.2926,0.0726,0.102,33
assertive,bible_BKR_Pr.txt,9,40,0.225,0.2926,0.0726,-0.931,56
assertive,bible_BKR_R.txt,13,40,0.325,0.2926,0.0726,0.446,24
assertive,bible_BKR_Rt.txt,13,40,0.325,0.2926,0.0726,0.446,25
assertive,bible_BKR_Sd.txt,9,40,0.225,0.2926,0.0726,-0.931,57
assertive,bible_BKR_Sf.txt,13,40,0.325,0.2926,0.0726,0.446,26
assertive,bible_BKR_Sk.txt,16,40,0.4,0.2926,0.0726,1.479,7
assertive,bible_BKR_Tit.txt,8,40,0.2,0.2926,0.0726,-1.275,63
assertive,bible_BKR_Z.txt,13,40,0.325,0.2926,0.0726,0.446,27
assertive,bible_BKR_Za.txt,10,40,0.25,0.2926,0.0726,-0.587,48
assertive,bible_BKR_Zd.txt,15,40,0.375,0.2926,0.0726,1.134,15
assertive,bible_BKR_Zj.txt,10,40,0.25,0.2926,0.0726,-0.587,49
commissive,bible_BKR_1J.txt,5,40,0.125,0.073,0.0461,1.128,5
commissive,bible_BKR_1K.txt,5,40,0.125,0.073,0.0461,1.128,6
commissive,bible_BKR_1Kr.txt,5,40,0.125,0.073,0.0461,1.128,7
commissive,bible_BKR_1P.txt,5,40,0.125,0.073,0.0461,1.128,8
commissive,bible_BKR_1Pa.txt,3,40,0.075,0.073,0.0461,0.044,25
commissive,bible_BKR_1S.txt,4,40,0.1,0.073,0.0461,0.586,14
commissive,bible_BKR_1Te.txt,3,40,0.075,0.073,0.0461,0.044,26
commissive,bible_BKR_1Tm.txt,1,40,0.025,0.073,0.0461,-1.04,52
commissive,bible_BKR_2J.txt,0,13,0.0,0.073,0.0461,-1.582,60
commissive,bible_BKR_2K.txt,3,40,0.075,0.073,0.0461,0.044,27
commissive,bible_BKR_2Kr.txt,3,40,0.075,0.073,0.0461,0.044,28
commissive,bible_BKR_2P.txt,3,40,0.075,0.073,0.0461,0.044,29
