illocutionary_force,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
assertive,bible_BKR_1J.txt,88,150,0.5867,0.5703,0.1107,0.148,32
assertive,bible_BKR_1K.txt,273,559,0.4884,0.5703,0.1107,-0.74,52
assertive,bible_BKR_1Kr.txt,707,1053,0.6714,0.5703,0.1107,0.914,15
assertive,bible_BKR_1P.txt,32,94,0.3404,0.5703,0.1107,-2.077,65
assertive,bible_BKR_1Pa.txt,848,1007,0.8421,0.5703,0.1107,2.456,1
assertive,bible_BKR_1S.txt,856,1304,0.6564,0.5703,0.1107,0.778,18
assertive,bible_BKR_1Te.txt,43,82,0.5244,0.5703,0.1107,-0.415,43
assertive,bible_BKR_1Tm.txt,40,101,0.396,0.5703,0.1107,-1.575,61
assertive,bible_BKR_2J.txt,6,14,0.4286,0.5703,0.1107,-1.28,59
assertive,bible_BKR_2K.txt,156,281,0.5552,0.5703,0.1107,-0.136,40
assertive,bible_BKR_2Kr.txt,702,1089,0.6446,0.5703,0.1107,0.671,20
assertive,bible_BKR_2P.txt,20,48,0.4167,0.5703,0.1107,-1.388,60
assertive,bible_BKR_2Pa.txt,704,1045,0.6737,0.5703,0.1107,0.934,12
assertive,bible_BKR_2S.txt,704,1057,0.666,0.5703,0.1107,0.865,16
assertive,bible_BKR_2Te.txt,17,37,0.4595,0.5703,0.1107,-1.001,56
assertive,bible_BKR_2Tm.txt,43,85,0.5059,0.5703,0.1107,-0.582,45
assertive,bible_BKR_3J.txt,12,20,0.6,0.5703,0.1107,0.268,28
assertive,bible_BKR_Abd.txt,16,32,0.5,0.5703,0.1107,-0.635,48
assertive,bible_BKR_Abk.txt,45,79,0.5696,0.5703,0.1107,-0.006,37
assertive,bible_BKR_Ag.txt,18,47,0.383,0.5703,0.1107,-1.692,63
assertive,bible_BKR_Am.txt,90,176,0.5114,0.5703,0.1107,-0.532,44
assertive,bible_BKR_Da.txt,275,451,0.6098,0.5703,0.1107,0.357,25
assertive,bible_BKR_Dt.txt,466,976,0.4775,0.5703,0.1107,-0.839,53
assertive,bible_BKR_Ef.txt,37,95,0.3895,0.5703,0.1107,-1.634,62
assertive,bible_BKR_Est.txt,148,219,0.6758,0.5703,0.1107,0.953,11
