illocutionary_force,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
assertive,bible_BKR_1J.txt,16,40,0.4,0.388,0.0867,0.138,27
assertive,bible_BKR_1K.txt,23,40,0.575,0.388,0.0867,2.157,1
assertive,bible_BKR_1Kr.txt,14,40,0.35,0.388,0.0867,-0.439,44
assertive,bible_BKR_1P.txt,13,40,0.325,0.388,0.0867,-0.727,50
assertive,bible_BKR_1Pa.txt,15,40,0.375,0.388,0.0867,-0.151,34
assertive,bible_BKR_1S.txt,15,40,0.375,0.388,0.0867,-0.151,35
assertive,bible_BKR_1Te.txt,15,40,0.375,0.388,0.0867,-0.151,36
assertive,bible_BKR_1Tm.txt,15,40,0.375,0.388,0.0867,-0.151,37
assertive,bible_BKR_2J.txt,6,13,0.4615,0.388,0.0867,0.848,14
assertive,bible_BKR_2K.txt,18,40,0.45,0.388,0.0867,0.715,15
assertive,bible_BKR_2Kr.txt,19,40,0.475,0.388,0.0867,1.003,9
assertive,bible_BKR_2P.txt,13,40,0.325,0.388,0.0867,-0.727,51
assertive,bible_BKR_2Pa.txt,15,40,0.375,0.388,0.0867,-0.151,38
assertive,bible_BKR_2S.txt,16,40,0.4,0.388,0.0867,0.138,28
assertive,bible_BKR_2Te.txt,16,40,0.4,0.388,0.0867,0.138,29
assertive,bible_BKR_2Tm.txt,13,40,0.325,0.388,0.0867,-0.727,52
assertive,bible_BKR_3J.txt,4,15,0.2667,0.388,0.0867,-1.4,61
assertive,bible_BKR_Abd.txt,7,21,0.3333,0.388,0.0867,-0.632,49
assertive,bible_BKR_Abk.txt,15,40,0.375,0.388,0.0867,-0.151,39
assertive,bible_BKR_Ag.txt,15,38,0.3947,0.388,0.0867,0.077,33
assertive,bible_BKR_Am.txt,22,40,0.55,0.388,0.0867,1.869,3
assertive,bible_BKR_Da.txt,10,40,0.25,0.388,0.0867,-1.593,62
assertive,bible_BKR_Dt.txt,17,40,0.425,0.388,0.0867,0.426,18
assertive,bible_BKR_Ef.txt,12,40,0.3,0.388,0.0867,-1.016,56
assertive,bible_BKR_Est.txt,21,40,0.525,0.388,0.0867,1.58,4
assertive,bible_BKR_Ex.txt,19,40,0.475,0.388,0.0867,1.003,10
assertive,bible_BKR_Ez.txt,18,40,0.45,0.388,0.0867,0.715,16
assertive,bible_BKR_Ezd.txt,9,40,0.225,0.388,0.0867,-1.881,64
assertive,bible_BKR_Fm.txt,9,25,0.36,0.388,0.0867,-0.324,43
assertive,bible_BKR_Fp.txt,8,40,0.2,0.388,0.0867,-2.17,65
assertive,bible_BKR_Ga.txt,17,40,0.425,0.388,0.0867,0.426,19
assertive,bible_BKR_Gn.txt,14,40,0.35,0.388,0.0867,-0.439,45
assertive,bible_BKR_Iz.txt,17,40,0.425,0.388,0.0867,0.426,20
assertive,bible_BKR_J.txt,16,40,0.4,0.388,0.0867,0.138,30
assertive,bible_BKR_Jb.txt,19,40,0.475,0.388,0.0867,1.003,11
assertive,bible_BKR_Jk.txt,20,40,0.5,0.388,0.0867,1.292,6
assertive,bible_BKR_Jl.txt,11,40,0.275,0.388,0.0867,-1.304,58
assertive,bible_BKR_Jon.txt,14,40,0.35,0.388,0.0867,-0.439,46
assertive,bible_BKR_Joz.txt,20,40,0.5,0.388,0.0867,1.292,7
assertive,bible_BKR_Jr.txt,18,40,0.45,0.388,0.0867,0.715,17
assertive,bible_BKR_Ju.txt,13,25,0.52,0.388,0.0867,1.523,5
assertive,bible_BKR_Kaz.txt,20,40,0.5,0.388,0.0867,1.292,8
assertive,bible_BKR_Ko.txt,15,40,0.375,0.388,0.0867,-0.151,40
assertive,bible_BKR_L.txt,11,40,0.275,0.388,0.0867,-1.304,59
assertive,bible_BKR_Lv.txt,12,40,0.3,0.388,0.0867,-1.016,57
assertive,bible_BKR_Mal.txt,14,40,0.35,0.388,0.0867,-0.439,47
assertive,bible_BKR_Mi.txt,17,40,0.425,0.388,0.0867,0.426,21
assertive,bible_BKR_Mk.txt,19,40,0.475,0.388,0.0867,1.003,12
assertive,bible_BKR_Mt.txt,16,40,0.4,0.388,0.0867,0.138,31
assertive,bible_BKR_Na.txt,17,40,0.425,0.388,0.0867,0.426,22
assertive,bible_BKR_Neh.txt,10,40,0.25,0.388,0.0867,-1.593,63
assertive,bible_BKR_Nu.txt,19,40,0.475,0.388,0.0867,1.003,13
assertive,bible_BKR_Oz.txt,15,40,0.375,0.388,0.0867,-0.151,41
assertive,bible_BKR_Pis.txt,13,40,0.325,0.388,0.0867,-0.727,53
assertive,bible_BKR_Pl.txt,13,40,0.325,0.388,0.0867,-0.727,54
assertive,bible_BKR_Pr.txt,23,40,0.575,0.388,0.0867,2.157,2
assertive,bible_BKR_R.txt,11,40,0.275,0.388,0.0867,-1.304,60
assertive,bible_BKR_Rt.txt,16,40,0.4,0.388,0.0867,0.138,32
assertive,bible_BKR_Sd.txt,17,40,0.425,0.388,0.0867,0.426,23
assertive,bible_BKR_Sf.txt,13,40,0.325,0.388,0.0867,-0.727,55
assertive,bible_BKR_Sk.txt,17,40,0.425,0.388,0.0867,0.426,24
assertive,bible_BKR_Tit.txt,17,40,0.425,0.388,0.0867,0.426,25
assertive,bible_BKR_Z.txt,15,40,0.375,0.388,0.0867,-0.151,42
assertive,bible_BKR_Za.txt,7,40,0.175,0.388,0.0867,-2.458,66
assertive,bible_BKR_Zd.txt,17,40,0.425,0.388,0.0867,0.426,26
assertive,bible_BKR_Zj.txt,14,40,0.35,0.388,0.0867,-0.439,48
commissive,bible_BKR_1J.txt,3,40,0.075,0.0829,0.0428,-0.185,31
commissive,bible_BKR_1K.txt,0,40,0.0,0.0829,0.0428,-1.938,64
commissive,bible_BKR_1Kr.txt,4,40,0.1,0.0829,0.0428,0.4,12
commissive,bible_BKR_1P.txt,2,40,0.05,0.0829,0.0428,-0.769,50
commissive,bible_BKR_1Pa.txt,4,40,0.1,0.0829,0.0428,0.4,13
commissive,bible_BKR_1S.txt,1,40,0.025,0.0829,0.0428,-1.354,58
commissive,bible_BKR_1Te.txt,4,40,0.1,0.0829,0.0428,0.4,14
commissive,bible_BKR_1Tm.txt,7,40,0.175,0.0829,0.0428,2.153,3
commissive,bible_BKR_2J.txt,3,13,0.2308,0.0829,0.0428,3.457,1
commissive,bible_BKR_2K.txt,2,40,0.05,0.0829,0.0428,-0.769,51
commissive,bible_BKR_2Kr.txt,5,40,0.125,0.0829,0.0428,0.984,6
commissive,bible_BKR_2P.txt,3,40,0.075,0.0829,0.0428,-0.185,32
commissive,bible_BKR_2Pa.txt,2,40,0.05,0.0829,0.0428,-0.769,52
commissive,bible_BKR_2S.txt,0,40,0.0,0.0829,0.0428,-1.938,65
commissive,bible_BKR_2Te.txt,3,40,0.075,0.0829,0.0428,-0.185,33
commissive,bible_BKR_2Tm.txt,4,40,0.1,0.0829,0.0428,0.4,15
