file_name,total,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,unclassified,appeal_to_authority_rate,appeal_to_scripture_rate,appeal_to_tradition_rate,conditional_threat_rate,contrast_rate,direct_address_rate,narrative_example_rate,promise_of_reward_rate,repetition_rate,rhetorical_question_rate,unclassified_rate
bible_BKR_1J.txt,150,21,11,9,15,5,61,11,1,11,3,2,0.14,0.0733,0.06,0.1,0.0333,0.4067,0.0733,0.0067,0.0733,0.02,0.0133
bible_BKR_1K.txt,559,83,66,31,14,12,149,42,7,80,68,7,0.1485,0.1181,0.0555,0.025,0.0215,0.2665,0.0751,0.0125,0.1431,0.1216,0.0125
bible_BKR_1Kr.txt,1053,189,170,55,18,6,166,285,17,118,28,1,0.1795,0.1614,0.0522,0.0171,0.0057,0.1576,0.2707,0.0161,0.1121,0.0266,0.0009
bible_BKR_1P.txt,94,20,21,5,6,2,27,1,4,6,1,1,0.2128,0.2234,0.0532,0.0638,0.0213,0.2872,0.0106,0.0426,0.0638,0.0106,0.0106
bible_BKR_1Pa.txt,1007,93,108,93,17,3,157,353,8,167,6,2,0.0924,0.1072,0.0924,0.0169,0.003,0.1559,0.3505,0.0079,0.1658,0.006,0.002
bible_BKR_1S.txt,1304,228,235,48,36,14,267,301,15,75,84,1,0.1748,0.1802,0.0368,0.0276,0.0107,0.2048,0.2308,0.0115,0.0575,0.0644,0.0008
bible_BKR_1Te.txt,82,14,20,2,2,2,38,2,0,2,0,0,0.1707,0.2439,0.0244,0.0244,0.0244,0.4634,0.0244,0.0,0.0244,0.0,0.0
bible_BKR_1Tm.txt,101,16,9,14,11,3,26,8,2,10,0,2,0.1584,0.0891,0.1386,0.1089,0.0297,0.2574,0.0792,0.0198,0.099,0.0,0.0198
bible_BKR_2J.txt,14,0,1,2,1,0,4,4,0,2,0,0,0.0,0.0714,0.1429,0.0714,0.0,0.2857,0.2857,0.0,0.1429,0.0,0.0
bible_BKR_2K.txt,281,53,32,14,8,7,116,9,7,16,16,3,0.1886,0.1139,0.0498,0.0285,0.0249,0.4128,0.032,0.0249,0.0569,0.0569,0.0107
bible_BKR_2Kr.txt,1089,187,140,47,34,13,218,292,10,95,51,2,0.1717,0.1286,0.0432,0.0312,0.0119,0.2002,0.2681,0.0092,0.0872,0.0468,0.0018
bible_BKR_2P.txt,48,14,8,3,2,3,13,0,0,3,2,0,0.2917,0.1667,0.0625,0.0417,0.0625,0.2708,0.0,0.0,0.0625,0.0417,0.0
bible_BKR_2Pa.txt,1045,165,202,65,29,6,206,231,15,105,21,0,0.1579,0.1933,0.0622,0.0278,0.0057,0.1971,0.2211,0.0144,0.1005,0.0201,0.0
bible_BKR_2S.txt,1057,126,140,51,30,18,258,295,7,70,60,2,0.1192,0.1325,0.0482,0.0284,0.017,0.2441,0.2791,0.0066,0.0662,0.0568,0.0019
bible_BKR_2Te.txt,37,10,7,3,2,0,14,0,0,1,0,0,0.2703,0.1892,0.0811,0.0541,0.0,0.3784,0.0,0.0,0.027,0.0,0.0
bible_BKR_2Tm.txt,85,19,12,8,5,3,14,13,2,8,0,1,0.2235,0.1412,0.0941,0.0588,0.0353,0.1647,0.1529,0.0235,0.0941,0.0,0.0118
bible_BKR_3J.txt,20,1,1,0,0,1,12,2,0,1,0,2,0.05,0.05,0.0,0.0,0.05,0.6,0.1,0.0,0.05,0.0,0.1
bible_BKR_Abd.txt,32,3,10,1,1,0,7,3,1,3,2,1,0.0938,0.3125,0.0312,0.0312,0.0,0.2188,0.0938,0.0312,0.0938,0.0625,0.0312
bible_BKR_Abk.txt,79,9,16,3,5,2,9,17,2,4,9,3,0.1139,0.2025,0.038,0.0633,0.0253,0.1139,0.2152,0.0253,0.0506,0.1139,0.038
bible_BKR_Ag.txt,47,23,7,2,0,0,5,4,0,2,4,0,0.4894,0.1489,0.0426,0.0,0.0,0.1064,0.0851,0.0,0.0426,0.0851,0.0
bible_BKR_Am.txt,176,57,45,5,5,4,25,13,1,9,11,1,0.3239,0.2557,0.0284,0.0284,0.0227,0.142,0.0739,0.0057,0.0511,0.0625,0.0057
bible_BKR_Da.txt,451,78,76,18,21,6,51,96,37,53,14,1,0.1729,0.1685,0.0399,0.0466,0.0133,0.1131,0.2129,0.082,0.1175,0.031,0.0022
bible_BKR_Dt.txt,976,202,315,42,20,10,196,92,19,57,13,10,0.207,0.3227,0.043,0.0205,0.0102,0.2008,0.0943,0.0195,0.0584,0.0133,0.0102
bible_BKR_Ef.txt,95,31,15,5,3,4,27,4,0,6,0,0,0.3263,0.1579,0.0526,0.0316,0.0421,0.2842,0.0421,0.0,0.0632,0.0,0.0
bible_BKR_Est.txt,219,18,40,14,7,2,28,58,7,27,17,1,0.0822,0.1826,0.0639,0.032,0.0091,0.1279,0.2648,0.032,0.1233,0.0776,0.0046
bible_BKR_Ex.txt,1668,264,422,43,23,20,238,409,19,201,18,11,0.1583,0.253,0.0258,0.0138,0.012,0.1427,0.2452,0.0114,0.1205,0.0108,0.0066
