file_name,total,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,appeal_to_authority_rate,appeal_to_scripture_rate,appeal_to_tradition_rate,conditional_threat_rate,contrast_rate,direct_address_rate,narrative_example_rate,promise_of_reward_rate,repetition_rate,rhetorical_question_rate
bible_BKR_1J.txt,40,11,1,0,3,7,2,5,5,2,4,0.275,0.025,0.0,0.075,0.175,0.05,0.125,0.125,0.05,0.1
bible_BKR_1K.txt,40,13,0,0,1,3,7,10,5,0,1,0.325,0.0,0.0,0.025,0.075,0.175,0.25,0.125,0.0,0.025
bible_BKR_1Kr.txt,40,10,0,0,4,4,5,6,5,3,3,0.25,0.0,0.0,0.1,0.1,0.125,0.15,0.125,0.075,0.075
bible_BKR_1P.txt,40,6,2,1,3,4,6,9,5,2,2,0.15,0.05,0.025,0.075,0.1,0.15,0.225,0.125,0.05,0.05
bible_BKR_1Pa.txt,40,7,2,1,3,3,8,3,3,8,2,0.175,0.05,0.025,0.075,0.075,0.2,0.075,0.075,0.2,0.05
bible_BKR_1S.txt,40,6,3,0,3,5,6,7,4,2,4,0.15,0.075,0.0,0.075,0.125,0.15,0.175,0.1,0.05,0.1
bible_BKR_1Te.txt,40,6,0,1,6,4,12,3,3,1,4,0.15,0.0,0.025,0.15,0.1,0.3,0.075,0.075,0.025,0.1
bible_BKR_1Tm.txt,40,10,4,1,4,4,6,7,1,0,3,0.25,0.1,0.025,0.1,0.1,0.15,0.175,0.025,0.0,0.075
bible_BKR_2J.txt,13,4,0,0,3,0,4,1,0,1,0,0.3077,0.0,0.0,0.2308,0.0,0.3077,0.0769,0.0,0.0769,0.0
bible_BKR_2K.txt,40,6,2,0,7,6,5,6,3,4,1,0.15,0.05,0.0,0.175,0.15,0.125,0.15,0.075,0.1,0.025
bible_BKR_2Kr.txt,40,12,3,2,1,4,4,3,3,4,4,0.3,0.075,0.05,0.025,0.1,0.1,0.075,0.075,0.1,0.1
bible_BKR_2P.txt,40,10,2,2,3,4,9,3,3,2,2,0.25,0.05,0.05,0.075,0.1,0.225,0.075,0.075,0.05,0.05
bible_BKR_2Pa.txt,40,7,2,1,3,1,12,6,4,2,2,0.175,0.05,0.025,0.075,0.025,0.3,0.15,0.1,0.05,0.05
bible_BKR_2S.txt,40,10,1,1,5,1,6,4,3,7,2,0.25,0.025,0.025,0.125,0.025,0.15,0.1,0.075,0.175,0.05
bible_BKR_2Te.txt,40,4,1,2,9,2,7,5,3,4,3,0.1,0.025,0.05,0.225,0.05,0.175,0.125,0.075,0.1,0.075
bible_BKR_2Tm.txt,40,10,2,1,6,2,7,8,1,2,1,0.25,0.05,0.025,0.15,0.05,0.175,0.2,0.025,0.05,0.025
bible_BKR_3J.txt,15,3,1,0,3,1,3,3,0,1,0,0.2,0.0667,0.0,0.2,0.0667,0.2,0.2,0.0,0.0667,0.0
bible_BKR_Abd.txt,21,2,0,1,3,3,3,4,3,2,0,0.0952,0.0,0.0476,0.1429,0.1429,0.1429,0.1905,0.1429,0.0952,0.0
bible_BKR_Abk.txt,40,13,3,0,7,0,6,4,0,6,1,0.325,0.075,0.0,0.175,0.0,0.15,0.1,0.0,0.15,0.025
bible_BKR_Ag.txt,38,5,0,1,5,3,10,5,2,3,4,0.1316,0.0,0.0263,0.1316,0.0789,0.2632,0.1316,0.0526,0.0789,0.1053
bible_BKR_Am.txt,40,8,2,1,5,3,2,7,5,5,2,0.2,0.05,0.025,0.125,0.075,0.05,0.175,0.125,0.125,0.05
bible_BKR_Da.txt,40,7,1,1,5,5,5,4,1,6,5,0.175,0.025,0.025,0.125,0.125,0.125,0.1,0.025,0.15,0.125
bible_BKR_Dt.txt,40,12,2,3,5,3,6,5,1,3,0,0.3,0.05,0.075,0.125,0.075,0.15,0.125,0.025,0.075,0.0
bible_BKR_Ef.txt,40,6,3,1,7,5,4,4,3,4,3,0.15,0.075,0.025,0.175,0.125,0.1,0.1,0.075,0.1,0.075
bible_BKR_Est.txt,40,10,2,2,3,3,6,4,4,5,1,0.25,0.05,0.05,0.075,0.075,0.15,0.1,0.1,0.125,0.025
bible_BKR_Ex.txt,40,5,1,0,5,4,9,5,2,7,2,0.125,0.025,0.0,0.125,0.1,0.225,0.125,0.05,0.175,0.05
bible_BKR_Ez.txt,40,7,5,1,6,3,5,8,1,3,1,0.175,0.125,0.025,0.15,0.075,0.125,0.2,0.025,0.075,0.025
bible_BKR_Ezd.txt,40,6,4,0,4,2,7,7,2,3,5,0.15,0.1,0.0,0.1,0.05,0.175,0.175,0.05,0.075,0.125
bible_BKR_Fm.txt,25,1,1,0,3,5,4,4,2,2,3,0.04,0.04,0.0,0.12,0.2,0.16,0.16,0.08,0.08,0.12
bible_BKR_Fp.txt,40,4,3,1,5,6,8,9,0,2,2,0.1,0.075,0.025,0.125,0.15,0.2,0.225,0.0,0.05,0.05
bible_BKR_Ga.txt,40,10,2,2,3,3,4,5,2,7,2,0.25,0.05,0.05,0.075,0.075,0.1,0.125,0.05,0.175,0.05
bible_BKR_Gn.txt,40,10,2,0,4,7,3,6,0,4,4,0.25,0.05,0.0,0.1,0.175,0.075,0.15,0.0,0.1,0.1
bible_BKR_Iz.txt,40,6,5,2,2,6,7,8,1,2,1,0.15,0.125,0.05,0.05,0.15,0.175,0.2,0.025,0.05,0.025
bible_BKR_J.txt,40,5,2,0,4,5,7,9,2,3,3,0.125,0.05,0.0,0.1,0.125,0.175,0.225,0.05,0.075,0.075
bible_BKR_Jb.txt,40,6,5,4,2,4,9,4,2,0,4,0.15,0.125,0.1,0.05,0.1,0.225,0.1,0.05,0.0,0.1
