file_name,total,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,appeal_to_authority_rate,appeal_to_scripture_rate,appeal_to_tradition_rate,conditional_threat_rate,contrast_rate,direct_address_rate,narrative_example_rate,promise_of_reward_rate,repetition_rate,rhetorical_question_rate
bible_BKR_1J.txt,150,23,11,9,15,5,61,11,1,11,3,0.1533,0.0733,0.06,0.1,0.0333,0.4067,0.0733,0.0067,0.0733,0.02
bible_BKR_1K.txt,559,89,66,31,14,12,150,42,7,80,68,0.1592,0.1181,0.0555,0.025,0.0215,0.2683,0.0751,0.0125,0.1431,0.1216
bible_BKR_1Kr.txt,1053,190,170,55,18,6,166,285,17,118,28,0.1804,0.1614,0.0522,0.0171,0.0057,0.1576,0.2707,0.0161,0.1121,0.0266
bible_BKR_1P.txt,94,21,21,5,6,2,27,1,4,6,1,0.2234,0.2234,0.0532,0.0638,0.0213,0.2872,0.0106,0.0426,0.0638,0.0106
bible_BKR_1Pa.txt,1007,95,108,93,17,3,157,353,8,167,6,0.0943,0.1072,0.0924,0.0169,0.003,0.1559,0.3505,0.0079,0.1658,0.006
bible_BKR_1S.txt,1304,229,235,48,36,14,267,301,15,75,84,0.1756,0.1802,0.0368,0.0276,0.0107,0.2048,0.2308,0.0115,0.0575,0.0644
bible_BKR_1Te.txt,82,14,20,2,2,2,38,2,0,2,0,0.1707,0.2439,0.0244,0.0244,0.0244,0.4634,0.0244,0.0,0.0244,0.0
bible_BKR_1Tm.txt,101,18,9,14,11,3,26,8,2,10,0,0.1782,0.0891,0.1386,0.1089,0.0297,0.2574,0.0792,0.0198,0.099,0.0
bible_BKR_2J.txt,14,0,1,2,1,0,4,4,0,2,0,0.0,0.0714,0.1429,0.0714,0.0,0.2857,0.2857,0.0,0.1429,0.0
bible_BKR_2K.txt,281,56,32,14,8,7,116,9,7,16,16,0.1993,0.1139,0.0498,0.0285,0.0249,0.4128,0.032,0.0249,0.0569,0.0569
bible_BKR_2Kr.txt,1089,189,140,47,34,13,218,292,10,95,51,0.1736,0.1286,0.0432,0.0312,0.0119,0.2002,0.2681,0.0092,0.0872,0.0468
bible_BKR_2P.txt,48,14,8,3,2,3,13,0,0,3,2,0.2917,0.1667,0.0625,0.0417,0.0625,0.2708,0.0,0.0,0.0625,0.0417
bible_BKR_2Pa.txt,1045,165,202,65,29,6,206,231,15,105,21,0.1579,0.1933,0.0622,0.0278,0.0057,0.1971,0.2211,0.0144,0.1005,0.0201
bible_BKR_2S.txt,1057,127,140,51,30,18,259,295,7,70,60,0.1202,0.1325,0.0482,0.0284,0.017,0.245,0.2791,0.0066,0.0662,0.0568
bible_BKR_2Te.txt,37,10,7,3,2,0,14,0,0,1,0,0.2703,0.1892,0.0811,0.0541,0.0,0.3784,0.0,0.0,0.027,0.0
bible_BKR_2Tm.txt,85,20,12,8,5,3,14,13,2,8,0,0.2353,0.1412,0.0941,0.0588,0.0353,0.1647,0.1529,0.0235,0.0941,0.0
bible_BKR_3J.txt,20,3,1,0,0,1,12,2,0,1,0,0.15,0.05,0.0,0.0,0.05,0.6,0.1,0.0,0.05,0.0
bible_BKR_Abd.txt,32,4,10,1,1,0,7,3,1,3,2,0.125,0.3125,0.0312,0.0312,0.0,0.2188,0.0938,0.0312,0.0938,0.0625
bible_BKR_Abk.txt,79,11,16,3,5,2,9,18,2,4,9,0.1392,0.2025,0.038,0.0633,0.0253,0.1139,0.2278,0.0253,0.0506,0.1139
bible_BKR_Ag.txt,47,23,7,2,0,0,5,4,0,2,4,0.4894,0.1489,0.0426,0.0,0.0,0.1064,0.0851,0.0,0.0426,0.0851
bible_BKR_Am.txt,176,58,45,5,5,4,25,13,1,9,11,0.3295,0.2557,0.0284,0.0284,0.0227,0.142,0.0739,0.0057,0.0511,0.0625
bible_BKR_Da.txt,451,78,76,18,21,6,52,96,37,53,14,0.1729,0.1685,0.0399,0.0466,0.0133,0.1153,0.2129,0.082,0.1175,0.031
bible_BKR_Dt.txt,976,207,315,42,20,10,201,92,19,57,13,0.2121,0.3227,0.043,0.0205,0.0102,0.2059,0.0943,0.0195,0.0584,0.0133
bible_BKR_Ef.txt,95,31,15,5,3,4,27,4,0,6,0,0.3263,0.1579,0.0526,0.0316,0.0421,0.2842,0.0421,0.0,0.0632,0.0
bible_BKR_Est.txt,219,19,40,14,7,2,28,58,7,27,17,0.0868,0.1826,0.0639,0.032,0.0091,0.1279,0.2648,0.032,0.1233,0.0776
bible_BKR_Ex.txt,1668,268,422,43,23,20,245,409,19,201,18,0.1607,0.253,0.0258,0.0138,0.012,0.1469,0.2452,0.0114,0.1205,0.0108
bible_BKR_Ez.txt,1500,401,234,45,48,18,208,253,25,221,47,0.2673,0.156,0.03,0.032,0.012,0.1387,0.1687,0.0167,0.1473,0.0313
bible_BKR_Ezd.txt,257,39,37,5,4,0,69,68,2,30,3,0.1518,0.144,0.0195,0.0156,0.0,0.2685,0.2646,0.0078,0.1167,0.0117
bible_BKR_Fm.txt,21,6,5,0,0,1,7,1,0,1,0,0.2857,0.2381,0.0,0.0,0.0476,0.3333,0.0476,0.0,0.0476,0.0
bible_BKR_Fp.txt,89,21,10,3,5,1,35,4,0,8,2,0.236,0.1124,0.0337,0.0562,0.0112,0.3933,0.0449,0.0,0.0899,0.0225
bible_BKR_Ga.txt,167,50,14,18,2,4,40,18,2,13,6,0.2994,0.0838,0.1078,0.012,0.024,0.2395,0.1078,0.012,0.0778,0.0359
bible_BKR_Gn.txt,2268,264,283,159,39,35,394,799,51,160,84,0.1164,0.1248,0.0701,0.0172,0.0154,0.1737,0.3523,0.0225,0.0705,0.037
bible_BKR_Iz.txt,1770,327,437,52,49,34,334,267,41,136,93,0.1847,0.2469,0.0294,0.0277,0.0192,0.1887,0.1508,0.0232,0.0768,0.0525
bible_BKR_J.txt,1218,297,137,87,38,32,224,230,20,74,79,0.2438,0.1125,0.0714,0.0312,0.0263,0.1839,0.1888,0.0164,0.0608,0.0649
