file_name,assertive,commissive,declarative,directive,expressive,total
bible_BKR_1J.txt,13,5,9,5,8,40
bible_BKR_1K.txt,16,5,8,9,2,40
bible_BKR_1Kr.txt,10,5,7,11,7,40
bible_BKR_1P.txt,14,5,6,10,5,40
bible_BKR_1Pa.txt,9,3,6,12,10,40
bible_BKR_1S.txt,12,4,8,10,6,40
bible_BKR_1Te.txt,9,3,5,19,4,40
bible_BKR_1Tm.txt,15,1,9,11,4,40
bible_BKR_2J.txt,2,0,3,7,1,13
bible_BKR_2K.txt,8,3,10,13,6,40
bible_BKR_2Kr.txt,11,3,14,5,7,40
bible_BKR_2P.txt,12,3,8,12,5,40
bible_BKR_2Pa.txt,9,4,9,15,3,40
bible_BKR_2S.txt,9,3,7,13,8,40
bible_BKR_2Te.txt,10,3,4,17,6,40
bible_BKR_2Tm.txt,15,1,8,13,3,40
bible_BKR_3J.txt,4,0,4,6,1,15
bible_BKR_Abd.txt,7,3,0,6,5,21
bible_BKR_Abk.txt,12,0,9,13,6,40
bible_BKR_Ag.txt,7,2,6,18,5,38
bible_BKR_Am.txt,11,5,10,7,7,40
bible_BKR_Da.txt,10,1,4,15,10,40
bible_BKR_Dt.txt,14,1,9,11,5,40
bible_BKR_Ef.txt,8,3,10,11,8,40
bible_BKR_Est.txt,10,4,10,9,7,40
bible_BKR_Ex.txt,10,2,4,14,10,40
bible_BKR_Ez.txt,16,1,6,12,5,40
bible_BKR_Ezd.txt,12,2,7,14,5,40
bible_BKR_Fm.txt,5,2,6,7,5,25
bible_BKR_Fp.txt,15,0,5,13,7,40
bible_BKR_Ga.txt,13,2,8,9,8,40
bible_BKR_Gn.txt,12,0,10,8,10,40
bible_BKR_Iz.txt,15,1,7,9,8,40
bible_BKR_J.txt,13,2,7,11,7,40
bible_BKR_Jb.txt,15,2,7,13,3,40
bible_BKR_Jk.txt,8,4,9,14,5,40
bible_BKR_Jl.txt,19,4,10,4,3,40
bible_BKR_Jon.txt,13,4,8,10,5,40
bible_BKR_Joz.txt,10,3,7,14,6,40
bible_BKR_Jr.txt,15,4,9,6,6,40
bible_BKR_Ju.txt,5,6,6,3,5,25
bible_BKR_Kaz.txt,17,0,6,11,6,40
bible_BKR_Ko.txt,9,5,9,11,6,40
bible_BKR_L.txt,16,0,5,14,5,40
bible_BKR_Lv.txt,10,5,4,15,6,40
bible_BKR_Mal.txt,10,4,9,11,6,40
bible_BKR_Mi.txt,15,3,6,9,7,40
bible_BKR_Mk.txt,16,1,6,10,7,40
bible_BKR_Mt.txt,9,5,10,9,7,40
bible_BKR_Na.txt,11,3,7,12,7,40
bible_BKR_Neh.txt,14,1,6,15,4,40
bible_BKR_Nu.txt,11,2,4,15,8,40
bible_BKR_Oz.txt,11,2,7,11,9,40
bible_BKR_Pis.txt,6,3,12,9,10,40
bible_BKR_Pl.txt,12,5,7,11,5,40
bible_BKR_Pr.txt,9,4,9,12,6,40
bible_BKR_R.txt,13,2,10,8,7,40
bible_BKR_Rt.txt,13,2,7,12,6,40
bible_BKR_Sd.txt,9,3,4,14,10,40
bible_BKR_Sf.txt,13,6,5,13,3,40
bible_BKR_Sk.txt,16,4,3,13,4,40
bible_BKR_Tit.txt,8,3,9,16,4,40
bible_BKR_Z.txt,13,2,11,10,4,40
bible_BKR_Za.txt,10,6,7,12,5,40
bible_BKR_Zd.txt,15,3,8,8,6,40
bible_BKR_Zj.txt,10,2,11,12,5,40
