file_name,assertive,commissive,declarative,directive,expressive,total
bible_BKR_1J.txt,88,4,12,42,4,150
bible_BKR_1K.txt,273,4,71,199,12,559
bible_BKR_1Kr.txt,707,6,176,158,6,1053
bible_BKR_1P.txt,32,4,17,37,4,94
bible_BKR_1Pa.txt,848,4,84,61,10,1007
bible_BKR_1S.txt,856,16,152,271,9,1304
bible_BKR_1Te.txt,43,2,8,24,5,82
bible_BKR_1Tm.txt,40,2,12,40,7,101
bible_BKR_2J.txt,6,1,1,5,1,14
bible_BKR_2K.txt,156,7,30,78,10,281
bible_BKR_2Kr.txt,702,3,177,206,1,1089
bible_BKR_2P.txt,20,3,13,12,0,48
bible_BKR_2Pa.txt,704,1,209,128,3,1045
bible_BKR_2S.txt,704,3,142,203,5,1057
bible_BKR_2Te.txt,17,3,6,10,1,37
bible_BKR_2Tm.txt,43,5,12,22,3,85
bible_BKR_3J.txt,12,0,0,7,1,20
bible_BKR_Abd.txt,16,0,3,12,1,32
bible_BKR_Abk.txt,45,2,3,23,6,79
bible_BKR_Ag.txt,18,1,13,15,0,47
bible_BKR_Am.txt,90,1,26,54,5,176
bible_BKR_Da.txt,275,4,91,73,8,451
bible_BKR_Dt.txt,466,25,200,277,8,976
bible_BKR_Ef.txt,37,4,11,38,5,95
bible_BKR_Est.txt,148,0,32,37,2,219
bible_BKR_Ex.txt,1159,18,173,296,22,1668
bible_BKR_Ez.txt,904,15,247,315,19,1500
bible_BKR_Ezd.txt,167,0,71,17,2,257
bible_BKR_Fm.txt,12,1,0,8,0,21
bible_BKR_Fp.txt,33,2,19,31,4,89
bible_BKR_Ga.txt,84,7,26,47,3,167
bible_BKR_Gn.txt,1694,42,137,384,11,2268
bible_BKR_Iz.txt,1000,13,202,492,63,1770
bible_BKR_J.txt,721,14,183,290,10,1218
bible_BKR_Jb.txt,667,14,46,372,35,1134
bible_BKR_Jk.txt,68,0,10,59,6,143
bible_BKR_Jl.txt,47,0,11,33,2,93
bible_BKR_Jon.txt,44,1,5,17,0,67
bible_BKR_Joz.txt,558,4,100,119,2,783
bible_BKR_Jr.txt,843,8,285,551,28,1715
bible_BKR_Ju.txt,14,1,2,6,0,23
bible_BKR_Kaz.txt,156,6,35,95,5,297
bible_BKR_Ko.txt,24,1,15,29,5,74
bible_BKR_L.txt,826,17,200,334,27,1404
bible_BKR_Lv.txt,595,21,136,259,33,1044
bible_BKR_Mal.txt,45,0,21,30,4,100
bible_BKR_Mi.txt,76,0,14,60,5,155
bible_BKR_Mk.txt,577,4,98,218,8,905
bible_BKR_Mt.txt,776,22,165,390,23,1376
bible_BKR_Na.txt,43,0,3,17,1,64
bible_BKR_Neh.txt,334,1,47,42,3,427
bible_BKR_Nu.txt,1061,29,129,259,10,1488
bible_BKR_Oz.txt,184,3,19,60,8,274
bible_BKR_Pis.txt,111,6,7,39,0,163
bible_BKR_Pl.txt,141,1,6,48,2,198
bible_BKR_Pr.txt,538,8,61,257,76,940
bible_BKR_R.txt,241,17,75,163,20,516
bible_BKR_Rt.txt,93,1,16,37,1,148
bible_BKR_Sd.txt,628,3,96,161,0,888
bible_BKR_Sf.txt,46,2,8,16,3,75
bible_BKR_Sk.txt,783,12,130,226,5,1156
bible_BKR_Tit.txt,16,1,10,9,1,37
bible_BKR_Z.txt,1632,24,163,806,188,2813
bible_BKR_Za.txt,149,5,50,60,6,270
bible_BKR_Zd.txt,146,16,44,82,6,294
bible_BKR_Zj.txt,332,11,54,120,15,532
