file_name,total,legitimation,legitimation_ratio,ideological_contestation,ideological_contestation_ratio,intervention,intervention_ratio,directive,assertive,directive_vs_assertive
bible_BKR_1J.txt,40,4,0.1,1,0.025,4,0.1,5,13,0.278
bible_BKR_1K.txt,40,7,0.175,1,0.025,0,0.0,9,16,0.36
bible_BKR_1Kr.txt,40,6,0.15,0,0.0,1,0.025,11,10,0.524
bible_BKR_1P.txt,40,4,0.1,1,0.025,1,0.025,10,14,0.417
bible_BKR_1Pa.txt,40,4,0.1,1,0.025,1,0.025,12,9,0.571
bible_BKR_1S.txt,40,4,0.1,1,0.025,3,0.075,10,12,0.455
bible_BKR_1Te.txt,40,1,0.025,1,0.025,3,0.075,19,9,0.679
bible_BKR_1Tm.txt,40,7,0.175,0,0.0,2,0.05,11,15,0.423
bible_BKR_2J.txt,13,3,0.231,0,0.0,0,0.0,7,2,0.778
bible_BKR_2K.txt,40,6,0.15,4,0.1,0,0.0,13,8,0.619
bible_BKR_2Kr.txt,40,9,0.225,1,0.025,4,0.1,5,11,0.312
bible_BKR_2P.txt,40,5,0.125,1,0.025,2,0.05,12,12,0.5
bible_BKR_2Pa.txt,40,7,0.175,0,0.0,2,0.05,15,9,0.625
bible_BKR_2S.txt,40,7,0.175,0,0.0,0,0.0,13,9,0.591
bible_BKR_2Te.txt,40,2,0.05,0,0.0,2,0.05,17,10,0.63
bible_BKR_2Tm.txt,40,6,0.15,1,0.025,1,0.025,13,15,0.464
bible_BKR_3J.txt,15,3,0.2,1,0.067,0,0.0,6,4,0.6
bible_BKR_Abd.txt,21,0,0.0,0,0.0,0,0.0,6,7,0.462
bible_BKR_Abk.txt,40,8,0.2,0,0.0,1,0.025,13,12,0.52
bible_BKR_Ag.txt,38,4,0.105,1,0.026,1,0.026,18,7,0.72
bible_BKR_Am.txt,40,7,0.175,1,0.025,2,0.05,7,11,0.389
bible_BKR_Da.txt,40,3,0.075,1,0.025,0,0.0,15,10,0.6
bible_BKR_Dt.txt,40,8,0.2,1,0.025,0,0.0,11,14,0.44
bible_BKR_Ef.txt,40,6,0.15,1,0.025,3,0.075,11,8,0.579
bible_BKR_Est.txt,40,8,0.2,1,0.025,1,0.025,9,10,0.474
bible_BKR_Ex.txt,40,1,0.025,1,0.025,2,0.05,14,10,0.583
bible_BKR_Ez.txt,40,5,0.125,1,0.025,0,0.0,12,16,0.429
bible_BKR_Ezd.txt,40,5,0.125,0,0.0,2,0.05,14,12,0.538
bible_BKR_Fm.txt,25,1,0.04,2,0.08,3,0.12,7,5,0.583
bible_BKR_Fp.txt,40,2,0.05,1,0.025,2,0.05,13,15,0.464
bible_BKR_Ga.txt,40,6,0.15,2,0.05,0,0.0,9,13,0.409
bible_BKR_Gn.txt,40,6,0.15,1,0.025,3,0.075,8,12,0.4
bible_BKR_Iz.txt,40,6,0.15,0,0.0,1,0.025,9,15,0.375
bible_BKR_J.txt,40,3,0.075,1,0.025,3,0.075,11,13,0.458
bible_BKR_Jb.txt,40,4,0.1,1,0.025,2,0.05,13,15,0.464
bible_BKR_Jk.txt,40,8,0.2,0,0.0,1,0.025,14,8,0.636
bible_BKR_Jl.txt,40,7,0.175,0,0.0,3,0.075,4,19,0.174
bible_BKR_Jon.txt,40,5,0.125,1,0.025,2,0.05,10,13,0.435
bible_BKR_Joz.txt,40,4,0.1,0,0.0,3,0.075,14,10,0.583
bible_BKR_Jr.txt,40,6,0.15,1,0.025,2,0.05,6,15,0.286
bible_BKR_Ju.txt,25,5,0.2,0,0.0,1,0.04,3,5,0.375
bible_BKR_Kaz.txt,40,4,0.1,1,0.025,1,0.025,11,17,0.393
bible_BKR_Ko.txt,40,7,0.175,2,0.05,0,0.0,11,9,0.55
bible_BKR_L.txt,40,3,0.075,2,0.05,0,0.0,14,16,0.467
bible_BKR_Lv.txt,40,3,0.075,0,0.0,1,0.025,15,10,0.6
bible_BKR_Mal.txt,40,6,0.15,0,0.0,3,0.075,11,10,0.524
bible_BKR_Mi.txt,40,4,0.1,0,0.0,2,0.05,9,15,0.375
bible_BKR_Mk.txt,40,4,0.1,1,0.025,1,0.025,10,16,0.385
bible_BKR_Mt.txt,40,7,0.175,1,0.025,2,0.05,9,9,0.5
