file_name,total,legitimation,legitimation_ratio,ideological_contestation,ideological_contestation_ratio,intervention,intervention_ratio,directive,assertive,directive_vs_assertive
bible_BKR_1J.txt,40,5,0.125,1,0.025,4,0.1,6,16,0.273
bible_BKR_1K.txt,40,11,0.275,4,0.1,1,0.025,9,23,0.281
bible_BKR_1Kr.txt,40,6,0.15,0,0.0,3,0.075,8,14,0.364
bible_BKR_1P.txt,40,5,0.125,0,0.0,1,0.025,11,13,0.458
bible_BKR_1Pa.txt,40,7,0.175,0,0.0,0,0.0,12,15,0.444
bible_BKR_1S.txt,40,2,0.05,1,0.025,1,0.025,10,15,0.4
bible_BKR_1Te.txt,40,3,0.075,1,0.025,1,0.025,9,15,0.375
bible_BKR_1Tm.txt,40,6,0.15,0,0.0,2,0.05,10,15,0.4
bible_BKR_2J.txt,13,0,0.0,0,0.0,0,0.0,2,6,0.25
bible_BKR_2K.txt,40,9,0.225,0,0.0,3,0.075,11,18,0.379
bible_BKR_2Kr.txt,40,8,0.2,1,0.025,3,0.075,7,19,0.269
bible_BKR_2P.txt,40,6,0.15,2,0.05,1,0.025,12,13,0.48
bible_BKR_2Pa.txt,40,6,0.15,2,0.05,1,0.025,11,15,0.423
bible_BKR_2S.txt,40,9,0.225,2,0.05,1,0.025,14,16,0.467
bible_BKR_2Te.txt,40,5,0.125,2,0.05,2,0.05,7,16,0.304
bible_BKR_2Tm.txt,40,7,0.175,0,0.0,1,0.025,11,13,0.458
bible_BKR_3J.txt,15,0,0.0,0,0.0,1,0.067,6,4,0.6
bible_BKR_Abd.txt,21,3,0.143,0,0.0,0,0.0,7,7,0.5
bible_BKR_Abk.txt,40,6,0.15,0,0.0,1,0.025,6,15,0.286
bible_BKR_Ag.txt,38,3,0.079,0,0.0,2,0.053,12,15,0.444
bible_BKR_Am.txt,40,7,0.175,1,0.025,2,0.05,6,22,0.214
bible_BKR_Da.txt,40,2,0.05,2,0.05,2,0.05,15,10,0.6
bible_BKR_Dt.txt,40,8,0.2,2,0.05,3,0.075,15,17,0.469
bible_BKR_Ef.txt,40,3,0.075,0,0.0,2,0.05,11,12,0.478
bible_BKR_Est.txt,40,10,0.25,2,0.05,5,0.125,10,21,0.323
bible_BKR_Ex.txt,40,5,0.125,4,0.1,3,0.075,15,19,0.441
bible_BKR_Ez.txt,40,5,0.125,2,0.05,5,0.125,12,18,0.4
bible_BKR_Ezd.txt,40,5,0.125,0,0.0,0,0.0,13,9,0.591
bible_BKR_Fm.txt,25,2,0.08,0,0.0,4,0.16,8,9,0.471
bible_BKR_Fp.txt,40,1,0.025,1,0.025,2,0.05,13,8,0.619
bible_BKR_Ga.txt,40,7,0.175,1,0.025,3,0.075,9,17,0.346
bible_BKR_Gn.txt,40,3,0.075,2,0.05,2,0.05,15,14,0.517
bible_BKR_Iz.txt,40,6,0.15,1,0.025,2,0.05,12,17,0.414
bible_BKR_J.txt,40,5,0.125,2,0.05,2,0.05,10,16,0.385
bible_BKR_Jb.txt,40,7,0.175,0,0.0,3,0.075,8,19,0.296
bible_BKR_Jk.txt,40,10,0.25,0,0.0,1,0.025,10,20,0.333
bible_BKR_Jl.txt,40,4,0.1,1,0.025,0,0.0,10,11,0.476
bible_BKR_Jon.txt,40,3,0.075,1,0.025,3,0.075,11,14,0.44
bible_BKR_Joz.txt,40,5,0.125,0,0.0,1,0.025,11,20,0.355
bible_BKR_Jr.txt,40,5,0.125,0,0.0,4,0.1,11,18,0.379
bible_BKR_Ju.txt,25,3,0.12,1,0.04,2,0.08,5,13,0.278
bible_BKR_Kaz.txt,40,8,0.2,2,0.05,1,0.025,9,20,0.31
bible_BKR_Ko.txt,40,3,0.075,1,0.025,3,0.075,9,15,0.375
bible_BKR_L.txt,40,4,0.1,1,0.025,1,0.025,15,11,0.577
bible_BKR_Lv.txt,40,6,0.15,0,0.0,1,0.025,10,12,0.455
bible_BKR_Mal.txt,40,1,0.025,0,0.0,3,0.075,14,14,0.5
bible_BKR_Mi.txt,40,6,0.15,1,0.025,0,0.0,10,17,0.37
bible_BKR_Mk.txt,40,6,0.15,3,0.075,1,0.025,5,19,0.208
bible_BKR_Mt.txt,40,2,0.05,2,0.05,3,0.075,10,16,0.385
bible_BKR_Na.txt,40,5,0.125,1,0.025,4,0.1,14,17,0.452
bible_BKR_Neh.txt,40,4,0.1,0,0.0,1,0.025,14,10,0.583
bible_BKR_Nu.txt,40,7,0.175,0,0.0,3,0.075,8,19,0.296
bible_BKR_Oz.txt,40,3,0.075,1,0.025,0,0.0,17,15,0.531
bible_BKR_Pis.txt,40,2,0.05,0,0.0,2,0.05,17,13,0.567
bible_BKR_Pl.txt,40,3,0.075,2,0.05,1,0.025,16,13,0.552
bible_BKR_Pr.txt,40,4,0.1,1,0.025,3,0.075,9,23,0.281
bible_BKR_R.txt,40,5,0.125,0,0.0,3,0.075,12,11,0.522
bible_BKR_Rt.txt,40,3,0.075,2,0.05,2,0.05,9,16,0.36
bible_BKR_Sd.txt,40,6,0.15,0,0.0,3,0.075,7,17,0.292
bible_BKR_Sf.txt,40,7,0.175,1,0.025,1,0.025,11,13,0.458
bible_BKR_Sk.txt,40,4,0.1,1,0.025,4,0.1,9,17,0.346
