file_name,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,unclassified,total
bible_BKR_1J.txt,21,11,9,15,5,61,11,1,11,3,2,150
bible_BKR_1K.txt,83,66,31,14,12,149,42,7,80,68,7,559
bible_BKR_1Kr.txt,189,170,55,18,6,166,285,17,118,28,1,1053
bible_BKR_1P.txt,20,21,5,6,2,27,1,4,6,1,1,94
bible_BKR_1Pa.txt,93,108,93,17,3,157,353,8,167,6,2,1007
bible_BKR_1S.txt,228,235,48,36,14,267,301,15,75,84,1,1304
bible_BKR_1Te.txt,14,20,2,2,2,38,2,0,2,0,0,82
bible_BKR_1Tm.txt,16,9,14,11,3,26,8,2,10,0,2,101
bible_BKR_2J.txt,0,1,2,1,0,4,4,0,2,0,0,14
bible_BKR_2K.txt,53,32,14,8,7,116,9,7,16,16,3,281
bible_BKR_2Kr.txt,187,140,47,34,13,218,292,10,95,51,2,1089
bible_BKR_2P.txt,14,8,3,2,3,13,0,0,3,2,0,48
bible_BKR_2Pa.txt,165,202,65,29,6,206,231,15,105,21,0,1045
bible_BKR_2S.txt,126,140,51,30,18,258,295,7,70,60,2,1057
bible_BKR_2Te.txt,10,7,3,2,0,14,0,0,1,0,0,37
bible_BKR_2Tm.txt,19,12,8,5,3,14,13,2,8,0,1,85
bible_BKR_3J.txt,1,1,0,0,1,12,2,0,1,0,2,20
bible_BKR_Abd.txt,3,10,1,1,0,7,3,1,3,2,1,32
bible_BKR_Abk.txt,9,16,3,5,2,9,17,2,4,9,3,79
bible_BKR_Ag.txt,23,7,2,0,0,5,4,0,2,4,0,47
bible_BKR_Am.txt,57,45,5,5,4,25,13,1,9,11,1,176
bible_BKR_Da.txt,78,76,18,21,6,51,96,37,53,14,1,451
bible_BKR_Dt.txt,202,315,42,20,10,196,92,19,57,13,10,976
bible_BKR_Ef.txt,31,15,5,3,4,27,4,0,6,0,0,95
bible_BKR_Est.txt,18,40,14,7,2,28,58,7,27,17,1,219
bible_BKR_Ex.txt,264,422,43,23,20,238,409,19,201,18,11,1668
bible_BKR_Ez.txt,399,234,45,48,18,204,253,25,221,47,6,1500
bible_BKR_Ezd.txt,38,37,5,4,0,69,68,2,30,3,1,257
bible_BKR_Fm.txt,6,5,0,0,1,7,1,0,1,0,0,21
bible_BKR_Fp.txt,21,10,3,5,1,35,4,0,8,2,0,89
bible_BKR_Ga.txt,48,14,18,2,4,40,18,2,13,6,2,167
bible_BKR_Gn.txt,261,283,159,39,35,393,799,51,160,84,4,2268
bible_BKR_Iz.txt,302,437,52,49,34,331,267,41,136,93,28,1770
bible_BKR_J.txt,288,137,87,38,32,221,230,20,74,79,12,1218
bible_BKR_Jb.txt,141,189,48,47,62,141,212,20,67,174,33,1134
bible_BKR_Jk.txt,17,11,21,6,5,43,15,4,12,6,3,143
bible_BKR_Jl.txt,14,26,1,1,1,23,17,1,8,1,0,93
bible_BKR_Jon.txt,14,21,3,1,2,10,8,1,4,3,0,67
bible_BKR_Joz.txt,90,141,71,22,8,141,202,8,93,6,1,783
bible_BKR_Jr.txt,479,345,55,35,22,330,192,15,131,92,19,1715
bible_BKR_Ju.txt,6,6,1,0,2,5,1,0,1,0,1,23
bible_BKR_Kaz.txt,42,43,11,20,14,39,46,9,46,23,4,297
bible_BKR_Ko.txt,18,7,6,3,3,27,3,0,6,1,0,74
bible_BKR_L.txt,288,191,61,44,29,304,299,39,56,83,10,1404
bible_BKR_Lv.txt,140,332,38,26,13,161,167,13,126,15,13,1044
bible_BKR_Mal.txt,35,20,7,3,2,16,6,0,3,7,1,100
bible_BKR_Mi.txt,16,46,9,5,4,35,22,1,7,10,0,155
bible_BKR_Mk.txt,159,114,44,32,11,151,267,18,47,55,7,905
bible_BKR_Mt.txt,289,155,63,25,21,283,324,58,86,64,8,1376
bible_BKR_Na.txt,6,21,0,1,0,11,11,1,5,5,3,64
bible_BKR_Neh.txt,48,70,20,8,7,96,110,6,48,10,4,427
bible_BKR_Nu.txt,161,412,104,19,15,177,413,25,140,19,3,1488
bible_BKR_Oz.txt,46,68,8,12,9,52,45,7,18,5,4,274
bible_BKR_Pis.txt,9,42,5,3,1,35,33,1,19,13,2,163
bible_BKR_Pl.txt,21,44,7,3,8,46,52,5,5,5,2,198
bible_BKR_Pr.txt,91,130,70,40,98,149,191,23,81,38,29,940
bible_BKR_R.txt,93,61,47,36,17,116,37,12,50,41,6,516
bible_BKR_Rt.txt,14,17,3,1,2,36,50,1,14,9,1,148
bible_BKR_Sd.txt,115,147,46,15,11,201,249,6,58,39,1,888
bible_BKR_Sf.txt,11,27,2,1,0,15,10,2,7,0,0,75
bible_BKR_Sk.txt,402,148,43,24,23,187,238,22,33,35,1,1156
bible_BKR_Tit.txt,8,2,4,0,1,13,3,0,3,3,0,37
bible_BKR_Z.txt,319,599,99,89,65,600,534,141,154,85,128,2813
bible_BKR_Za.txt,84,58,3,4,2,34,42,4,26,12,1,270
bible_BKR_Zd.txt,58,56,25,12,11,42,34,15,31,7,3,294
bible_BKR_Zj.txt,88,104,22,35,14,73,106,15,68,6,1,532
