file_name,total,assertive,commissive,declarative,directive,expressive,assertive_rate,commissive_rate,declarative_rate,directive_rate,expressive_rate
bible_BKR_1J.txt,40,13,5,9,5,8,0.325,0.125,0.225,0.125,0.2
bible_BKR_1K.txt,40,16,5,8,9,2,0.4,0.125,0.2,0.225,0.05
bible_BKR_1Kr.txt,40,10,5,7,11,7,0.25,0.125,0.175,0.275,0.175
bible_BKR_1P.txt,40,14,5,6,10,5,0.35,0.125,0.15,0.25,0.125
bible_BKR_1Pa.txt,40,9,3,6,12,10,0.225,0.075,0.15,0.3,0.25
bible_BKR_1S.txt,40,12,4,8,10,6,0.3,0.1,0.2,0.25,0.15
bible_BKR_1Te.txt,40,9,3,5,19,4,0.225,0.075,0.125,0.475,0.1
bible_BKR_1Tm.txt,40,15,1,9,11,4,0.375,0.025,0.225,0.275,0.1
bible_BKR_2J.txt,13,2,0,3,7,1,0.1538,0.0,0.2308,0.5385,0.0769
bible_BKR_2K.txt,40,8,3,10,13,6,0.2,0.075,0.25,0.325,0.15
bible_BKR_2Kr.txt,40,11,3,14,5,7,0.275,0.075,0.35,0.125,0.175
bible_BKR_2P.txt,40,12,3,8,12,5,0.3,0.075,0.2,0.3,0.125
bible_BKR_2Pa.txt,40,9,4,9,15,3,0.225,0.1,0.225,0.375,0.075
bible_BKR_2S.txt,40,9,3,7,13,8,0.225,0.075,0.175,0.325,0.2
bible_BKR_2Te.txt,40,10,3,4,17,6,0.25,0.075,0.1,0.425,0.15
bible_BKR_2Tm.txt,40,15,1,8,13,3,0.375,0.025,0.2,0.325,0.075
bible_BKR_3J.txt,15,4,0,4,6,1,0.2667,0.0,0.2667,0.4,0.0667
bible_BKR_Abd.txt,21,7,3,0,6,5,0.3333,0.1429,0.0,0.2857,0.2381
bible_BKR_Abk.txt,40,12,0,9,13,6,0.3,0.0,0.225,0.325,0.15
bible_BKR_Ag.txt,38,7,2,6,18,5,0.1842,0.0526,0.1579,0.4737,0.1316
bible_BKR_Am.txt,40,11,5,10,7,7,0.275,0.125,0.25,0.175,0.175
bible_BKR_Da.txt,40,10,1,4,15,10,0.25,0.025,0.1,0.375,0.25
bible_BKR_Dt.txt,40,14,1,9,11,5,0.35,0.025,0.225,0.275,0.125
bible_BKR_Ef.txt,40,8,3,10,11,8,0.2,0.075,0.25,0.275,0.2
bible_BKR_Est.txt,40,10,4,10,9,7,0.25,0.1,0.25,0.225,0.175
bible_BKR_Ex.txt,40,10,2,4,14,10,0.25,0.05,0.1,0.35,0.25
bible_BKR_Ez.txt,40,16,1,6,12,5,0.4,0.025,0.15,0.3,0.125
bible_BKR_Ezd.txt,40,12,2,7,14,5,0.3,0.05,0.175,0.35,0.125
bible_BKR_Fm.txt,25,5,2,6,7,5,0.2,0.08,0.24,0.28,0.2
bible_BKR_Fp.txt,40,15,0,5,13,7,0.375,0.0,0.125,0.325,0.175
bible_BKR_Ga.txt,40,13,2,8,9,8,0.325,0.05,0.2,0.225,0.2
bible_BKR_Gn.txt,40,12,0,10,8,10,0.3,0.0,0.25,0.2,0.25
bible_BKR_Iz.txt,40,15,1,7,9,8,0.375,0.025,0.175,0.225,0.2
bible_BKR_J.txt,40,13,2,7,11,7,0.325,0.05,0.175,0.275,0.175
bible_BKR_Jb.txt,40,15,2,7,13,3,0.375,0.05,0.175,0.325,0.075
