Source,Target,Weight,pair_count,Type
hattáve,kibrot,18.948,5,Undirected
bildad,suchský,18.948,5,Undirected
salamiel,surisaddai,18.948,5,Undirected
ahiezer,amisaddai,18.948,5,Undirected
cheretejský,peletejský,18.685,6,Undirected
troj,čtver,18.27,8,Undirected
troj,šlechetnost,14.67,8,Undirected
troj,odpustit,14.526,5,Undirected
čtver,šlechetnost,14.67,8,Undirected
čtver,odpustit,14.526,5,Undirected
mizach,sidrach,17.569,13,Undirected
mizach,abdenágo,17.569,10,Undirected
sidrach,abdenágo,17.569,10,Undirected
kohout,zazpívat,17.569,12,Undirected
kohout,zapřít,15.676,7,Undirected
kohout,třikrát,15.247,7,Undirected
zazpívat,zapřít,15.792,7,Undirected
zazpívat,třikrát,15.363,7,Undirected
amorea,hevea,18.462,6,Undirected
amorea,jebuzea,18.1,6,Undirected
hevea,hetea,18.462,5,Undirected
hevea,kananea,18.199,5,Undirected
hevea,jebuzea,17.877,6,Undirected
modrý,postavec,15.626,42,Undirected
modrý,červec,15.185,28,Undirected
modrý,šarla,15.33,22,Undirected
modrý,hedbáví,15.022,25,Undirected
modrý,barvený,14.867,26,Undirected
modrý,dvakrát,14.468,26,Undirected
modrý,přesukovaný,15.326,13,Undirected
modrý,bílý,13.907,24,Undirected
modrý,krumpéřský,15.363,5,Undirected
modrý,šarle,14.626,7,Undirected
modrý,řemeslný,14.51,6,Undirected
modrý,náramenník,13.796,9,Undirected
modrý,čaloun,13.363,5,Undirected
modrý,udělat,11.443,18,Undirected
modrý,dílo,11.398,15,Undirected
postavec,červec,15.384,27,Undirected
postavec,šarla,15.515,21,Undirected
postavec,barvený,15.062,25,Undirected
postavec,hedbáví,15.022,21,Undirected
postavec,dvakrát,14.663,25,Undirected
postavec,přesukovaný,15.578,13,Undirected
postavec,bílý,14.159,24,Undirected
postavec,krumpéřský,15.614,5,Undirected
postavec,šarle,14.877,7,Undirected
postavec,řemeslný,14.762,6,Undirected
postavec,náramenník,13.877,8,Undirected
postavec,dílo,11.65,15,Undirected
postavec,udělat,11.524,16,Undirected
abizag,sunamitská,18.685,5,Undirected
tkadlcovský,vratidlo,18.685,5,Undirected
hetea,kananea,18.685,5,Undirected
jarní,podzimní,18.685,5,Undirected
chlupový,zbělet,18.685,5,Undirected
chlupový,kůže,15.041,5,Undirected
zbělet,kůže,14.778,5,Undirected
salmuna,zebaha,18.685,5,Undirected
salmun,zebah,18.685,5,Undirected
mužský,pohlaví,15.557,43,Undirected
mužský,výše,13.531,11,Undirected
mužský,načtený,13.645,5,Undirected
mužský,dvadcítiletý,13.514,5,Undirected
pohlaví,výše,13.5,11,Undirected
pohlaví,načtený,13.614,5,Undirected
pohlaví,dvadcítiletý,13.483,5,Undirected
levo,pravo,16.296,24,Undirected
levo,uchýlit,13.733,7,Undirected
pravo,uchýlit,13.575,7,Undirected
koltra,očkovatý,17.247,12,Undirected
koltra,podstavek,14.025,6,Undirected
koltra,síň,13.303,8,Undirected
koltra,sloup,13.386,6,Undirected
koltra,loket,12.503,8,Undirected
očkovatý,síň,13.418,10,Undirected
očkovatý,podstavek,13.819,6,Undirected
očkovatý,sloup,13.18,6,Undirected
očkovatý,loket,12.467,9,Undirected
padesátiletý,třidcítiletý,18.24,6,Undirected
padesátiletý,způsobní,17.588,6,Undirected
padesátiletý,výše,15.626,7,Undirected
padesátiletý,konat,14.951,5,Undirected
padesátiletý,úmluva,14.07,7,Undirected
padesátiletý,dome,14.325,5,Undirected
