Source,Target,Weight,pair_count,Type
nešlechetnost,troji,12.143,8,Undirected
nešlechetnost,hospodin:,10.821,8,Undirected
nešlechetnost,takto,10.365,7,Undirected
nešlechetnost,praví,10.098,8,Undirected
troji,hospodin:,11.143,8,Undirected
troji,takto,10.687,7,Undirected
troji,praví,10.42,8,Undirected
jich,načteno,11.764,10,Undirected
jich,pokolení,11.179,10,Undirected
načteno,pokolení,11.558,10,Undirected
samého,sebe,12.295,6,Undirected
praví,takto,10.227,21,Undirected
praví,hospodin:,9.799,13,Undirected
praví,zástupů:,10.42,5,Undirected
praví,protož,7.011,8,Undirected
takto,hospodin:,10.258,13,Undirected
takto,zástupů:,10.879,5,Undirected
takto,protož,6.792,5,Undirected
ježíše,"krista,",11.377,9,Undirected
ježíše,apoštol,11.207,8,Undirected
"krista,",apoštol,11.447,5,Undirected
"jejich,",rodiny,11.225,9,Undirected
"jejich,",synů,9.087,9,Undirected
rodiny,synů,9.853,9,Undirected
našeho,pána,11.764,6,Undirected
ruku,svou,11.49,7,Undirected
apoštol,skrze,9.259,5,Undirected
hospodin:,řekl,6.821,5,Undirected
hospodinovo,slovo,10.71,10,Undirected
hospodinovo,stalo,10.143,10,Undirected
slovo,"hospodinovo,",10.71,7,Undirected
slovo,stalo,9.295,15,Undirected
slovo,kteréž,8.125,5,Undirected
oheň,pošli,11.42,6,Undirected
anděl,hospodinův,11.616,5,Undirected
píši,"vám,",11.295,6,Undirected
synu,"člověčí,",11.464,5,Undirected
synu,"můj,",9.786,5,Undirected
milost,pokoj,10.75,8,Undirected
milost,boha,10.277,7,Undirected
milost,vám,9.47,8,Undirected
pokoj,boha,10.377,7,Undirected
pokoj,vám,9.74,9,Undirected
bohu,díky,11.143,6,Undirected
bohu,vždycky,10.71,5,Undirected
stalo,"se,",8.092,7,Undirected
stalo,když,6.428,8,Undirected
boha,vám,9.097,7,Undirected
synů,set,10.005,7,Undirected
synů,padesáte,9.157,5,Undirected
jeden,každý,10.616,5,Undirected
jemu:,řekli,10.349,6,Undirected
proti,"tobě,",10.529,5,Undirected
kteříž,"těm,",9.442,7,Undirected
kteříž,"ti,",9.027,6,Undirected
kteříž,"ty,",8.179,5,Undirected
kteříž,"pak,",7.442,5,Undirected
kteříž,jsou,6.272,5,Undirected
jestliže,obět,9.594,6,Undirected
kterýž,"ten,",8.553,12,Undirected
kterýž,"tomu,",8.54,7,Undirected
kterýž,byl,5.686,6,Undirected
kterýž,řekl,5.219,7,Undirected
kterýž,jest,5.16,8,Undirected
bůh:,řekl,8.821,9,Undirected
řekl,jsem:,8.821,7,Undirected
řekl,satanovi:,8.821,6,Undirected
řekl,david:,8.821,5,Undirected
řekl,mi:,8.335,5,Undirected
řekl,jim:,8.143,5,Undirected
řekl,jemu,7.821,6,Undirected
řekl,opět,7.651,8,Undirected
řekl,král,6.285,5,Undirected
řekl,jsem,5.402,13,Undirected
skrze,vás,7.571,5,Undirected
"se,",když,6.214,5,Undirected
jest,kde,8.084,5,Undirected
jest,zajisté,6.055,7,Undirected
když,přišel,7.75,9,Undirected
když,"aj,",5.428,5,Undirected
když,jsem,4.439,7,Undirected
vás,jsem,6.072,6,Undirected
abych,jsem,7.153,7,Undirected
jsem,sobě,6.761,6,Undirected
jsem,řekl:,5.913,5,Undirected
jsem,byl,4.976,6,Undirected
jsem,protož,4.521,6,Undirected
nyní,protož,7.108,7,Undirected
