Source,Target,Weight,pair_count,Type
nešlechetnost,troji,11.327,8,Undirected
nešlechetnost,praví,9.197,8,Undirected
troji,praví,9.519,8,Undirected
načteno,pokolení,10.742,10,Undirected
hospodinovo,slovo,9.742,17,Undirected
hospodinovo,stalo,9.011,14,Undirected
slovo,stalo,8.291,15,Undirected
ježíše,krista,9.976,14,Undirected
ježíše,apoštol,9.797,8,Undirected
ježíše,pavel,9.349,8,Undirected
krista,apoštol,9.687,6,Undirected
krista,pavel,9.462,7,Undirected
apoštol,pavel,10.452,9,Undirected
léta,měsíce,10.479,6,Undirected
měsíce,dne,9.671,6,Undirected
oheň,pošli,10.479,6,Undirected
milost,pokoj,9.841,9,Undirected
milost,boha,8.531,7,Undirected
pokoj,boha,8.894,7,Undirected
synu,člověčí,10.561,5,Undirected
bohu,díky,10.064,7,Undirected
praví,zástupů,8.782,6,Undirected
anděl,hospodinův,10.064,5,Undirected
anděl,řekl,6.742,8,Undirected
rodiny,synů,9.037,9,Undirected
synů,set,8.996,7,Undirected
synů,izraelských,9.189,5,Undirected
synů,šest,8.704,5,Undirected
synů,padesáte,8.341,5,Undirected
synů,dva,8.189,6,Undirected
noémi,řekla,9.723,5,Undirected
jeden,každý,9.561,5,Undirected
bratří,moji,9.163,5,Undirected
den,stane,9.157,5,Undirected
satanovi,řekl,7.649,6,Undirected
řekl,eliáš,7.426,6,Undirected
řekl,odpovídaje,7.286,7,Undirected
řekl,david,6.649,8,Undirected
řekl,odpověděl,6.456,7,Undirected
řekl,král,5.938,11,Undirected
