Source,Target,Weight,pair_count,Type
troji,čtveru,14.932,8,Undirected
troji,nešlechetnost,14.347,8,Undirected
troji,neodpustím,14.932,5,Undirected
troji,hospodin,9.303,8,Undirected
čtveru,nešlechetnost,14.347,8,Undirected
čtveru,neodpustím,14.932,5,Undirected
čtveru,hospodin,9.303,8,Undirected
jmen,čeledech,14.125,13,Undirected
jmen,domích,13.932,13,Undirected
jmen,výše,14.009,12,Undirected
jmen,dvadcítiletých,14.106,11,Undirected
jmen,počtu,13.844,13,Undirected
jmen,rodiny,13.884,11,Undirected
jmen,otců,13.177,13,Undirected
jmen,boji,13.772,8,Undirected
jmen,mohli,13.153,9,Undirected
jmen,jíti,13.062,8,Undirected
jmen,synů,11.91,12,Undirected
jmen,všech,11.963,11,Undirected
čeledech,domích,13.825,13,Undirected
čeledech,výše,13.902,12,Undirected
čeledech,dvadcítiletých,13.999,11,Undirected
čeledech,počtu,13.737,13,Undirected
čeledech,rodiny,13.777,11,Undirected
čeledech,otců,13.07,13,Undirected
čeledech,boji,13.665,8,Undirected
čeledech,mohli,13.047,9,Undirected
čeledech,jíti,12.955,8,Undirected
čeledech,synů,11.803,12,Undirected
čeledech,všech,11.856,11,Undirected
dvadcítiletých,výše,14.125,12,Undirected
dvadcítiletých,domích,13.806,11,Undirected
dvadcítiletých,rodiny,13.861,10,Undirected
dvadcítiletých,počtu,13.719,11,Undirected
dvadcítiletých,boji,13.887,8,Undirected
dvadcítiletých,otců,13.051,11,Undirected
dvadcítiletých,mohli,13.269,9,Undirected
dvadcítiletých,jíti,13.177,8,Undirected
dvadcítiletých,všech,11.941,10,Undirected
dvadcítiletých,synů,11.762,10,Undirected
výše,domích,13.709,12,Undirected
výše,rodiny,13.777,11,Undirected
výše,počtu,13.622,12,Undirected
výše,boji,13.835,9,Undirected
výše,otců,12.955,12,Undirected
výše,mohli,13.199,10,Undirected
výše,jíti,13.125,9,Undirected
výše,všech,11.856,11,Undirected
výše,synů,11.677,11,Undirected
domích,počtu,13.545,13,Undirected
domích,rodiny,13.584,11,Undirected
domích,otců,12.877,13,Undirected
domích,boji,13.472,8,Undirected
domích,mohli,12.854,9,Undirected
domích,jíti,12.762,8,Undirected
domích,synů,11.61,12,Undirected
domích,všech,11.663,11,Undirected
počtu,rodiny,13.496,11,Undirected
počtu,otců,12.79,13,Undirected
počtu,boji,13.385,8,Undirected
počtu,mohli,12.766,9,Undirected
počtu,jíti,12.674,8,Undirected
počtu,všech,11.701,12,Undirected
počtu,synů,11.522,12,Undirected
páliti,spokojující,14.902,6,Undirected
páliti,vůně,14.709,6,Undirected
páliti,ohnivou,14.54,6,Undirected
páliti,oltáři,13.902,6,Undirected
páliti,oběť,12.288,7,Undirected
páliti,kněz,12.037,6,Undirected
páliti,hospodin,9.303,7,Undirected
spokojující,vůně,14.709,6,Undirected
spokojující,ohnivou,14.277,5,Undirected
spokojující,oltáři,13.902,6,Undirected
spokojující,oběť,12.288,7,Undirected
spokojující,kněz,11.774,5,Undirected
spokojující,hospodin,9.303,7,Undirected
jitro,večer,14.762,6,Undirected
jitro,den,10.866,6,Undirected
večer,den,10.281,6,Undirected
nešlechetnost,neodpustím,14.347,5,Undirected
nešlechetnost,hospodin,8.718,8,Undirected
rodiny,boji,13.665,8,Undirected
rodiny,otců,12.829,11,Undirected
rodiny,mohli,13.047,9,Undirected
rodiny,jíti,12.955,8,Undirected
rodiny,všech,12.097,13,Undirected
rodiny,synů,11.677,11,Undirected
vůně,ohnivou,14.084,5,Undirected
vůně,oltáři,13.709,6,Undirected
vůně,oběť,11.873,6,Undirected
vůně,kněz,11.581,5,Undirected
vůně,hospodin,8.887,6,Undirected
paláce,zžíře,14.472,7,Undirected
paláce,pošli,13.357,6,Undirected
paláce,oheň,12.422,7,Undirected
zžíře,pošli,14.009,6,Undirected
zžíře,oheň,13.074,7,Undirected
neodpustím,hospodin,9.303,5,Undirected
nevyhnal,obyvatelů,14.932,5,Undirected
ohnivou,oltáři,13.277,5,Undirected
ohnivou,oběť,12.118,8,Undirected
ohnivou,kněz,11.674,6,Undirected
ohnivou,hospodin,9.303,9,Undirected
dobytka,volů,14.762,5,Undirected
obilé,olej,14.762,5,Undirected
obilé,mest,14.499,5,Undirected
boji,jíti,13.11,7,Undirected
boji,mohli,13.032,7,Undirected
boji,otců,12.718,8,Undirected
boji,všech,11.745,8,Undirected
boji,synů,11.566,8,Undirected
