word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
sto,22,0.013025,0.06477,0.0,238.56
měsíc,17,0.010065,0.061287,0.0,194.681
hospodin,17,0.010065,0.055886,0.0,118.844
den,5,0.00296,0.04527,0.0,43.268
dva,6,0.003552,0.037278,0.0,62.581
aron,4,0.002368,0.03347,0.0,44.207
léta,7,0.004144,0.033006,0.0,74.552
zlatý,5,0.00296,0.027976,0.0,59.745
itamar,4,0.002368,0.025521,0.0,59.525
slunce,6,0.003552,0.024493,0.0,72.991
desky,3,0.001776,0.024098,0.0,39.387
podstavek,7,0.004144,0.023688,0.0,95.131
výše,17,0.010065,0.023194,0.0,229.65
eleazar,6,0.003552,0.022811,0.0,80.648
nádoba,8,0.004737,0.021502,0.0,100.281
oběť,19,0.011249,0.02143,0.0,203.654
kněz,6,0.003552,0.021238,0.0,63.386
čtyřidcet,2,0.001184,0.021226,0.0,20.722
východ,7,0.004144,0.020233,0.0,86.546
stánek,6,0.003552,0.020098,0.0,71.34
mojžíš,7,0.004144,0.019742,0.0,67.274
zadělaný,11,0.006513,0.018412,0.0,145.958
dvadcet,3,0.001776,0.018243,0.0,35.816
udělat,11,0.006513,0.018223,0.0,128.854
oba,8,0.004737,0.017495,0.0,97.191
izraelský,7,0.004144,0.016534,0.0,53.793
čeleď,9,0.005329,0.016496,0.0,107.142
tisíc,11,0.006513,0.016047,0.0,120.04
stříbrný,8,0.004737,0.01577,0.0,104.666
jeremiáš,7,0.004144,0.015751,0.0,83.498
mouka,11,0.006513,0.015404,0.0,142.852
slovo,4,0.002368,0.015366,0.0,37.513
nebeský,7,0.004144,0.015049,0.0,84.243
třidcet,5,0.00296,0.014695,0.0,59.232
kralovat,3,0.001776,0.014636,0.0,32.636
usnout,4,0.002368,0.014431,0.0,48.38
pokolení,5,0.00296,0.014337,0.0,55.3
babylonský,10,0.005921,0.014254,0.0,126.263
sečtený,7,0.004144,0.013408,0.0,89.245
centnéř,3,0.001776,0.013364,0.0,35.369
poškvrna,11,0.006513,0.012765,0.0,143.046
očkovatý,5,0.00296,0.012671,0.0,70.131
strana,6,0.003552,0.012596,0.0,67.773
zlato,8,0.004737,0.012476,0.0,96.921
třidcítiletý,8,0.004737,0.012444,0.0,119.971
roční,17,0.010065,0.012267,0.0,223.445
báruch,4,0.002368,0.012186,0.0,57.156
sloup,9,0.005329,0.012135,0.0,119.205
přední,10,0.005921,0.012104,0.0,122.671
král,4,0.002368,0.012085,0.0,35.573
loket,13,0.007697,0.011941,0.0,162.728
zápal,5,0.00296,0.011603,0.0,57.22
