word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
hospodin,161,0.463977,0.540354,0.0,1273.17
bůh,89,0.256484,0.266829,0.0,691.929
syn,46,0.132565,0.095984,0.0,374.673
král,46,0.132565,0.075877,0.0,406.793
den,29,0.083573,0.049308,0.0,256.024
všech,15,0.043228,0.044627,0.0,166.74
pán,25,0.072046,0.043528,0.0,206.154
otců,14,0.040346,0.03793,0.0,171.008
země,34,0.097983,0.036948,0.0,283.784
pokolení,5,0.014409,0.033349,0.0,46.752
synů,18,0.051873,0.027236,0.0,204.017
set,9,0.025937,0.026653,0.0,110.715
duch,12,0.034582,0.025237,0.0,98.551
ježíš,26,0.074928,0.025004,0.0,242.457
kristus,26,0.074928,0.019706,0.0,236.995
boží,15,0.043228,0.016075,0.0,130.99
toho,14,0.040346,0.01206,0.0,117.771
bratří,5,0.014409,0.010711,0.0,49.461
moudrost,5,0.014409,0.010545,0.0,49.147
těch,5,0.014409,0.010545,0.0,45.259
mluvil,5,0.014409,0.010528,0.0,44.318
slovo,16,0.04611,0.007979,0.0,137.961
což,14,0.040346,0.006297,0.0,111.314
oběť,11,0.0317,0.005397,0.0,127.239
abych,5,0.014409,0.005297,0.0,44.175
říkáte,2,0.005764,0.005281,0.0,23.961
léta,8,0.023055,0.005281,0.0,85.242
nátan,2,0.005764,0.005281,0.0,24.515
ovoce,3,0.008646,0.005281,0.0,31.883
každý,5,0.014409,0.005281,0.0,44.473
synům,2,0.005764,0.005281,0.0,21.663
čas,2,0.005764,0.005281,0.0,20.979
svém,3,0.008646,0.005281,0.0,28.884
světlo,3,0.008646,0.005281,0.0,29.953
milost,11,0.0317,0.005281,0.0,102.143
mnou,2,0.005764,0.005281,0.0,23.486
věky,6,0.017291,0.005281,0.0,58.994
padesáte,2,0.005764,0.005281,0.0,23.529
ústa,2,0.005764,0.005281,0.0,20.856
duše,4,0.011527,0.005281,0.0,43.399
tváři,2,0.005764,0.005281,0.0,19.863
svému,4,0.011527,0.005281,0.0,38.081
všechněm,3,0.008646,0.005281,0.0,32.229
tam,2,0.005764,0.005281,0.0,19.075
věci,7,0.020173,0.005281,0.0,59.709
kdož,5,0.014409,0.005281,0.0,43.225
domu,7,0.020173,0.005147,0.0,59.736
stolici,4,0.011527,0.004681,0.0,44.376
tři,2,0.005764,0.001299,0.0,21.291
všecky,8,0.023055,0.000733,0.0,68.892
kralovati,3,0.008646,0.000583,0.0,37.074
dva,2,0.005764,0.000283,0.0,22.783
víra,7,0.020173,0.0002,0.0,66.79
jednoho,2,0.005764,0.00015,0.0,21.457
služebník,3,0.008646,0.00015,0.0,29.032
abyste,3,0.008646,0.00015,0.0,24.753
buď,6,0.017291,0.000133,0.0,55.037
oheň,5,0.014409,0.000117,0.0,62.66
obilé,2,0.005764,1.7e-05,0.0,29.591
každého,2,0.005764,1.7e-05,0.0,22.327
otec,12,0.034582,1.7e-05,0.0,106.633
troji,5,0.014409,0.0,0.0,68.948
čtveru,5,0.014409,0.0,0.0,68.948
jmen,13,0.037464,0.0,0.0,176.502
čeledech,13,0.037464,0.0,0.0,175.218
dvadcítiletých,13,0.037464,0.0,0.0,175.971
výše,13,0.037464,0.0,0.0,175.055
domích,13,0.037464,0.0,0.0,172.907
ovšem,5,0.014409,0.0,0.0,67.83
počtu,13,0.037464,0.0,0.0,171.982
páliti,7,0.020173,0.0,0.0,92.834
spokojující,7,0.020173,0.0,0.0,92.308
nešlechetnost,5,0.014409,0.0,0.0,66.778
jitro,2,0.005764,0.0,0.0,25.957
večer,2,0.005764,0.0,0.0,25.372
rodiny,13,0.037464,0.0,0.0,173.691
vůně,7,0.020173,0.0,0.0,90.707
paláce,3,0.008646,0.0,0.0,40.745
zžíře,3,0.008646,0.0,0.0,42.05
neodpustím,5,0.014409,0.0,0.0,68.948
nevyhnal,1,0.002882,0.0,0.0,15.097
obyvatelů,1,0.002882,0.0,0.0,15.097
ohnivou,7,0.020173,0.0,0.0,90.424
dobytka,1,0.002882,0.0,0.0,14.927
volů,1,0.002882,0.0,0.0,14.927
olej,1,0.002882,0.0,0.0,14.927
boji,12,0.034582,0.0,0.0,159.829
stánku,1,0.002882,0.0,0.0,14.552
úmluvy,1,0.002882,0.0,0.0,14.552
stříbro,1,0.002882,0.0,0.0,14.804
zlato,1,0.002882,0.0,0.0,14.804
mest,1,0.002882,0.0,0.0,14.664
čem,1,0.002882,0.0,0.0,14.664
měsíce,11,0.0317,0.0,0.0,126.495
dvě,1,0.002882,0.0,0.0,14.512
stě,1,0.002882,0.0,0.0,14.512
apoštol,5,0.014409,0.0,0.0,60.278
pavel,6,0.017291,0.0,0.0,72.048
šest,3,0.008646,0.0,0.0,36.859
porodila,2,0.005764,0.0,0.0,24.28
počala,2,0.005764,0.0,0.0,24.38
pošli,3,0.008646,0.0,0.0,39.819
seděti,2,0.005764,0.0,0.0,28.153
mohli,12,0.034582,0.0,0.0,153.2
dvadcátého,2,0.005764,0.0,0.0,24.394
oltáři,7,0.020173,0.0,0.0,87.881
aggea,2,0.005764,0.0,0.0,23.756
proroka,2,0.005764,0.0,0.0,22.271
vedlé,10,0.028818,0.0,0.0,128.077
vůli,5,0.014409,0.0,0.0,60.19
prorok,1,0.002882,0.0,0.0,14.152
jíti,12,0.034582,0.0,0.0,152.376
slunce,1,0.002882,0.0,0.0,14.133
východu,1,0.002882,0.0,0.0,14.133
čtvrtého,2,0.005764,0.0,0.0,24.879
asvera,2,0.005764,0.0,0.0,24.946
vasti,2,0.005764,0.0,0.0,24.946
strom,1,0.002882,0.0,0.0,14.026
sta,1,0.002882,0.0,0.0,13.512
čtyři,1,0.002882,0.0,0.0,13.512
timoteus,3,0.008646,0.0,0.0,35.379
obětovati,2,0.005764,0.0,0.0,20.822
jeden,1,0.002882,0.0,0.0,12.055
izraelským,1,0.002882,0.0,0.0,13.611
kralování,1,0.002882,0.0,0.0,13.573
jistý,1,0.002882,0.0,0.0,13.512
tisíce,3,0.008646,0.0,0.0,38.234
dcery,1,0.002882,0.0,0.0,13.441
sionské,1,0.002882,0.0,0.0,13.441
druhého,4,0.011527,0.0,0.0,43.053
srdci,1,0.002882,0.0,0.0,12.148
téhož,2,0.005764,0.0,0.0,23.908
pět,1,0.002882,0.0,0.0,13.038
čtyřidceti,1,0.002882,0.0,0.0,13.038
sežral,1,0.002882,0.0,0.0,13.239
tisíců,1,0.002882,0.0,0.0,12.787
umění,1,0.002882,0.0,0.0,12.046
řkoucí,4,0.011527,0.0,0.0,43.364
tma,1,0.002882,0.0,0.0,12.473
izraelských,1,0.002882,0.0,0.0,11.742
pokoj,7,0.020173,0.0,0.0,69.276
přede,1,0.002882,0.0,0.0,12.578
zástupů,4,0.011527,0.0,0.0,32.611
amen,2,0.005764,0.0,0.0,21.241
mužů,1,0.002882,0.0,0.0,12.718
kněz,12,0.034582,0.0,0.0,119.807
svá,1,0.002882,0.0,0.0,12.611
věcí,1,0.002882,0.0,0.0,11.704
miluje,1,0.002882,0.0,0.0,12.548
věků,1,0.002882,0.0,0.0,12.494
suché,2,0.005764,0.0,0.0,20.85
tisíc,1,0.002882,0.0,0.0,12.396
hospodinovy,1,0.002882,0.0,0.0,12.396
mojžíš,2,0.005764,0.0,0.0,21.188
služebníku,1,0.002882,0.0,0.0,12.363
láska,5,0.014409,0.0,0.0,45.395
knížatům,1,0.002882,0.0,0.0,12.342
bláznovství,1,0.002882,0.0,0.0,12.326
živ,2,0.005764,0.0,0.0,21.901
obětoval,2,0.005764,0.0,0.0,20.394
vaší,2,0.005764,0.0,0.0,18.939
milí,1,0.002882,0.0,0.0,12.185
svatého,1,0.002882,0.0,0.0,11.489
dnů,5,0.014409,0.0,0.0,47.251
judského,4,0.011527,0.0,0.0,40.421
nalezla,1,0.002882,0.0,0.0,12.097
sedm,1,0.002882,0.0,0.0,12.097
sem,1,0.002882,0.0,0.0,11.83
tuto,2,0.005764,0.0,0.0,20.955
soudu,1,0.002882,0.0,0.0,11.939
spravedlnost,1,0.002882,0.0,0.0,11.939
noc,2,0.005764,0.0,0.0,18.327
tyto,1,0.002882,0.0,0.0,11.883
než,1,0.002882,0.0,0.0,11.293
prvé,1,0.002882,0.0,0.0,11.293
nechť,4,0.011527,0.0,0.0,36.328
prosím,2,0.005764,0.0,0.0,19.586
olejem,1,0.002882,0.0,0.0,11.605
dobrý,5,0.014409,0.0,0.0,44.95
viděl,3,0.008646,0.0,0.0,27.113
dříví,1,0.002882,0.0,0.0,11.473
nade,2,0.005764,0.0,0.0,19.425
svatým,5,0.014409,0.0,0.0,50.246
královského,2,0.005764,0.0,0.0,21.222
moji,1,0.002882,0.0,0.0,11.007
tvá,2,0.005764,0.0,0.0,19.726
činí,1,0.002882,0.0,0.0,11.226
dnech,1,0.002882,0.0,0.0,10.839
zjevení,1,0.002882,0.0,0.0,10.615
egyptské,1,0.002882,0.0,0.0,10.332
spasitele,2,0.005764,0.0,0.0,19.86
zlý,4,0.011527,0.0,0.0,36.289
lidu,6,0.017291,0.0,0.0,51.783
mého,6,0.017291,0.0,0.0,51.709
