word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
hospodin,139,0.452769,0.525239,0.0,1087.708
bůh,74,0.241042,0.253667,0.0,568.639
syn,44,0.143322,0.108642,0.0,353.458
král,42,0.136808,0.084478,0.0,367.682
den,27,0.087948,0.055737,0.0,236.075
pán,23,0.074919,0.048945,0.0,186.705
všech,14,0.045603,0.045901,0.0,153.286
země,32,0.104235,0.044197,0.0,263.22
otců,13,0.042345,0.040876,0.0,156.332
pokolení,5,0.016287,0.037087,0.0,45.927
synů,17,0.055375,0.030444,0.0,190.028
set,9,0.029316,0.029912,0.0,109.23
duch,11,0.035831,0.028422,0.0,89.208
ježíš,26,0.084691,0.028294,0.0,238.173
kristus,26,0.084691,0.022205,0.0,232.71
boží,15,0.04886,0.017756,0.0,128.52
moudrost,5,0.016287,0.011858,0.0,48.323
bratří,4,0.013029,0.011858,0.0,39.334
mluvil,5,0.016287,0.011837,0.0,43.495
slovo,16,0.052117,0.009091,0.0,135.323
oběť,11,0.035831,0.006089,0.0,125.426
říkáte,2,0.006515,0.00594,0.0,23.632
léta,8,0.026059,0.00594,0.0,83.923
nátan,2,0.006515,0.00594,0.0,24.186
ovoce,3,0.009772,0.00594,0.0,31.39
každý,3,0.009772,0.00594,0.0,25.408
synům,2,0.006515,0.00594,0.0,21.333
čas,2,0.006515,0.00594,0.0,20.65
svém,3,0.009772,0.00594,0.0,28.39
světlo,3,0.009772,0.00594,0.0,29.459
milost,10,0.032573,0.00594,0.0,92.632
mnou,2,0.006515,0.00594,0.0,23.158
věky,6,0.019544,0.00594,0.0,58.007
padesáte,2,0.006515,0.00594,0.0,23.199
duše,3,0.009772,0.00594,0.0,31.645
tváři,2,0.006515,0.00594,0.0,19.534
všechněm,3,0.009772,0.00594,0.0,31.734
tam,2,0.006515,0.00594,0.0,18.745
věci,6,0.019544,0.00594,0.0,50.631
domu,6,0.019544,0.005727,0.0,50.791
stolici,4,0.013029,0.005195,0.0,43.716
tři,2,0.006515,0.001661,0.0,20.961
všecky,8,0.026059,0.000894,0.0,67.572
kralovati,3,0.009772,0.000724,0.0,36.579
dva,2,0.006515,0.000341,0.0,22.454
víra,6,0.019544,0.000234,0.0,55.824
jednoho,2,0.006515,0.000192,0.0,21.128
služebník,3,0.009772,0.000192,0.0,28.539
buď,6,0.019544,0.00017,0.0,54.05
oheň,5,0.016287,0.000149,0.0,61.836
obilé,2,0.006515,2.1e-05,0.0,29.261
každého,2,0.006515,2.1e-05,0.0,21.997
otec,11,0.035831,2.1e-05,0.0,95.738
troji,4,0.013029,0.0,0.0,53.514
čtveru,4,0.013029,0.0,0.0,53.514
jmen,12,0.039088,0.0,0.0,160.937
čeledech,12,0.039088,0.0,0.0,159.761
dvadcítiletých,12,0.039088,0.0,0.0,160.703
výše,12,0.039088,0.0,0.0,159.791
domích,12,0.039088,0.0,0.0,157.639
počtu,12,0.039088,0.0,0.0,156.801
páliti,7,0.022801,0.0,0.0,91.681
spokojující,7,0.022801,0.0,0.0,91.155
jitro,2,0.006515,0.0,0.0,25.628
večer,2,0.006515,0.0,0.0,25.043
nešlechetnost,4,0.013029,0.0,0.0,51.759
rodiny,12,0.039088,0.0,0.0,158.649
vůně,7,0.022801,0.0,0.0,89.552
paláce,3,0.009772,0.0,0.0,40.251
zžíře,3,0.009772,0.0,0.0,41.555
neodpustím,4,0.013029,0.0,0.0,53.514
nevyhnal,1,0.003257,0.0,0.0,14.932
obyvatelů,1,0.003257,0.0,0.0,14.932
ohnivou,7,0.022801,0.0,0.0,89.273
dobytka,1,0.003257,0.0,0.0,14.762
volů,1,0.003257,0.0,0.0,14.762
olej,1,0.003257,0.0,0.0,14.762
boji,12,0.039088,0.0,0.0,157.852
stánku,1,0.003257,0.0,0.0,14.388
úmluvy,1,0.003257,0.0,0.0,14.388
stříbro,1,0.003257,0.0,0.0,14.639
zlato,1,0.003257,0.0,0.0,14.639
mest,1,0.003257,0.0,0.0,14.499
čem,1,0.003257,0.0,0.0,14.499
měsíce,11,0.035831,0.0,0.0,124.683
dvě,1,0.003257,0.0,0.0,14.347
stě,1,0.003257,0.0,0.0,14.347
apoštol,5,0.016287,0.0,0.0,59.453
pavel,6,0.019544,0.0,0.0,71.061
šest,3,0.009772,0.0,0.0,36.364
porodila,2,0.006515,0.0,0.0,23.951
počala,2,0.006515,0.0,0.0,24.051
pošli,3,0.009772,0.0,0.0,39.324
seděti,2,0.006515,0.0,0.0,27.823
mohli,12,0.039088,0.0,0.0,151.223
dvadcátého,2,0.006515,0.0,0.0,24.064
oltáři,7,0.022801,0.0,0.0,86.728
aggea,2,0.006515,0.0,0.0,23.428
proroka,2,0.006515,0.0,0.0,21.942
vůli,5,0.016287,0.0,0.0,59.367
prorok,1,0.003257,0.0,0.0,13.987
jíti,12,0.039088,0.0,0.0,150.4
slunce,1,0.003257,0.0,0.0,13.968
východu,1,0.003257,0.0,0.0,13.968
čtvrtého,2,0.006515,0.0,0.0,24.55
asvera,2,0.006515,0.0,0.0,24.616
vasti,2,0.006515,0.0,0.0,24.616
strom,1,0.003257,0.0,0.0,13.861
sta,1,0.003257,0.0,0.0,13.347
čtyři,1,0.003257,0.0,0.0,13.347
timoteus,3,0.009772,0.0,0.0,34.886
obětovati,2,0.006515,0.0,0.0,20.492
jeden,1,0.003257,0.0,0.0,11.89
izraelským,1,0.003257,0.0,0.0,13.446
kralování,1,0.003257,0.0,0.0,13.408
jistý,1,0.003257,0.0,0.0,13.347
tisíce,3,0.009772,0.0,0.0,37.739
dcery,1,0.003257,0.0,0.0,13.277
sionské,1,0.003257,0.0,0.0,13.277
druhého,4,0.013029,0.0,0.0,42.395
srdci,1,0.003257,0.0,0.0,11.984
téhož,2,0.006515,0.0,0.0,23.579
pět,1,0.003257,0.0,0.0,12.873
čtyřidceti,1,0.003257,0.0,0.0,12.873
sežral,1,0.003257,0.0,0.0,13.074
tisíců,1,0.003257,0.0,0.0,12.622
umění,1,0.003257,0.0,0.0,11.881
řkoucí,4,0.013029,0.0,0.0,42.705
tma,1,0.003257,0.0,0.0,12.309
izraelských,1,0.003257,0.0,0.0,11.578
pokoj,7,0.022801,0.0,0.0,68.123
přede,1,0.003257,0.0,0.0,12.414
zástupů,4,0.013029,0.0,0.0,31.954
amen,2,0.006515,0.0,0.0,20.912
mužů,1,0.003257,0.0,0.0,12.553
kněz,12,0.039088,0.0,0.0,117.831
miluje,1,0.003257,0.0,0.0,12.383
věků,1,0.003257,0.0,0.0,12.329
suché,2,0.006515,0.0,0.0,20.52
tisíc,1,0.003257,0.0,0.0,12.231
hospodinovy,1,0.003257,0.0,0.0,12.231
mojžíš,2,0.006515,0.0,0.0,20.859
láska,5,0.016287,0.0,0.0,44.572
knížatům,1,0.003257,0.0,0.0,12.177
bláznovství,1,0.003257,0.0,0.0,12.161
živ,2,0.006515,0.0,0.0,21.571
obětoval,2,0.006515,0.0,0.0,20.064
vaší,2,0.006515,0.0,0.0,18.609
milí,1,0.003257,0.0,0.0,12.02
svatého,1,0.003257,0.0,0.0,11.325
dnů,5,0.016287,0.0,0.0,46.428
judského,4,0.013029,0.0,0.0,39.762
nalezla,1,0.003257,0.0,0.0,11.932
sedm,1,0.003257,0.0,0.0,11.932
sem,1,0.003257,0.0,0.0,11.665
tuto,2,0.006515,0.0,0.0,20.625
soudu,1,0.003257,0.0,0.0,11.774
spravedlnost,1,0.003257,0.0,0.0,11.774
noc,2,0.006515,0.0,0.0,17.998
tyto,1,0.003257,0.0,0.0,11.719
olejem,1,0.003257,0.0,0.0,11.44
dobrý,5,0.016287,0.0,0.0,44.127
viděl,3,0.009772,0.0,0.0,26.619
dříví,1,0.003257,0.0,0.0,11.308
nade,2,0.006515,0.0,0.0,19.095
svatým,5,0.016287,0.0,0.0,49.422
královského,2,0.006515,0.0,0.0,20.894
moji,1,0.003257,0.0,0.0,10.843
zjevení,1,0.003257,0.0,0.0,10.45
egyptské,1,0.003257,0.0,0.0,10.167
spasitele,2,0.006515,0.0,0.0,19.53
zlý,4,0.013029,0.0,0.0,35.631
izraelští,2,0.006515,0.0,0.0,18.545
anděl,3,0.009772,0.0,0.0,27.314
vyvedl,2,0.006515,0.0,0.0,19.084
rozkázal,1,0.003257,0.0,0.0,10.032
bratr,2,0.006515,0.0,0.0,20.82
královna,1,0.003257,0.0,0.0,10.421
milosrdenství,8,0.026059,0.0,0.0,70.985
jozue,2,0.006515,0.0,0.0,17.725
mrtvých,2,0.006515,0.0,0.0,20.054
člověčí,1,0.003257,0.0,0.0,10.259
nebe,5,0.016287,0.0,0.0,38.914
sen,1,0.003257,0.0,0.0,9.947
dal,4,0.013029,0.0,0.0,32.574
slyšte,3,0.009772,0.0,0.0,28.21
žen,1,0.003257,0.0,0.0,10.199
prvního,2,0.006515,0.0,0.0,18.812
svědectví,1,0.003257,0.0,0.0,9.921
díky,1,0.003257,0.0,0.0,9.554
davidovi,1,0.003257,0.0,0.0,10.006
tváří,2,0.006515,0.0,0.0,16.774
panovník,1,0.003257,0.0,0.0,9.303
dědičně,1,0.003257,0.0,0.0,9.614
smrt,2,0.006515,0.0,0.0,17.221
život,3,0.009772,0.0,0.0,23.714
počátku,1,0.003257,0.0,0.0,9.861
poslal,2,0.006515,0.0,0.0,17.524
šalomouna,2,0.006515,0.0,0.0,19.247
davida,2,0.006515,0.0,0.0,19.247
aronovi,1,0.003257,0.0,0.0,9.774
učinil,4,0.013029,0.0,0.0,31.67
nic,2,0.006515,0.0,0.0,16.536
šalomoun,4,0.013029,0.0,0.0,34.941
oblíčej,1,0.003257,0.0,0.0,9.684
království,4,0.013029,0.0,0.0,32.602
