word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
řekl,7,0.145833,0.023936,0.0,48.146
synů,6,0.125,0.013298,0.0,52.456
anděl,2,0.041667,0.006206,0.0,16.806
praví,3,0.0625,0.001773,0.0,27.498
měsíce,2,0.041667,0.000887,0.0,20.15
nešlechetnost,2,0.041667,0.0,0.0,20.524
troji,2,0.041667,0.0,0.0,20.846
načteno,1,0.020833,0.0,0.0,10.742
pokolení,1,0.020833,0.0,0.0,10.742
hospodinovo,2,0.041667,0.0,0.0,18.753
slovo,2,0.041667,0.0,0.0,18.033
ježíše,3,0.0625,0.0,0.0,29.122
krista,3,0.0625,0.0,0.0,29.125
apoštol,3,0.0625,0.0,0.0,29.936
pavel,3,0.0625,0.0,0.0,29.263
léta,1,0.020833,0.0,0.0,10.479
oheň,1,0.020833,0.0,0.0,10.479
pošli,1,0.020833,0.0,0.0,10.479
milost,2,0.041667,0.0,0.0,18.372
pokoj,2,0.041667,0.0,0.0,18.735
synu,1,0.020833,0.0,0.0,10.561
člověčí,1,0.020833,0.0,0.0,10.561
bohu,1,0.020833,0.0,0.0,10.064
díky,1,0.020833,0.0,0.0,10.064
stalo,2,0.041667,0.0,0.0,17.302
hospodinův,1,0.020833,0.0,0.0,10.064
dne,1,0.020833,0.0,0.0,9.671
rodiny,1,0.020833,0.0,0.0,9.037
noémi,1,0.020833,0.0,0.0,9.723
řekla,1,0.020833,0.0,0.0,9.723
jeden,1,0.020833,0.0,0.0,9.561
každý,1,0.020833,0.0,0.0,9.561
set,1,0.020833,0.0,0.0,8.996
boha,2,0.041667,0.0,0.0,17.425
izraelských,1,0.020833,0.0,0.0,9.189
bratří,1,0.020833,0.0,0.0,9.163
moji,1,0.020833,0.0,0.0,9.163
den,1,0.020833,0.0,0.0,9.157
stane,1,0.020833,0.0,0.0,9.157
zástupů,1,0.020833,0.0,0.0,8.782
šest,1,0.020833,0.0,0.0,8.704
padesáte,1,0.020833,0.0,0.0,8.341
dva,1,0.020833,0.0,0.0,8.189
satanovi,1,0.020833,0.0,0.0,7.649
eliáš,1,0.020833,0.0,0.0,7.426
odpovídaje,1,0.020833,0.0,0.0,7.286
david,1,0.020833,0.0,0.0,6.649
odpověděl,1,0.020833,0.0,0.0,6.456
král,1,0.020833,0.0,0.0,5.938
