Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
aggea,aggea,0,0.0,0.0,2,23.428
amen,amen,14,0.0,0.0,2,20.912
anděl,anděl,13,0.0,0.0,3,27.314
aniž,aniž,3,0.0,0.0,4,29.963
anna,anna,0,0.0,0.0,1,8.718
apoštol,apoštol,11,0.0,0.0,5,59.453
aronovi,aronovi,13,0.0,0.0,1,9.774
asvera,asvera,14,0.0,0.0,2,24.616
bláznovství,bláznovství,11,0.0,0.0,1,12.161
boji,boji,1,0.0,0.0,12,157.852
boží,boží,11,0.017756,0.0,15,128.52
bratr,bratr,11,0.0,0.0,2,20.82
bratra,bratra,13,0.0,0.0,1,8.411
bratří,bratří,11,0.011858,0.0,4,39.334
budiž,budiž,16,0.0,0.0,2,16.342
buď,buď,14,0.00017,0.0,6,54.05
bůh,bůh,16,0.253667,0.0,74,568.639
dal,dal,16,0.0,0.0,4,32.574
david,david,14,0.0,0.0,3,23.636
davida,davida,14,0.0,0.0,2,19.247
davidovi,davidovi,14,0.0,0.0,1,10.006
dcery,dcery,18,0.0,0.0,1,13.277
den,den,3,0.055737,0.0,27,236.075
dnes,dnes,13,0.0,0.0,2,17.521
dnů,dnů,14,0.0,0.0,5,46.428
dobrý,dobrý,16,0.0,0.0,5,44.127
dobytka,dobytka,6,0.0,0.0,1,14.762
domu,domu,14,0.005727,0.0,6,50.791
domích,domích,1,0.0,0.0,12,157.639
druhého,druhého,3,0.0,0.0,4,42.395
duch,duch,11,0.028422,0.0,11,89.208
duše,duše,0,0.00594,0.0,3,31.645
duši,duši,16,0.0,0.0,1,8.262
dva,dva,12,0.000341,0.0,2,22.454
dvadcátého,dvadcátého,3,0.0,0.0,2,24.064
dvadcítiletých,dvadcítiletých,1,0.0,0.0,12,160.703
dvě,dvě,10,0.0,0.0,1,14.347
dává,dává,16,0.0,0.0,2,17.956
díky,díky,16,0.0,0.0,1,9.554
dílo,dílo,16,0.0,0.0,1,8.609
dítě,dítě,0,0.0,0.0,1,8.303
dědičně,dědičně,16,0.0,0.0,1,9.614
dříví,dříví,4,0.0,0.0,1,11.308
dům,dům,13,0.0,0.0,3,22.532
egyptské,egyptské,16,0.0,0.0,1,10.167
eliáš,eliáš,0,0.0,0.0,1,7.817
elí,elí,0,0.0,0.0,1,8.455
evangelium,evangelium,11,0.0,0.0,5,40.924
hlas,hlas,0,0.0,0.0,1,7.466
hlavu,hlavu,0,0.0,0.0,1,7.817
hory,hory,16,0.0,0.0,1,9.167
hospodin,hospodin,0,0.525239,0.0,139,1087.708
hospodinovy,hospodinovy,0,0.0,0.0,1,12.231
hoře,hoře,0,0.0,0.0,1,8.08
izraeli,izraeli,16,0.0,0.0,1,9.484
izraelského,izraelského,0,0.0,0.0,1,8.039
izraelský,izraelský,0,0.0,0.0,1,8.624
izraelských,izraelských,1,0.0,0.0,1,11.578
izraelským,izraelským,0,0.0,0.0,1,13.446
izraelští,izraelští,13,0.0,0.0,2,18.545
jdi,jdi,0,0.0,0.0,1,8.187
jeden,jeden,16,0.0,0.0,1,11.89
jednoho,jednoho,14,0.000192,0.0,2,21.128
jeruzalém,jeruzalém,0,0.0,0.0,1,8.303
jeruzaléma,jeruzaléma,14,0.0,0.0,1,8.546
jeruzalémě,jeruzalémě,14,0.0,0.0,2,16.419
ježíš,ježíš,11,0.028294,0.0,26,238.173
jistý,jistý,0,0.0,0.0,1,13.347
jitro,jitro,3,0.0,0.0,2,25.628
jmen,jmen,1,0.0,0.0,12,160.937
jméno,jméno,13,0.0,0.0,5,36.742
job,job,16,0.0,0.0,1,9.069
jozue,jozue,13,0.0,0.0,2,17.725
judského,judského,14,0.0,0.0,4,39.762
jíti,jíti,1,0.0,0.0,12,150.4
každého,každého,14,2.1e-05,0.0,2,21.997
každý,každý,16,0.00594,0.0,3,25.408
kde,kde,0,0.0,0.0,1,7.718
kdež,kdež,0,0.0,0.0,1,7.101
knížata,knížata,0,0.0,0.0,1,7.924
knížatům,knížatům,11,0.0,0.0,1,12.177
kněz,kněz,2,0.0,0.0,12,117.831
kralovati,kralovati,13,0.000724,0.0,3,36.579
kralování,kralování,3,0.0,0.0,1,13.408
krev,krev,13,0.0,0.0,3,22.785
kristus,kristus,11,0.022205,0.0,26,232.71
král,král,14,0.084478,0.0,42,367.682
královna,královna,14,0.0,0.0,1,10.421
královského,královského,14,0.0,0.0,2,20.894
království,království,16,0.0,0.0,4,32.602
kterémž,kterémž,3,0.0,0.0,1,9.487
lid,lid,16,0.0,0.0,4,28.393
lidem,lidem,16,0.0,0.0,2,15.354
lidu,lidu,2,0.0,0.0,4,30.853
lidé,lidé,0,0.0,0.0,1,7.817
láska,láska,11,0.0,0.0,5,44.572
léta,léta,3,0.00594,0.0,8,83.923
medle,medle,0,0.0,0.0,1,8.303
mest,mest,7,0.0,0.0,1,14.499
meč,meč,0,0.0,0.0,1,7.566
milosrdenství,milosrdenství,11,0.0,0.0,8,70.985
milost,milost,11,0.00594,0.0,10,92.632
miluje,miluje,0,0.0,0.0,1,12.383
milí,milí,11,0.0,0.0,1,12.02
mluvil,mluvil,13,0.011837,0.0,5,43.495
mnou,mnou,13,0.00594,0.0,2,23.158
moci,moci,11,0.0,0.0,1,9.325
mohli,mohli,1,0.0,0.0,12,151.223
moji,moji,11,0.0,0.0,1,10.843
mojžíš,mojžíš,16,0.0,0.0,2,20.859
moudrost,moudrost,11,0.011858,0.0,5,48.323
mrtvých,mrtvých,11,0.0,0.0,2,20.054
muž,muž,16,0.0,0.0,2,15.013
mužů,mužů,1,0.0,0.0,1,12.553
místa,místa,16,0.0,0.0,1,9.226
měl,měl,16,0.0,0.0,1,6.94
města,města,16,0.0,0.0,1,8.167
měsíce,měsíce,3,0.0,0.0,11,124.683
nade,nade,16,0.0,0.0,2,19.095
naděje,naděje,11,0.0,0.0,2,18.231
nalezla,nalezla,11,0.0,0.0,1,11.932
navraťte,navraťte,0,0.0,0.0,1,8.817
nebe,nebe,11,0.0,0.0,5,38.914
nebyl,nebyl,11,0.0,0.0,1,9.212
neodpustím,neodpustím,0,0.0,0.0,4,53.514
nevyhnal,nevyhnal,5,0.0,0.0,1,14.932
nešlechetnost,nešlechetnost,0,0.0,0.0,4,51.759
nic,nic,16,0.0,0.0,2,16.536
noc,noc,3,0.0,0.0,2,17.998
národům,národům,0,0.0,0.0,1,8.455
nátan,nátan,14,0.00594,0.0,2,24.186
ním,ním,14,0.0,0.0,3,22.303
němž,němž,16,0.0,0.0,2,16.118
obilé,obilé,7,2.1e-05,0.0,2,29.261
oblíčej,oblíčej,14,0.0,0.0,1,9.684
oblíčejem,oblíčejem,11,0.0,0.0,1,8.703
obyvatele,obyvatele,0,0.0,0.0,1,8.428
obyvatelů,obyvatelů,5,0.0,0.0,1,14.932
obětoval,obětoval,2,0.0,0.0,2,20.064
obětovati,obětovati,2,0.0,0.0,2,20.492
oběť,oběť,2,0.006089,0.0,11,125.426
ode,ode,0,0.0,0.0,1,7.428
odpovídaje,odpovídaje,0,0.0,0.0,1,8.455
odpověděl,odpověděl,0,0.0,0.0,1,7.87
oheň,oheň,4,0.000149,0.0,5,61.836
ohnivou,ohnivou,2,0.0,0.0,7,89.273
olej,olej,7,0.0,0.0,1,14.762
olejem,olejem,2,0.0,0.0,1,11.44
oltáři,oltáři,2,0.0,0.0,7,86.728
otců,otců,1,0.040876,0.0,13,156.332
otec,otec,11,2.1e-05,0.0,11,95.738
ovoce,ovoce,16,0.00594,0.0,3,31.39
padesáte,padesáte,1,0.00594,0.0,2,23.199
paláce,paláce,4,0.0,0.0,3,40.251
panovník,panovník,0,0.0,0.0,1,9.303
pavel,pavel,11,0.0,0.0,6,71.061
pokoj,pokoj,11,0.0,0.0,7,68.123
pokolení,pokolení,12,0.037087,0.0,5,45.927
porodila,porodila,13,0.0,0.0,2,23.951
poslal,poslal,14,0.0,0.0,2,17.524
potom,potom,13,0.0,0.0,2,14.483
poušti,poušti,16,0.0,0.0,2,16.885
počala,počala,13,0.0,0.0,2,24.051
počtu,počtu,1,0.0,0.0,12,156.801
počátku,počátku,3,0.0,0.0,1,9.861
pošli,pošli,4,0.0,0.0,3,39.324
pravda,pravda,3,0.0,0.0,2,16.883
pravím,pravím,0,0.0,0.0,1,7.586
prorok,prorok,14,0.0,0.0,1,13.987
proroka,proroka,0,0.0,0.0,2,21.942
prostřed,prostřed,0,0.0,0.0,1,7.303
prosím,prosím,0,0.0,0.0,1,7.718
pročež,pročež,14,0.0,0.0,2,15.693
prvního,prvního,3,0.0,0.0,2,18.812
páliti,páliti,2,0.0,0.0,7,91.681
pán,pán,11,0.048945,0.0,23,186.705
pět,pět,12,0.0,0.0,1,12.873
přede,přede,13,0.0,0.0,1,12.414
přikázal,přikázal,0,0.0,0.0,1,7.232
přišel,přišel,3,0.0,0.0,1,7.978
přišli,přišli,0,0.0,0.0,1,7.779
rodiny,rodiny,1,0.0,0.0,12,158.649
rozkázal,rozkázal,14,0.0,0.0,1,10.032
ruku,ruku,0,0.0,0.0,1,7.455
ruky,ruky,0,0.0,0.0,1,8.303
satan,satan,0,0.0,0.0,1,8.788
satanovi,satanovi,0,0.0,0.0,1,9.303
sedm,sedm,12,0.0,0.0,1,11.932
seděti,seděti,13,0.0,0.0,2,27.823
sem,sem,0,0.0,0.0,1,11.665
sen,sen,14,0.0,0.0,1,9.947
set,set,12,0.029912,0.0,9,109.23
sežral,sežral,4,0.0,0.0,1,13.074
silný,silný,0,0.0,0.0,1,8.455
sionské,sionské,18,0.0,0.0,1,13.277
skutek,skutek,16,0.0,0.0,1,7.425
slovo,slovo,3,0.009091,0.0,16,135.323
slunce,slunce,15,0.0,0.0,1,13.968
služebník,služebník,16,0.000192,0.0,3,28.539
slyšte,slyšte,3,0.0,0.0,3,28.21
slávu,slávu,16,0.0,0.0,1,8.484
slávy,slávy,16,0.0,0.0,1,7.609
smrt,smrt,0,0.0,0.0,2,17.221
soudu,soudu,19,0.0,0.0,1,11.774
spasitele,spasitele,11,0.0,0.0,2,19.53
spokojující,spokojující,2,0.0,0.0,7,91.155
spravedlnost,spravedlnost,19,0.0,0.0,1,11.774
srdce,srdce,3,0.0,0.0,3,22.594
srdci,srdci,16,0.0,0.0,1,11.984
sta,sta,17,0.0,0.0,1,13.347
stolici,stolici,13,0.005195,0.0,4,43.716
strom,strom,16,0.0,0.0,1,13.861
stánku,stánku,8,0.0,0.0,1,14.388
stě,stě,10,0.0,0.0,1,14.347
stříbro,stříbro,9,0.0,0.0,1,14.639
suché,suché,2,0.0,0.0,2,20.52
svatého,svatého,11,0.0,0.0,1,11.325
svatým,svatým,11,0.0,0.0,5,49.422
svém,svém,16,0.00594,0.0,3,28.39
svědectví,svědectví,11,0.0,0.0,1,9.921
světlo,světlo,3,0.00594,0.0,3,29.459
syn,syn,13,0.108642,0.0,44,353.458
syny,syny,0,0.0,0.0,1,6.981
synů,synů,1,0.030444,0.0,17,190.028
synům,synům,0,0.00594,0.0,2,21.333
tam,tam,0,0.00594,0.0,2,18.745
tebou,tebou,0,0.0,0.0,1,7.566
timoteus,timoteus,11,0.0,0.0,3,34.886
tisíc,tisíc,12,0.0,0.0,1,12.231
tisíce,tisíce,12,0.0,0.0,3,37.739
tisíců,tisíců,12,0.0,0.0,1,12.622
tma,tma,3,0.0,0.0,1,12.309
toliko,toliko,0,0.0,0.0,1,7.364
troji,troji,0,0.0,0.0,4,53.514
tuto,tuto,0,0.0,0.0,2,20.625
tváři,tváři,0,0.00594,0.0,2,19.534
tváří,tváří,16,0.0,0.0,2,16.774
tvého,tvého,11,0.0,0.0,3,25.013
tvých,tvých,0,0.0,0.0,1,7.303
tyto,tyto,16,0.0,0.0,1,11.719
téhož,téhož,3,0.0,0.0,2,23.579
tři,tři,12,0.001661,0.0,2,20.961
umění,umění,11,0.0,0.0,1,11.881
ustanovil,ustanovil,14,0.0,0.0,1,9.546
učinil,učinil,14,0.0,0.0,4,31.67
vasti,vasti,14,0.0,0.0,2,24.616
vašich,vašich,0,0.0,0.0,1,8.303
vaší,vaší,11,0.0,0.0,2,18.609
veliký,veliký,3,0.0,0.0,2,17.262
večer,večer,3,0.0,0.0,2,25.043
viděl,viděl,16,0.0,0.0,3,26.619
vody,vody,16,0.0,0.0,1,7.688
volů,volů,6,0.0,0.0,1,14.762
vydal,vydal,16,0.0,0.0,1,8.554
vypléním,vypléním,0,0.0,0.0,1,9.303
vyvedl,vyvedl,16,0.0,0.0,2,19.084
vyšel,vyšel,0,0.0,0.0,1,7.718
vzbudil,vzbudil,0,0.0,0.0,1,9.303
více,více,0,0.0,0.0,1,7.718
víra,víra,11,0.000234,0.0,6,55.824
východu,východu,15,0.0,0.0,1,13.968
výše,výše,1,0.0,0.0,12,159.791
věci,věci,16,0.00594,0.0,6,50.631
věky,věky,14,0.00594,0.0,6,58.007
věků,věků,14,0.0,0.0,1,12.329
všech,všech,1,0.045901,0.0,14,153.286
všechněm,všechněm,11,0.00594,0.0,3,31.734
všecka,všecka,16,0.0,0.0,2,15.651
všecky,všecky,16,0.000894,0.0,8,67.572
všeho,všeho,16,0.0,0.0,1,8.162
všem,všem,16,0.0,0.0,1,7.747
vší,vší,16,0.0,0.0,1,8.167
vůli,vůli,11,0.0,0.0,5,59.367
vůně,vůně,2,0.0,0.0,7,89.552
zajetí,zajetí,0,0.0,0.0,1,7.8
zase,zase,0,0.0,0.0,1,7.165
zdaliž,zdaliž,16,0.0,0.0,2,15.682
země,země,16,0.044197,0.0,32,263.22
zjevení,zjevení,11,0.0,0.0,1,10.45
zlato,zlato,9,0.0,0.0,1,14.639
zlý,zlý,16,0.0,0.0,4,35.631
zákon,zákon,0,0.0,0.0,1,7.602
zástupů,zástupů,2,0.0,0.0,4,31.954
zžíře,zžíře,4,0.0,0.0,3,41.555
úmluvy,úmluvy,8,0.0,0.0,1,14.388
úst,úst,0,0.0,0.0,1,7.924
ústa,ústa,0,0.0,0.0,1,8.08
čas,čas,0,0.00594,0.0,2,20.65
čeledech,čeledech,1,0.0,0.0,12,159.761
čem,čem,0,0.0,0.0,1,14.499
člověk,člověk,16,0.0,0.0,2,14.932
člověka,člověka,16,0.0,0.0,1,7.873
člověčí,člověčí,13,0.0,0.0,1,10.259
