Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
abych,abych,-1,0.0,0.0,1,7.153
"aj,","aj,",-1,0.0,0.0,1,5.428
anděl,anděl,-1,0.0,0.0,1,11.616
apoštol,apoštol,-1,0.021888,0.0,3,31.913
boha,boha,-1,0.0,0.0,3,29.751
bohu,bohu,-1,0.000274,0.0,2,21.853
byl,byl,-1,0.0,0.0,2,10.662
bůh:,bůh:,-1,0.0,0.0,1,8.821
david:,david:,-1,0.0,0.0,1,8.821
díky,díky,-1,0.0,0.0,1,11.143
hospodin:,hospodin:,-1,0.01751,0.0,5,48.842
hospodinovo,hospodinovo,-1,0.0,0.0,2,20.853
"hospodinovo,","hospodinovo,",-1,0.0,0.0,1,10.71
hospodinův,hospodinův,-1,0.0,0.0,1,11.616
jeden,jeden,-1,0.0,0.0,1,10.616
"jejich,","jejich,",-1,0.0,0.0,2,20.312
jemu,jemu,-1,0.0,0.0,1,7.821
jemu:,jemu:,-1,0.0,0.0,1,10.349
jest,jest,-1,0.022161,0.0,3,19.299
jestliže,jestliže,-1,0.0,0.0,1,9.594
ježíše,ježíše,-1,0.0,0.0,2,22.584
jich,jich,-1,0.0,0.0,2,22.943
jim:,jim:,-1,0.0,0.0,1,8.143
jsem,jsem,-1,0.159508,0.0,8,45.237
jsem:,jsem:,-1,0.0,0.0,1,8.821
jsou,jsou,-1,0.0,0.0,1,6.272
každý,každý,-1,0.0,0.0,1,10.616
kde,kde,-1,0.0,0.0,1,8.084
když,když,-1,0.077975,0.0,5,30.259
"krista,","krista,",-1,0.0,0.0,2,22.824
král,král,-1,0.0,0.0,1,6.285
kteréž,kteréž,-1,0.0,0.0,1,8.125
kterýž,kterýž,-1,0.052531,0.0,5,33.158
kteříž,kteříž,-1,0.002736,0.0,5,40.362
mi:,mi:,-1,0.0,0.0,1,8.335
milost,milost,-1,0.0,0.0,3,30.497
"můj,","můj,",-1,0.0,0.0,1,9.786
načteno,načteno,-1,0.0,0.0,2,23.322
našeho,našeho,-1,0.0,0.0,1,11.764
nešlechetnost,nešlechetnost,-1,0.0,0.0,4,43.427
nyní,nyní,-1,0.0,0.0,1,7.108
obět,obět,-1,0.0,0.0,1,9.594
oheň,oheň,-1,0.0,0.0,1,11.42
opět,opět,-1,0.0,0.0,1,7.651
padesáte,padesáte,-1,0.0,0.0,1,9.157
"pak,","pak,",-1,0.0,0.0,1,7.442
pokoj,pokoj,-1,0.0,0.0,3,30.867
pokolení,pokolení,-1,0.0,0.0,2,22.737
pošli,pošli,-1,0.0,0.0,1,11.42
praví,praví,-1,0.022435,0.0,6,57.975
proti,proti,-1,0.0,0.0,1,10.529
protož,protož,-1,0.041587,0.0,4,25.432
pána,pána,-1,0.0,0.0,1,11.764
píši,píši,-1,0.0,0.0,1,11.295
přišel,přišel,-1,0.0,0.0,1,7.75
rodiny,rodiny,-1,0.0,0.0,2,21.078
ruku,ruku,-1,0.0,0.0,1,11.49
samého,samého,-1,0.0,0.0,1,12.295
satanovi:,satanovi:,-1,0.0,0.0,1,8.821
"se,","se,",-1,0.0,0.0,2,14.306
sebe,sebe,-1,0.0,0.0,1,12.295
set,set,-1,0.0,0.0,1,10.005
skrze,skrze,-1,0.032011,0.0,2,16.83
slovo,slovo,-1,0.022161,0.0,4,38.84
sobě,sobě,-1,0.0,0.0,1,6.761
stalo,stalo,-1,0.041587,0.0,4,33.958
svou,svou,-1,0.0,0.0,1,11.49
synu,synu,-1,0.000274,0.0,2,21.25
synů,synů,-1,0.001368,0.0,4,38.102
takto,takto,-1,0.0,0.0,6,59.208
"ten,","ten,",-1,0.0,0.0,1,8.553
"ti,","ti,",-1,0.0,0.0,1,9.027
"tobě,","tobě,",-1,0.0,0.0,1,10.529
"tomu,","tomu,",-1,0.0,0.0,1,8.54
troji,troji,-1,0.0,0.0,4,44.393
"ty,","ty,",-1,0.0,0.0,1,8.179
"těm,","těm,",-1,0.0,0.0,1,9.442
vám,vám,-1,0.0,0.0,3,28.307
"vám,","vám,",-1,0.0,0.0,1,11.295
vás,vás,-1,0.041587,0.0,2,13.643
vždycky,vždycky,-1,0.0,0.0,1,10.71
zajisté,zajisté,-1,0.0,0.0,1,6.055
zástupů:,zástupů:,-1,0.0,0.0,2,21.299
"člověčí,","člověčí,",-1,0.0,0.0,1,11.464
řekl,řekl,-1,0.139535,0.0,12,90.961
řekl:,řekl:,-1,0.0,0.0,1,5.913
řekli,řekli,-1,0.0,0.0,1,10.349
