Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
abdenágo,abdenágo,6,0.0,0.0,2,35.138
abel,abel,106,0.0,0.0,1,16.325
abiatar,abiatar,63,0.0,0.0,1,14.353
abimelech,abimelech,157,1e-06,0.0,2,27.495
abio,abio,60,0.0,0.0,3,47.919
abiron,abiron,23,0.0,0.0,1,18.1
abizag,abizag,10,0.0,0.0,1,18.685
abizai,abizai,129,0.0,0.0,1,15.154
abiáš,abiáš,17,0.0,0.0,1,13.951
abner,abner,144,0.0,0.0,1,15.778
abraham,abraham,126,0.006905,0.0,6,76.713
abrahamův,abrahamův,100,0.0,0.0,2,27.813
abram,abram,219,0.0,0.0,1,14.193
absolon,absolon,53,0.0,0.0,4,55.301
ach,ach,146,0.0,0.0,1,14.738
achab,achab,113,0.000559,0.0,2,27.242
achabův,achabův,161,0.0,0.0,1,12.903
achas,achas,64,0.0,0.0,1,13.173
achikamov,achikamov,47,0.000279,0.0,5,71.968
achis,achis,204,0.0,0.0,1,14.375
achitofel,achitofel,53,0.0,0.0,1,14.11
achitofelův,achitofelův,255,0.0,0.0,1,13.69
achiáš,achiáš,17,4e-06,0.0,3,45.732
adar,adar,145,0.0,0.0,1,12.725
agagský,agagský,93,0.0,0.0,1,15.715
ahiezer,ahiezer,3,0.0,0.0,1,18.948
akaron,akaron,78,0.0,0.0,3,45.533
aman,aman,93,5e-06,0.0,4,57.141
amaziáš,amaziáš,33,0.000837,0.0,4,53.96
amisaddai,amisaddai,3,0.0,0.0,1,18.948
ammon,ammon,185,0.00028,0.0,2,25.559
ammonitský,ammonitský,140,0.0,0.0,1,13.914
amnon,amnon,53,2e-06,0.0,2,27.865
amon,amon,212,0.0,0.0,1,14.304
amorea,amorea,8,0.0,0.0,2,36.562
amorejský,amorejský,64,0.006897,0.0,10,138.406
amosov,amosov,33,0.0,0.0,1,15.412
amosův,amosův,33,0.0,0.0,1,15.09
amram,amram,24,0.0,0.0,4,63.206
ana,ana,89,1e-06,0.0,2,28.456
antiochie,antiochie,207,0.0,0.0,1,14.614
apoštol,apoštol,207,5e-06,0.0,2,25.217
arbe,arbe,24,0.0,0.0,1,14.96
architský,architský,53,0.0,0.0,1,17.462
arfad,arfad,47,0.0,0.0,1,16.06
arfaxad,arfaxad,74,0.000279,0.0,2,29.914
arnon,arnon,64,0.00921,0.0,9,125.191
aroer,aroer,64,0.0,0.0,5,70.346
aron,aron,57,0.03347,0.0,4,44.207
asser,asser,24,0.0,0.0,1,13.862
assyrský,assyrský,33,0.000882,0.0,4,49.862
astarot,astarot,64,0.0,0.0,2,30.203
asver,asver,93,2.8e-05,0.0,2,28.783
aza,aza,64,0.0,0.0,1,14.13
azaf,azaf,60,0.0,0.0,1,12.986
azariáš,azariáš,99,0.0,0.0,2,28.769
azot,azot,78,0.0,0.0,1,15.112
aškalon,aškalon,78,0.0,0.0,2,31.907
aťba,aťba,258,0.0,0.0,1,13.626
babylon,babylon,229,0.0,0.0,1,13.043
babylonský,babylonský,47,0.014254,0.0,10,126.263
baltazar,baltazar,99,0.0,0.0,1,14.799
balák,balák,185,0.003549,0.0,3,43.456
balám,balám,185,0.001187,0.0,2,27.968
banaiáš,banaiáš,46,1e-06,0.0,2,32.816
