Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
abych,abych,15,0.005297,0.0,5,44.175
abychom,abychom,15,0.0,0.0,1,7.189
abyste,abyste,17,0.00015,0.0,3,24.753
aggea,aggea,0,0.0,0.0,2,23.756
amen,amen,13,0.0,0.0,2,21.241
anděl,anděl,20,0.0,0.0,3,27.809
aniž,aniž,15,0.0,0.0,4,30.621
anna,anna,0,0.0,0.0,1,8.882
ano,ano,0,0.0,0.0,1,7.702
apoštol,apoštol,11,0.0,0.0,5,60.278
aronovi,aronovi,13,0.0,0.0,1,9.939
asvera,asvera,13,0.0,0.0,2,24.946
bláznovství,bláznovství,11,0.0,0.0,1,12.326
boji,boji,1,0.0,0.0,12,159.829
boží,boží,11,0.016075,0.0,15,130.99
bratr,bratr,11,0.0,0.0,2,21.149
bratra,bratra,13,0.0,0.0,1,8.576
bratří,bratří,17,0.010711,0.0,5,49.461
budeme,budeme,15,0.0,0.0,1,8.327
budete,budete,0,0.0,0.0,1,7.712
budiž,budiž,15,0.0,0.0,2,16.671
budu,budu,0,0.0,0.0,1,8.352
buď,buď,13,0.000133,0.0,6,55.037
býti,býti,17,0.0,0.0,3,25.613
bůh,bůh,15,0.266829,0.0,89,691.929
což,což,17,0.006297,0.0,14,111.314
dal,dal,15,0.0,0.0,4,33.233
david,david,13,0.0,0.0,3,24.131
davida,davida,13,0.0,0.0,2,19.577
davidovi,davidovi,13,0.0,0.0,1,10.171
dcery,dcery,18,0.0,0.0,1,13.441
den,den,21,0.049308,0.0,29,256.024
dnech,dnech,17,0.0,0.0,1,10.839
dnes,dnes,13,0.0,0.0,2,17.851
dnů,dnů,13,0.0,0.0,5,47.251
dobrý,dobrý,15,0.0,0.0,5,44.95
dobytka,dobytka,6,0.0,0.0,1,14.927
domu,domu,13,0.005147,0.0,7,59.736
domích,domích,1,0.0,0.0,13,172.907
druhého,druhého,21,0.0,0.0,4,43.053
duch,duch,11,0.025237,0.0,12,98.551
duše,duše,0,0.005281,0.0,4,43.399
duši,duši,15,0.0,0.0,1,8.426
dva,dva,12,0.000283,0.0,2,22.783
dvadcátého,dvadcátého,21,0.0,0.0,2,24.394
dvadcítiletých,dvadcítiletých,1,0.0,0.0,13,175.971
dvě,dvě,10,0.0,0.0,1,14.512
dává,dává,15,0.0,0.0,2,18.286
díky,díky,15,0.0,0.0,1,9.719
dílo,dílo,15,0.0,0.0,1,8.774
dítě,dítě,0,0.0,0.0,1,8.467
dědičně,dědičně,15,0.0,0.0,1,9.779
děje,děje,17,0.0,0.0,1,10.649
dříví,dříví,4,0.0,0.0,1,11.473
dům,dům,13,0.0,0.0,3,23.027
egyptské,egyptské,15,0.0,0.0,1,10.332
eliáš,eliáš,0,0.0,0.0,1,7.982
elí,elí,0,0.0,0.0,1,8.619
evangelium,evangelium,11,0.0,0.0,5,41.748
hlas,hlas,0,0.0,0.0,1,7.631
hlavu,hlavu,0,0.0,0.0,1,7.982
hory,hory,15,0.0,0.0,1,9.332
hospodin,hospodin,0,0.540354,0.0,161,1273.17
hospodinovy,hospodinovy,0,0.0,0.0,1,12.396
hoře,hoře,0,0.0,0.0,1,8.245
izraeli,izraeli,15,0.0,0.0,1,9.649
izraelského,izraelského,0,0.0,0.0,1,8.204
izraelský,izraelský,0,0.0,0.0,1,8.789
izraelských,izraelských,1,0.0,0.0,1,11.742
izraelským,izraelským,0,0.0,0.0,1,13.611
izraelští,izraelští,13,0.0,0.0,2,18.873
jakž,jakž,17,0.0,0.0,5,38.225
jdi,jdi,0,0.0,0.0,1,8.352
jeden,jeden,17,0.0,0.0,1,12.055
jednoho,jednoho,13,0.00015,0.0,2,21.457
jeruzalém,jeruzalém,0,0.0,0.0,1,8.467
jeruzaléma,jeruzaléma,13,0.0,0.0,1,8.711
jeruzalémě,jeruzalémě,13,0.0,0.0,2,16.748
ježíš,ježíš,11,0.025004,0.0,26,242.457
jistý,jistý,0,0.0,0.0,1,13.512
jitro,jitro,21,0.0,0.0,2,25.957
jmen,jmen,1,0.0,0.0,13,176.502
jméno,jméno,11,0.0,0.0,5,37.567
job,job,15,0.0,0.0,1,9.234
jozue,jozue,13,0.0,0.0,2,18.055
judského,judského,13,0.0,0.0,4,40.421
jíti,jíti,1,0.0,0.0,12,152.376
každého,každého,13,1.7e-05,0.0,2,22.327
každý,každý,17,0.005281,0.0,5,44.473
kde,kde,0,0.0,0.0,1,7.882
kdež,kdež,0,0.0,0.0,1,7.266
kdož,kdož,17,0.005281,0.0,5,43.225
knížata,knížata,0,0.0,0.0,1,8.089
knížatům,knížatům,11,0.0,0.0,1,12.342
kněz,kněz,2,0.0,0.0,12,119.807
kralovati,kralovati,13,0.000583,0.0,3,37.074
kralování,kralování,21,0.0,0.0,1,13.573
krev,krev,13,0.0,0.0,3,23.278
