word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
nešlechetnost,troji,8,11.327,11.327,3.018,3.018
načteno,pokolení,10,10.742,10.742,2.755,2.755
synu,člověčí,5,10.561,10.561,1.574,1.574
léta,měsíce,6,10.479,10.479,1.755,1.755
oheň,pošli,6,10.479,10.479,1.755,1.755
apoštol,pavel,9,10.452,10.452,2.313,2.313
bohu,díky,7,10.064,10.064,1.562,1.562
anděl,hospodinův,5,10.064,10.064,1.077,1.077
ježíše,krista,14,9.976,9.976,2.475,2.475
milost,pokoj,9,9.841,9.841,1.702,1.702
apoštol,ježíše,8,9.797,9.797,1.488,1.488
hospodinovo,slovo,17,9.742,9.742,2.52,2.52
noémi,řekla,5,9.723,9.723,0.736,0.736
apoštol,krista,6,9.687,9.687,0.963,0.963
dne,měsíce,6,9.671,9.671,0.947,0.947
jeden,každý,5,9.561,9.561,0.574,0.574
praví,troji,8,9.519,9.519,1.21,1.21
krista,pavel,7,9.462,9.462,0.96,0.96
ježíše,pavel,8,9.349,9.349,1.04,1.04
nešlechetnost,praví,8,9.197,9.197,0.888,0.888
izraelských,synů,5,9.189,9.189,0.202,0.202
bratří,moji,5,9.163,9.163,0.176,0.176
den,stane,5,9.157,9.157,0.17,0.17
rodiny,synů,9,9.037,9.037,0.898,0.898
hospodinovo,stalo,14,9.011,9.011,1.509,1.509
set,synů,7,8.996,8.996,0.495,0.495
boha,pokoj,7,8.894,8.894,0.392,0.392
praví,zástupů,6,8.782,8.782,0.058,0.058
synů,šest,5,8.704,8.704,-0.283,0.0
boha,milost,7,8.531,8.531,0.03,0.03
padesáte,synů,5,8.341,8.341,-0.646,0.0
slovo,stalo,15,8.291,8.291,0.889,0.889
dva,synů,6,8.189,8.189,-0.535,0.0
satanovi,řekl,6,7.649,7.649,-1.075,0.0
eliáš,řekl,6,7.426,7.426,-1.298,0.0
odpovídaje,řekl,7,7.286,7.286,-1.216,0.0
anděl,řekl,8,6.742,6.742,-1.567,0.0
david,řekl,8,6.649,6.649,-1.66,0.0
odpověděl,řekl,7,6.456,6.456,-2.046,0.0
král,řekl,11,5.938,5.938,-1.911,0.0
