word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
samého,sebe,6,12.295,12.295,3.571,3.571
nešlechetnost,troji,8,12.143,12.143,3.834,3.834
našeho,pána,6,11.764,11.764,3.04,3.04
jich,načteno,10,11.764,11.764,3.777,3.777
anděl,hospodinův,5,11.616,11.616,2.629,2.629
načteno,pokolení,10,11.558,11.558,3.571,3.571
ruku,svou,7,11.49,11.49,2.989,2.989
synu,"člověčí,",5,11.464,11.464,2.477,2.477
apoštol,"krista,",5,11.447,11.447,2.46,2.46
oheň,pošli,6,11.42,11.42,2.696,2.696
ježíše,"krista,",9,11.377,11.377,3.238,3.238
píši,"vám,",6,11.295,11.295,2.571,2.571
"jejich,",rodiny,9,11.225,11.225,3.086,3.086
apoštol,ježíše,8,11.207,11.207,2.898,2.898
jich,pokolení,10,11.179,11.179,3.192,3.192
bohu,díky,6,11.143,11.143,2.419,2.419
hospodin:,troji,8,11.143,11.143,2.834,2.834
takto,zástupů:,5,10.879,10.879,1.892,1.892
hospodin:,nešlechetnost,8,10.821,10.821,2.512,2.512
milost,pokoj,8,10.75,10.75,2.441,2.441
bohu,vždycky,5,10.71,10.71,1.723,1.723
hospodinovo,slovo,10,10.71,10.71,2.723,2.723
"hospodinovo,",slovo,7,10.71,10.71,2.208,2.208
takto,troji,7,10.687,10.687,2.185,2.185
jeden,každý,5,10.616,10.616,1.629,1.629
proti,"tobě,",5,10.529,10.529,1.542,1.542
praví,zástupů:,5,10.42,10.42,1.433,1.433
praví,troji,8,10.42,10.42,2.111,2.111
boha,pokoj,7,10.377,10.377,1.875,1.875
nešlechetnost,takto,7,10.365,10.365,1.863,1.863
jemu:,řekli,6,10.349,10.349,1.625,1.625
boha,milost,7,10.277,10.277,1.776,1.776
hospodin:,takto,13,10.258,10.258,2.65,2.65
praví,takto,21,10.227,10.227,3.311,3.311
hospodinovo,stalo,10,10.143,10.143,2.156,2.156
nešlechetnost,praví,8,10.098,10.098,1.789,1.789
set,synů,7,10.005,10.005,1.503,1.503
rodiny,synů,9,9.853,9.853,1.714,1.714
hospodin:,praví,13,9.799,9.799,2.19,2.19
"můj,",synu,5,9.786,9.786,0.799,0.799
pokoj,vám,9,9.74,9.74,1.601,1.601
jestliže,obět,6,9.594,9.594,0.87,0.87
milost,vám,8,9.47,9.47,1.161,1.161
kteříž,"těm,",7,9.442,9.442,0.941,0.941
slovo,stalo,15,9.295,9.295,1.892,1.892
apoštol,skrze,5,9.259,9.259,0.272,0.272
padesáte,synů,5,9.157,9.157,0.17,0.17
boha,vám,7,9.097,9.097,0.595,0.595
"jejich,",synů,9,9.087,9.087,0.948,0.948
kteříž,"ti,",6,9.027,9.027,0.303,0.303
david:,řekl,5,8.821,8.821,-0.166,0.0
bůh:,řekl,9,8.821,8.821,0.682,0.682
satanovi:,řekl,6,8.821,8.821,0.097,0.097
jsem:,řekl,7,8.821,8.821,0.319,0.319
kterýž,"ten,",12,8.553,8.553,0.829,0.829
kterýž,"tomu,",7,8.54,8.54,0.039,0.039
mi:,řekl,5,8.335,8.335,-0.652,0.0
kteříž,"ty,",5,8.179,8.179,-0.808,0.0
jim:,řekl,5,8.143,8.143,-0.844,0.0
kteréž,slovo,5,8.125,8.125,-0.862,0.0
"se,",stalo,7,8.092,8.092,-0.41,0.0
jest,kde,5,8.084,8.084,-0.903,0.0
jemu,řekl,6,7.821,7.821,-0.903,0.0
když,přišel,9,7.75,7.75,-0.389,0.0
opět,řekl,8,7.651,7.651,-0.658,0.0
skrze,vás,5,7.571,7.571,-1.416,0.0
kteříž,"pak,",5,7.442,7.442,-1.545,0.0
abych,jsem,7,7.153,7.153,-1.349,0.0
nyní,protož,7,7.108,7.108,-1.394,0.0
praví,protož,8,7.011,7.011,-1.298,0.0
hospodin:,řekl,5,6.821,6.821,-2.166,0.0
protož,takto,5,6.792,6.792,-2.195,0.0
jsem,sobě,6,6.761,6.761,-1.963,0.0
když,stalo,8,6.428,6.428,-1.881,0.0
král,řekl,5,6.285,6.285,-2.702,0.0
jsou,kteříž,5,6.272,6.272,-2.715,0.0
když,"se,",5,6.214,6.214,-2.773,0.0
jsem,vás,6,6.072,6.072,-2.651,0.0
jest,zajisté,7,6.055,6.055,-2.447,0.0
jsem,řekl:,5,5.913,5.913,-3.074,0.0
byl,kterýž,6,5.686,5.686,-3.038,0.0
"aj,",když,5,5.428,5.428,-3.559,0.0
jsem,řekl,13,5.402,5.402,-2.206,0.0
kterýž,řekl,7,5.219,5.219,-3.283,0.0
jest,kterýž,8,5.16,5.16,-3.149,0.0
byl,jsem,6,4.976,4.976,-3.748,0.0
jsem,protož,6,4.521,4.521,-4.203,0.0
jsem,když,7,4.439,4.439,-4.063,0.0
