word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
hattáve,kibrot,5,18.948,18.948,6.031,6.031
bildad,suchský,5,18.948,18.948,6.031,6.031
salamiel,surisaddai,5,18.948,18.948,6.031,6.031
ahiezer,amisaddai,5,18.948,18.948,6.031,6.031
abizag,sunamitská,5,18.685,18.685,5.768,5.768
cheretejský,peletejský,6,18.685,18.685,6.031,6.031
tkadlcovský,vratidlo,5,18.685,18.685,5.768,5.768
hetea,kananea,5,18.685,18.685,5.768,5.768
jarní,podzimní,5,18.685,18.685,5.768,5.768
chlupový,zbělet,5,18.685,18.685,5.768,5.768
salmuna,zebaha,5,18.685,18.685,5.768,5.768
salmun,zebah,5,18.685,18.685,5.768,5.768
amorea,hevea,6,18.462,18.462,5.809,5.809
hetea,hevea,5,18.462,18.462,5.546,5.546
hubený,šeredný,5,18.422,18.422,5.505,5.505
břevno,mrv,5,18.422,18.422,5.505,5.505
troj,čtver,8,18.27,18.27,6.031,6.031
padesátiletý,třidcítiletý,6,18.24,18.24,5.587,5.587
hevea,kananea,5,18.199,18.199,5.283,5.283
amorea,jebuzea,6,18.1,18.1,5.446,5.446
kenaz,teman,5,18.1,18.1,5.183,5.183
abiron,dátan,6,18.1,18.1,5.446,5.446
eliakim,sobn,6,18.047,18.047,5.394,5.394
estaol,zaraha,7,17.948,17.948,5.517,5.517
hevea,jebuzea,6,17.877,17.877,5.224,5.224
meš,tubal,6,17.855,17.855,5.201,5.201
mezník,přenášet,5,17.81,17.81,4.894,4.894
branice,jatra,5,17.81,17.81,4.894,4.894
osnova,outek,8,17.778,17.778,5.54,5.54
bichri,seba,7,17.755,17.755,5.324,5.324
joach,sobn,6,17.725,17.725,5.072,5.072
moholi,musi,8,17.685,17.685,5.446,5.446
machpelah,mamre,5,17.685,17.685,4.768,4.768
padesátiletý,způsobní,6,17.588,17.588,4.935,4.935
třidcítiletý,způsobní,6,17.588,17.588,4.935,4.935
mizach,sidrach,13,17.569,17.569,6.031,6.031
abdenágo,mizach,10,17.569,17.569,5.653,5.653
abdenágo,sidrach,10,17.569,17.569,5.653,5.653
jezevčí,červeno,6,17.569,17.569,4.916,4.916
kohout,zazpívat,12,17.569,17.569,5.916,5.916
eliakim,joach,6,17.533,17.533,4.879,4.879
mageddo,tanach,6,17.462,17.462,4.809,4.809
amram,izar,5,17.462,17.462,4.546,4.546
tesař,zedník,5,17.462,17.462,4.546,4.546
architský,chusai,5,17.462,17.462,4.546,4.546
jatra,ledvinka,5,17.462,17.462,4.546,4.546
modlář,smilník,5,17.422,17.422,4.505,4.505
jetro,test,5,17.27,17.27,4.353,4.353
holoubátka,hrdlička,7,17.27,17.27,4.839,4.839
vdávat,ženit,6,17.27,17.27,4.616,4.616
koltra,očkovatý,12,17.247,17.247,5.594,5.594
králový,zeta,6,17.225,17.225,4.572,4.572
branice,játra,6,17.225,17.225,4.572,4.572
elifaz,temanský,6,17.225,17.225,4.572,4.572
izar,uziel,5,17.199,17.199,4.283,4.283
požívající,prsí,5,17.199,17.199,4.283,4.283
ledvinka,slabina,5,17.199,17.199,4.283,4.283
branice,ledvinka,9,17.173,17.173,5.104,5.104
joakima,joziášov,9,17.154,17.154,5.086,5.086
branice,přikrývající,5,17.132,17.132,4.216,4.216
jezreelský,nábot,5,17.1,17.1,4.183,4.183
jezreelský,nábota,5,17.1,17.1,4.183,4.183
izbozet,saulov,5,17.1,17.1,4.183,4.183
barva,proměnná,6,17.1,17.1,4.446,4.446
kopyto,přežívat,10,17.1,17.1,5.183,5.183
chutný,krmě,5,17.1,17.1,4.183,4.183
efod,terafim,6,17.1,17.1,4.446,4.446
gomorský,sodomský,9,17.03,17.03,4.962,4.962
abio,nádab,12,17.022,17.022,5.368,5.368
natanael,suar,5,17.022,17.022,4.105,4.105
knížatstvo,mocnost,5,17.007,17.007,4.09,4.09
moábův,pachat,5,17.007,17.007,4.09,4.09
drobet,kůš,8,16.984,16.984,4.746,4.746
vcházení,vycházení,7,16.917,16.917,4.486,4.486
hur,uri,5,16.891,16.891,3.975,3.975
vrať,zámek,5,16.891,16.891,3.975,3.975
lichva,úrok,6,16.877,16.877,4.224,4.224
pečetní,prsten,5,16.837,16.837,3.92,3.92
jezevčí,kož,10,16.804,16.804,4.887,4.887
kotlík,lopata,6,16.767,16.767,4.114,4.114
achiáš,silonský,5,16.759,16.759,3.842,3.842
podnož,seď,5,16.721,16.721,3.805,3.805
amram,uziel,5,16.685,16.685,3.768,3.768
oplývající,strdí,12,16.685,16.685,5.031,5.031
koule,miska,6,16.685,16.685,4.031,4.031
kožený,outek,6,16.685,16.685,4.031,4.031
iškariotský,jidáš,10,16.673,16.673,4.756,4.756
sanballat,tobiáš,6,16.626,16.626,3.973,3.973
hadač,věšťce,6,16.607,16.607,3.953,3.953
machir,manassesov,5,16.592,16.592,3.675,3.675
truba,trubit,6,16.588,16.588,3.935,3.935
banaiáš,joiadov,6,16.569,16.569,3.916,3.916
dvé,holoubátka,8,16.569,16.569,4.331,4.331
obřízka,obřízkat,5,16.547,16.547,3.631,3.631
