word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
neodpustím,troji,5,15.097,15.097,6.11,6.11
neodpustím,čtveru,5,15.097,15.097,6.11,6.11
troji,čtveru,8,15.097,15.097,6.788,6.788
nevyhnal,obyvatelů,5,15.097,15.097,6.11,6.11
páliti,spokojující,6,15.067,15.067,6.343,6.343
dobytka,volů,5,14.927,14.927,5.94,5.94
obilé,olej,5,14.927,14.927,5.94,5.94
jitro,večer,6,14.927,14.927,6.203,6.203
páliti,vůně,6,14.874,14.874,6.15,6.15
spokojující,vůně,6,14.874,14.874,6.15,6.15
stříbro,zlato,5,14.804,14.804,5.817,5.817
neodpustím,ovšem,5,14.775,14.775,5.788,5.788
ovšem,troji,8,14.775,14.775,6.466,6.466
ovšem,čtveru,8,14.775,14.775,6.466,6.466
ohnivou,páliti,6,14.704,14.704,5.98,5.98
mest,obilé,5,14.664,14.664,5.677,5.677
čem,říkáte,5,14.664,14.664,5.677,5.677
paláce,zžíře,7,14.637,14.637,6.136,6.136
stánku,úmluvy,6,14.552,14.552,5.828,5.828
neodpustím,nešlechetnost,5,14.512,14.512,5.525,5.525
nešlechetnost,troji,8,14.512,14.512,6.203,6.203
nešlechetnost,čtveru,8,14.512,14.512,6.203,6.203
dvě,stě,5,14.512,14.512,5.525,5.525
porodila,počala,5,14.441,14.441,5.454,5.454
ohnivou,spokojující,5,14.441,14.441,5.454,5.454
nešlechetnost,ovšem,9,14.36,14.36,6.221,6.221
aggea,proroka,5,14.289,14.289,5.302,5.302
jmen,čeledech,13,14.289,14.289,6.681,6.681
dvadcítiletých,výše,12,14.289,14.289,6.565,6.565
dvadcítiletých,jmen,11,14.271,14.271,6.421,6.421
kralovati,seděti,5,14.249,14.249,5.262,5.262
ohnivou,vůně,5,14.249,14.249,5.262,5.262
pošli,zžíře,6,14.174,14.174,5.45,5.45
jmen,výše,12,14.174,14.174,6.45,6.45
dvadcítiletých,čeledech,11,14.164,14.164,6.314,6.314
apoštol,vůli,5,14.152,14.152,5.165,5.165
nátan,prorok,5,14.152,14.152,5.165,5.165
slunce,východu,5,14.133,14.133,5.146,5.146
asvera,vasti,5,14.097,14.097,5.11,5.11
domích,jmen,13,14.097,14.097,6.488,6.488
oltáři,páliti,6,14.067,14.067,5.343,5.343
oltáři,spokojující,6,14.067,14.067,5.343,5.343
výše,čeledech,12,14.067,14.067,6.343,6.343
boji,dvadcítiletých,8,14.052,14.052,5.743,5.743
jmen,rodiny,11,14.048,14.048,6.199,6.199
ovoce,strom,5,14.026,14.026,5.039,5.039
dvadcítiletých,rodiny,10,14.026,14.026,6.039,6.039
jmen,počtu,13,14.009,14.009,6.401,6.401
boji,výše,9,14.0,14.0,5.861,5.861
domích,čeledech,13,13.99,13.99,6.381,6.381
domích,dvadcítiletých,11,13.971,13.971,6.122,6.122
rodiny,výše,11,13.941,13.941,6.092,6.092
rodiny,čeledech,11,13.941,13.941,6.092,6.092
boji,jmen,8,13.937,13.937,5.628,5.628
seděti,stolici,7,13.904,13.904,5.402,5.402
počtu,čeledech,13,13.902,13.902,6.294,6.294
dvadcítiletých,počtu,11,13.884,13.884,6.034,6.034
oltáři,vůně,6,13.874,13.874,5.15,5.15
domích,výše,12,13.874,13.874,6.15,6.15
měsíce,čtvrtého,6,13.849,13.849,5.125,5.125
dvadcátého,měsíce,7,13.849,13.849,5.347,5.347
boji,rodiny,8,13.83,13.83,5.521,5.521
boji,čeledech,8,13.83,13.83,5.521,5.521
počtu,výše,12,13.787,13.787,6.063,6.063
domích,rodiny,11,13.749,13.749,5.899,5.899
domích,počtu,13,13.709,13.709,6.101,6.101
pavel,timoteus,6,13.704,13.704,4.98,4.98
počtu,rodiny,11,13.661,13.661,5.812,5.812
apoštol,pavel,9,13.637,13.637,5.498,5.498
boji,domích,8,13.637,13.637,5.328,5.328
izraelským,synům,5,13.611,13.611,4.624,4.624
jmen,vedlé,8,13.589,13.589,5.28,5.28
kralování,léta,5,13.573,13.573,4.586,4.586
boji,počtu,8,13.55,13.55,5.241,5.241
paláce,pošli,6,13.522,13.522,4.798,4.798
sta,čtyři,7,13.512,13.512,5.01,5.01
jistý,čas,5,13.512,13.512,4.525,4.525
vedlé,čeledech,8,13.482,13.482,5.173,5.173
pavel,vůli,5,13.441,13.441,4.454,4.454
ohnivou,oltáři,5,13.441,13.441,4.454,4.454
dcery,sionské,5,13.441,13.441,4.454,4.454
dvadcítiletých,mohli,9,13.434,13.434,5.295,5.295
měsíce,téhož,5,13.363,13.363,4.376,4.376
mohli,výše,10,13.363,13.363,5.376,5.376
jmen,otců,13,13.342,13.342,5.733,5.733
dvadcítiletých,jíti,8,13.342,13.342,5.033,5.033
set,šest,11,13.327,13.327,5.478,5.478
jmen,mohli,9,13.318,13.318,5.179,5.179
domích,vedlé,8,13.289,13.289,4.98,4.98
jíti,výše,9,13.289,13.289,5.15,5.15
dvadcítiletých,vedlé,6,13.289,13.289,4.565,4.565
vedlé,výše,7,13.289,13.289,4.788,4.788
boji,jíti,7,13.275,13.275,4.773,4.773
kralovati,stolici,5,13.249,13.249,4.262,4.262
oheň,sežral,5,13.239,13.239,4.252,4.252
oheň,zžíře,7,13.239,13.239,4.737,4.737
otců,čeledech,13,13.235,13.235,5.626,5.626
jmen,jíti,8,13.226,13.226,4.917,4.917
dvadcítiletých,otců,11,13.216,13.216,5.367,5.367
mohli,rodiny,9,13.211,13.211,5.072,5.072
mohli,čeledech,9,13.211,13.211,5.072,5.072
počtu,vedlé,8,13.202,13.202,4.893,4.893
