file_name,total_sentences,avg_confidence,top3_description_types
bible_BKR_1J.txt,150,0.685,state_description(38) > social_relation(36) > moral_statement(19)
bible_BKR_1K.txt,559,0.636,general_narrative(171) > state_description(144) > social_relation(81)
bible_BKR_1Kr.txt,1053,0.67,social_relation(441) > general_narrative(193) > state_description(180)
bible_BKR_1P.txt,94,0.667,state_description(25) > general_narrative(14) > moral_statement(13)
bible_BKR_1Pa.txt,1007,0.683,social_relation(470) > general_narrative(174) > genealogical_record(147)
bible_BKR_1S.txt,1304,0.643,social_relation(438) > general_narrative(378) > state_description(234)
bible_BKR_1Te.txt,82,0.674,social_relation(24) > theological_statement(18) > state_description(15)
bible_BKR_1Tm.txt,101,0.649,general_narrative(26) > state_description(21) > social_relation(13)
bible_BKR_2J.txt,14,0.659,social_relation(4) > state_description(3) > general_narrative(3)
bible_BKR_2K.txt,281,0.644,state_description(112) > general_narrative(60) > theological_statement(31)
bible_BKR_2Kr.txt,1089,0.654,social_relation(442) > general_narrative(280) > state_description(166)
bible_BKR_2P.txt,48,0.665,state_description(11) > general_narrative(8) > social_relation(7)
bible_BKR_2Pa.txt,1045,0.681,social_relation(393) > general_narrative(182) > ritual_liturgical(163)
bible_BKR_2S.txt,1057,0.649,social_relation(493) > general_narrative(272) > state_description(150)
bible_BKR_2Te.txt,37,0.665,state_description(10) > social_relation(8) > general_narrative(7)
bible_BKR_2Tm.txt,85,0.624,general_narrative(31) > state_description(20) > theological_statement(10)
bible_BKR_3J.txt,20,0.657,general_narrative(5) > moral_statement(4) > state_description(4)
bible_BKR_Abd.txt,32,0.669,state_description(14) > social_relation(5) > prophetic_announcement(4)
bible_BKR_Abk.txt,79,0.646,state_description(26) > general_narrative(20) > social_relation(10)
bible_BKR_Ag.txt,47,0.694,prophetic_announcement(14) > general_narrative(10) > ritual_liturgical(9)
bible_BKR_Am.txt,176,0.661,state_description(59) > general_narrative(37) > prophetic_announcement(23)
bible_BKR_Da.txt,451,0.667,social_relation(146) > state_description(106) > general_narrative(75)
bible_BKR_Dt.txt,976,0.683,social_relation(241) > state_description(207) > general_narrative(134)
bible_BKR_Ef.txt,95,0.673,social_relation(19) > general_narrative(17) > state_description(15)
bible_BKR_Est.txt,219,0.665,social_relation(117) > general_narrative(38) > state_description(34)
bible_BKR_Ex.txt,1668,0.656,state_description(476) > general_narrative(396) > social_relation(350)
bible_BKR_Ez.txt,1500,0.67,state_description(417) > general_narrative(304) > social_relation(218)
bible_BKR_Ezd.txt,257,0.702,social_relation(137) > ritual_liturgical(43) > state_description(30)
bible_BKR_Fm.txt,21,0.622,general_narrative(8) > state_description(4) > theological_statement(3)
bible_BKR_Fp.txt,89,0.648,general_narrative(24) > theological_statement(23) > state_description(17)
bible_BKR_Ga.txt,167,0.67,state_description(57) > legal_normative(29) > general_narrative(26)
bible_BKR_Gn.txt,2268,0.643,social_relation(707) > general_narrative(614) > state_description(574)
bible_BKR_Iz.txt,1770,0.646,state_description(520) > general_narrative(475) > social_relation(265)
bible_BKR_J.txt,1218,0.626,general_narrative(429) > state_description(329) > social_relation(207)
