file_name,total_sentences,avg_confidence,top3_description_types
bible_BKR_1J.txt,40,0.588,wisdom_maxim(7) > prophetic_announcement(6) > general_narrative(5)
bible_BKR_1K.txt,40,0.58,theological_statement(10) > legal_normative(6) > general_narrative(5)
bible_BKR_1Kr.txt,40,0.595,theological_statement(9) > wisdom_maxim(6) > social_relation(5)
bible_BKR_1P.txt,40,0.546,theological_statement(6) > legal_normative(5) > ritual_liturgical(5)
bible_BKR_1Pa.txt,40,0.576,prophetic_announcement(8) > general_narrative(7) > theological_statement(6)
bible_BKR_1S.txt,40,0.574,general_narrative(7) > theological_statement(5) > legal_normative(4)
bible_BKR_1Te.txt,40,0.567,theological_statement(10) > general_narrative(6) > legal_normative(4)
bible_BKR_1Tm.txt,40,0.605,prophetic_announcement(6) > wisdom_maxim(4) > legal_normative(4)
bible_BKR_2J.txt,13,0.569,legal_normative(5) > wisdom_maxim(2) > general_narrative(2)
bible_BKR_2K.txt,40,0.607,theological_statement(13) > prophetic_announcement(7) > wisdom_maxim(3)
bible_BKR_2Kr.txt,40,0.561,theological_statement(7) > general_narrative(7) > prophetic_announcement(5)
bible_BKR_2P.txt,40,0.588,prophetic_announcement(7) > moral_statement(5) > legal_normative(5)
bible_BKR_2Pa.txt,40,0.55,prophetic_announcement(6) > general_narrative(6) > theological_statement(5)
bible_BKR_2S.txt,40,0.579,theological_statement(9) > moral_statement(5) > general_narrative(5)
bible_BKR_2Te.txt,40,0.61,wisdom_maxim(7) > theological_statement(7) > state_description(4)
bible_BKR_2Tm.txt,40,0.582,legal_normative(7) > theological_statement(6) > general_narrative(5)
bible_BKR_3J.txt,15,0.591,theological_statement(4) > legal_normative(2) > creation_narrative(2)
bible_BKR_Abd.txt,21,0.574,wisdom_maxim(4) > general_narrative(4) > eschatological(3)
bible_BKR_Abk.txt,40,0.593,prophetic_announcement(8) > legal_normative(7) > wisdom_maxim(4)
bible_BKR_Ag.txt,38,0.59,general_narrative(7) > prophetic_announcement(6) > ritual_liturgical(4)
bible_BKR_Am.txt,40,0.542,legal_normative(10) > prophetic_announcement(4) > creation_narrative(4)
bible_BKR_Da.txt,40,0.598,prophetic_announcement(8) > general_narrative(5) > legal_normative(5)
bible_BKR_Dt.txt,40,0.55,legal_normative(6) > general_narrative(6) > wisdom_maxim(5)
bible_BKR_Ef.txt,40,0.584,prophetic_announcement(9) > theological_statement(7) > legal_normative(5)
bible_BKR_Est.txt,40,0.563,legal_normative(8) > wisdom_maxim(6) > prophetic_announcement(6)
bible_BKR_Ex.txt,40,0.599,prophetic_announcement(8) > social_relation(6) > moral_statement(5)
bible_BKR_Ez.txt,40,0.597,wisdom_maxim(7) > moral_statement(6) > theological_statement(6)
