file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_1J.txt,christian_elements,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,divine,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,eschatology,1,40,0.025,1,238,0.0042,1.3,0.0325,poslední:1
bible_BKR_1J.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,life_death,1,40,0.025,1,238,0.0042,1.0,0.025,život:1
bible_BKR_1J.txt,monotheism,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,moral,1,40,0.025,1,238,0.0042,1.0,0.025,spravedlivý:1
bible_BKR_1J.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1J.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1K.txt,christian_elements,2,40,0.05,2,235,0.00851,2.0,0.05,apoštol:1; kristus:1
bible_BKR_1K.txt,covenant_law,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,divine,3,40,0.075,3,235,0.01277,3.6,0.09,milost:1; kristus:1; víra:1
bible_BKR_1K.txt,divine_hierarchy,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,eschatology,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,genealogy_lineage,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,kinship,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,legal,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,life_death,0,40,0.0,0,235,0.0,0.0,0.0,
