file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_1J.txt,christian_elements,13,150,0.08667,19,1767,0.01075,19.5,0.13,ježíš:12; kristus:6; spasitel:1
bible_BKR_1J.txt,covenant_law,2,150,0.01333,2,1767,0.00113,2.0,0.01333,zákon:2
bible_BKR_1J.txt,divine,53,150,0.35333,69,1767,0.03905,73.0,0.48667,bůh:36; ježíš:12; duch:10; kristus:6; modlit:2; odpustit:1; víra:1; svatý:1
bible_BKR_1J.txt,divine_hierarchy,0,150,0.0,0,1767,0.0,0.0,0.0,
bible_BKR_1J.txt,eschatology,3,150,0.02,4,1767,0.00226,4.0,0.02667,poslední:2; antikrist:2
bible_BKR_1J.txt,genealogy_lineage,1,150,0.00667,1,1767,0.00057,1.0,0.00667,zplodit:1
bible_BKR_1J.txt,kinship,29,150,0.19333,34,1767,0.01924,31.5,0.21,bratr:17; otec:11; syn:6
bible_BKR_1J.txt,legal,5,150,0.03333,5,1767,0.00283,4.7,0.03133,spravedlnost:3; zákon:2
bible_BKR_1J.txt,life_death,12,150,0.08,20,1767,0.01132,19.7,0.13133,život:8; věčný:6; smrt:5; živý:1
bible_BKR_1J.txt,monotheism,36,150,0.24,36,1767,0.02037,38.3,0.25533,bůh:36
bible_BKR_1J.txt,moral,47,150,0.31333,52,1767,0.02943,51.5,0.34333,milovat:20; hřích:13; pravda:9; spravedlivý:5; nenávidět:4; lež:1
bible_BKR_1J.txt,prophetic_speech,1,150,0.00667,1,1767,0.00057,1.5,0.01,prorok:1
bible_BKR_1J.txt,ritual_sacrifice,2,150,0.01333,2,1767,0.00113,2.0,0.01333,oběť:2
bible_BKR_1J.txt,royal_power,0,150,0.0,0,1767,0.0,0.0,0.0,
bible_BKR_1J.txt,sacred_space,0,150,0.0,0,1767,0.0,0.0,0.0,
bible_BKR_1J.txt,war_conflict,0,150,0.0,0,1767,0.0,0.0,0.0,
bible_BKR_1J.txt,wisdom,0,150,0.0,0,1767,0.0,0.0,0.0,
bible_BKR_1J.txt,yhwh_elements,0,150,0.0,0,1767,0.0,0.0,0.0,
bible_BKR_1K.txt,christian_elements,86,559,0.15385,104,6223,0.01671,109.4,0.19571,kristus:49; ježíš:18; církev:15; evangelium:8; apoštol:5; křtít:5; kříž:2; ukřižovat:1; letnice:1
bible_BKR_1K.txt,covenant_law,10,559,0.01789,10,6223,0.00161,10.2,0.01825,zákon:8; ustanovení:1; smlouva:1
bible_BKR_1K.txt,divine,139,559,0.24866,201,6223,0.0323,215.7,0.38587,bůh:55; kristus:49; duch:33; ježíš:18; pán:17; víra:7; svatý:6; milost:6; sláva:4; modlit:4
bible_BKR_1K.txt,divine_hierarchy,3,559,0.00537,3,6223,0.00048,2.7,0.00483,anděl:3
bible_BKR_1K.txt,eschatology,10,559,0.01789,10,6223,0.00161,11.0,0.01968,poslední:4; vzkřísit:3; vzkříšení:2; peklo:1
bible_BKR_1K.txt,genealogy_lineage,1,559,0.00179,1,6223,0.00016,1.0,0.00179,zplodit:1
bible_BKR_1K.txt,kinship,51,559,0.09123,67,6223,0.01077,73.0,0.13059,bratr:33; muž:15; žena:13; syn:2; otec:2; sestra:2
bible_BKR_1K.txt,legal,21,559,0.03757,21,6223,0.00337,22.1,0.03953,zákon:8; soud:4; právo:3; spravedlnost:2; ustanovení:1; smlouva:1; řád:1; svědek:1
bible_BKR_1K.txt,life_death,28,559,0.05009,32,6223,0.00514,33.7,0.06029,mrtvý:16; smrt:8; živý:4; vzkříšení:2; život:1; zemřít:1
bible_BKR_1K.txt,monotheism,55,559,0.09839,55,6223,0.00884,62.3,0.11145,bůh:55
bible_BKR_1K.txt,moral,19,559,0.03399,20,6223,0.00321,20.2,0.03614,dobrý:6; zlý:4; milovat:3; hřích:3; pravda:2; spravedlivý:1; bezbožný:1
bible_BKR_1K.txt,prophetic_speech,13,559,0.02326,14,6223,0.00225,14.4,0.02576,proroctví:5; prorok:5; zjevení:4
bible_BKR_1K.txt,ritual_sacrifice,4,559,0.00716,5,6223,0.0008,5.0,0.00894,oltář:2; beránek:1; oběť:1; krev:1
bible_BKR_1K.txt,royal_power,7,559,0.01252,7,6223,0.00112,6.7,0.01199,království:5; kníže:2
bible_BKR_1K.txt,sacred_space,6,559,0.01073,6,6223,0.00096,6.5,0.01163,chrám:4; oltář:2
bible_BKR_1K.txt,war_conflict,3,559,0.00537,3,6223,0.00048,3.0,0.00537,nepřítel:2; boj:1
bible_BKR_1K.txt,wisdom,13,559,0.02326,13,6223,0.00209,13.1,0.02343,moudrost:13
bible_BKR_1K.txt,yhwh_elements,0,559,0.0,0,6223,0.0,0.0,0.0,
bible_BKR_1Kr.txt,christian_elements,210,1053,0.19943,210,16395,0.01281,230.9,0.21928,hospodin:210
bible_BKR_1Kr.txt,covenant_law,27,1053,0.02564,29,16395,0.00177,27.0,0.02564,smlouva:15; ustanovení:11; desatero:2; zákon:1
