sentence_id,file_name,elements,matched_words,sentence
2,bible_BKR_1J.txt,kinship; life_death,otec; věčný; život,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),"
3,bible_BKR_1J.txt,christian_elements; divine; kinship,ježíš; ježíš; otec,"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem."
5,bible_BKR_1J.txt,divine; monotheism,bůh; bůh,"Toť jest tedy zvěstování to, kteréž jsme slýchali od něho, a zvěstujeme vám: Že Bůh jest světlo, a tmy v něm nižádné není."
6,bible_BKR_1J.txt,moral,pravda,"Díme-li, že s ním obecenství máme, a ve tmě chodíme, lžeme, a nečiníme pravdy."
7,bible_BKR_1J.txt,christian_elements; divine; moral,hřích; ježíš; ježíš; kristus; kristus,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu."
8,bible_BKR_1J.txt,moral,hřích; pravda,"Pakliť díme, že hříchu nemáme, sami se svodíme, a pravdy v nás není."
9,bible_BKR_1J.txt,divine; monotheism; moral,bůh; bůh; hřích; nepravost; spravedlivý,"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti."
11,bible_BKR_1J.txt,christian_elements; divine; kinship; moral,ježíš; ježíš; kristus; kristus; otec; spravedlivý,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého."
12,bible_BKR_1J.txt,moral; ritual_sacrifice,hřích; oběť,"A onť jest obět slitování za hříchy naše, a netoliko za naše, ale i za všeho světa."
14,bible_BKR_1J.txt,moral,pravda,"Dí-liť kdo: Znám jej, a přikázaní jeho neostříhá, lhářť jest, a pravdy v něm není."
26,bible_BKR_1J.txt,kinship,otec,"Nebo všecko, což jest na světě, jako žádost těla, a žádost očí, a pýcha života, toť není z Otce, ale jest z světa."
28,bible_BKR_1J.txt,eschatology,antikrist; poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest."
31,bible_BKR_1J.txt,moral,lež; pravda,"Nepsal jsem vám, proto že byste neznali pravdy, ale že ji znáte, a že všeliká lež není z pravdy."
32,bible_BKR_1J.txt,christian_elements; divine; eschatology; kinship,antikrist; ježíš; ježíš; kristus; kristus; otec,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna."
33,bible_BKR_1J.txt,kinship,otec; syn,"Každý kdož zapírá Syna, nemáť ani Otce."
34,bible_BKR_1J.txt,kinship,otec; syn,"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete."
35,bible_BKR_1J.txt,life_death,věčný; život,"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný."
39,bible_BKR_1J.txt,legal; moral,spravedlivý; spravedlnost,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen."
41,bible_BKR_1K.txt,christian_elements; divine; kinship,apoštol; bratr; ježíš; ježíš; kristus; kristus,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,"
