sentence_id,file_name,elements,matched_words,sentence
2,bible_BKR_1J.txt,life_death,život,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),"
28,bible_BKR_1J.txt,eschatology,poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest."
39,bible_BKR_1J.txt,moral,spravedlivý,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen."
41,bible_BKR_1K.txt,christian_elements,apoštol,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,"
43,bible_BKR_1K.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
57,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův."
59,bible_BKR_1K.txt,wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu."
76,bible_BKR_1K.txt,divine,víra,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží."
77,bible_BKR_1K.txt,wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou."
78,bible_BKR_1K.txt,wisdom,moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,"
81,bible_BKR_1Kr.txt,royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati."
85,bible_BKR_1Kr.txt,kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním."
86,bible_BKR_1Kr.txt,kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi."
88,bible_BKR_1Kr.txt,kinship; ritual_sacrifice,kněz; syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem."
108,bible_BKR_1Kr.txt,royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním."
112,bible_BKR_1Kr.txt,royal_power,král,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále."
114,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun."
116,bible_BKR_1Kr.txt,kinship,syn,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále."
117,bible_BKR_1Kr.txt,christian_elements; divine; monotheism,hospodin; hospodin; hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida."
118,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu."
119,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun."
121,bible_BKR_1P.txt,christian_elements,apoštol,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,"
123,bible_BKR_1P.txt,divine; kinship; monotheism,bůh; bůh; otec,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,"
