sentence_id,file_name,elements,matched_words,sentence
12,bible_BKR_1J.txt,ritual_sacrifice,oběť,"A onť jest obět slitování za hříchy naše, a netoliko za naše, ale i za všeho světa."
28,bible_BKR_1J.txt,eschatology,poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest."
39,bible_BKR_1J.txt,moral,spravedlivý,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen."
41,bible_BKR_1K.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,"
43,bible_BKR_1K.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
46,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Jakož svědectví Kristovo upevněno jest mezi vámi,"
57,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův."
59,bible_BKR_1K.txt,wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu."
63,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,"
76,bible_BKR_1K.txt,divine,víra,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží."
77,bible_BKR_1K.txt,wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou."
78,bible_BKR_1K.txt,wisdom,moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,"
81,bible_BKR_1Kr.txt,royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati."
