file_name,christian_elements,covenant_law,divine,divine_hierarchy,eschatology,genealogy_lineage,kinship,legal,life_death,monotheism,moral,prophetic_speech,ritual_sacrifice,royal_power,sacred_space,war_conflict,wisdom,yhwh_elements,total_field_hits
bible_BKR_1J.txt,4,0,6,0,2,0,7,1,2,2,9,0,1,0,0,0,0,0,34
bible_BKR_1K.txt,16,0,25,0,0,0,1,1,0,11,0,1,0,0,0,0,12,0,67
bible_BKR_1Kr.txt,5,0,5,0,0,0,11,0,0,5,0,5,8,26,0,0,0,5,70
bible_BKR_1P.txt,9,0,15,0,1,1,2,0,1,6,2,2,0,1,0,0,0,0,40
bible_BKR_1Pa.txt,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,20
bible_BKR_1S.txt,26,0,28,0,0,0,2,0,0,27,3,0,3,1,0,0,0,26,116
bible_BKR_1Te.txt,13,0,23,0,0,1,3,1,0,13,2,0,0,1,0,0,0,0,57
bible_BKR_1Tm.txt,10,3,15,0,0,0,1,3,0,6,7,1,0,2,0,1,0,0,49
bible_BKR_2J.txt,3,0,4,0,1,0,2,0,0,2,3,0,0,0,0,0,0,0,15
bible_BKR_2K.txt,10,0,18,0,0,0,1,0,3,10,0,0,0,0,0,0,1,0,43
bible_BKR_2Kr.txt,14,0,17,2,0,0,2,0,2,15,1,0,0,6,0,0,0,14,73
bible_BKR_2P.txt,6,0,10,0,1,0,2,2,0,4,7,2,0,1,0,0,0,0,35
bible_BKR_2Pa.txt,8,0,12,0,0,0,6,0,0,12,0,0,1,10,1,0,3,8,61
bible_BKR_2S.txt,6,0,7,0,0,0,8,0,2,6,0,0,0,4,0,3,0,6,42
bible_BKR_2Te.txt,11,0,19,0,0,0,0,0,0,11,7,1,0,1,0,0,1,0,51
bible_BKR_2Tm.txt,11,0,15,0,1,0,0,1,2,4,3,0,0,0,0,0,0,0,37
bible_BKR_3J.txt,0,0,2,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,10
bible_BKR_Abd.txt,6,0,6,0,1,0,0,0,0,6,0,1,0,1,0,2,0,6,29
bible_BKR_Abk.txt,6,1,12,0,1,0,0,2,1,9,5,3,0,0,0,0,1,6,47
bible_BKR_Ag.txt,23,1,24,0,0,0,1,1,0,23,0,0,5,3,1,1,0,23,106
bible_BKR_Am.txt,19,1,19,0,0,0,2,2,0,19,2,0,0,3,0,1,0,19,87
bible_BKR_Da.txt,0,0,7,0,0,0,0,0,0,5,0,2,0,21,0,0,3,0,38
bible_BKR_Dt.txt,17,1,17,0,0,4,2,2,0,17,2,0,0,1,0,0,0,17,80
bible_BKR_Ef.txt,17,1,22,0,0,0,1,1,2,7,2,1,0,0,0,0,2,0,56
bible_BKR_Est.txt,0,0,2,0,0,1,2,1,1,0,1,0,0,30,0,0,0,0,38
bible_BKR_Ex.txt,0,0,3,0,0,2,11,0,0,3,0,0,0,5,0,1,0,0,25
bible_BKR_Ez.txt,2,0,6,0,0,0,5,0,0,2,1,3,0,1,0,1,0,2,23
bible_BKR_Ezd.txt,5,0,5,0,0,1,0,0,0,5,0,0,2,5,0,0,0,5,28
bible_BKR_Fm.txt,8,0,9,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,24
bible_BKR_Fp.txt,22,0,25,0,0,0,0,2,2,6,2,0,0,0,0,1,0,0,60
bible_BKR_Ga.txt,15,2,14,1,0,1,1,2,1,6,3,2,0,0,0,0,0,0,48
bible_BKR_Gn.txt,5,0,33,0,0,5,0,0,2,32,8,0,0,0,0,1,0,5,91
bible_BKR_Iz.txt,11,2,11,0,0,0,3,7,0,11,2,1,2,0,0,2,0,11,63
bible_BKR_J.txt,7,1,16,0,0,0,1,1,0,5,3,3,3,0,0,0,0,0,40
bible_BKR_Jb.txt,11,0,17,0,0,0,3,0,1,17,3,0,0,0,0,2,0,11,65
bible_BKR_Jk.txt,2,6,7,0,0,1,2,7,1,4,3,0,0,1,0,0,1,0,35
bible_BKR_Jl.txt,13,0,15,0,0,0,1,0,0,15,1,0,4,0,0,2,0,13,64
bible_BKR_Jon.txt,16,0,22,0,1,0,0,0,2,22,5,0,1,1,1,0,0,16,87
bible_BKR_Joz.txt,11,2,11,0,0,1,3,2,3,11,1,0,0,2,0,0,0,11,58
bible_BKR_Jr.txt,23,1,23,0,0,0,2,1,1,23,4,0,2,3,0,0,0,23,106
bible_BKR_Ju.txt,5,0,7,1,1,0,1,1,1,3,2,0,0,0,0,0,0,1,23
bible_BKR_Kaz.txt,0,0,5,0,0,0,1,0,0,1,0,0,0,3,0,0,8,0,18
bible_BKR_Ko.txt,15,1,18,0,0,2,3,2,1,6,4,0,0,1,0,0,5,0,58
bible_BKR_L.txt,1,0,12,8,0,0,3,0,0,6,1,1,1,2,0,0,0,0,35
bible_BKR_Lv.txt,17,0,18,0,0,0,5,0,0,18,0,0,37,0,4,0,0,17,116
bible_BKR_Mal.txt,28,7,32,1,0,1,1,8,0,31,3,0,10,1,2,0,0,28,153
bible_BKR_Mi.txt,11,0,11,0,0,0,0,1,0,11,8,2,1,2,0,1,1,11,60
bible_BKR_Mk.txt,8,0,11,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,25
bible_BKR_Mt.txt,7,0,11,3,0,0,5,0,1,2,1,0,2,5,0,0,0,0,37
bible_BKR_Na.txt,10,0,10,0,0,0,0,0,0,10,2,1,0,0,1,2,0,10,46
bible_BKR_Neh.txt,2,1,8,0,0,0,8,1,0,8,4,0,1,10,0,0,0,2,45
bible_BKR_Nu.txt,2,0,2,0,0,16,11,0,0,2,0,0,0,0,0,0,0,2,35
bible_BKR_Oz.txt,11,0,13,0,1,0,7,1,0,13,0,0,1,4,0,2,0,11,64
bible_BKR_Pis.txt,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6
bible_BKR_Pl.txt,11,1,11,0,0,0,4,1,1,11,2,1,4,3,2,5,0,11,68
bible_BKR_Pr.txt,2,0,3,0,0,0,5,1,0,2,0,0,0,1,0,0,8,2,24
bible_BKR_R.txt,8,0,16,0,0,0,1,3,1,10,6,1,0,0,0,0,0,0,46
bible_BKR_Rt.txt,8,0,11,0,0,0,1,0,2,10,0,0,0,0,0,0,0,8,40
bible_BKR_Sd.txt,7,0,9,2,0,0,6,0,1,8,0,0,0,0,0,2,0,7,42
bible_BKR_Sf.txt,20,1,20,0,0,0,0,3,0,20,1,0,4,1,0,1,0,20,91
bible_BKR_Sk.txt,4,0,8,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,18
bible_BKR_Tit.txt,4,0,15,0,0,0,0,1,1,8,5,1,0,0,0,0,0,0,35
bible_BKR_Z.txt,16,0,19,0,0,0,2,2,0,19,4,0,1,2,0,0,0,16,81
bible_BKR_Za.txt,23,0,23,6,0,0,0,0,0,23,2,0,1,0,0,0,0,23,101
bible_BKR_Zd.txt,3,0,11,0,0,0,1,1,3,7,1,0,2,1,0,0,0,0,30
bible_BKR_Zj.txt,3,0,10,0,4,2,2,2,5,3,0,2,1,4,0,3,0,0,41
