file_name,christian_elements,covenant_law,divine,divine_hierarchy,eschatology,genealogy_lineage,kinship,legal,life_death,monotheism,moral,prophetic_speech,ritual_sacrifice,royal_power,sacred_space,war_conflict,wisdom,total_field_hits
bible_BKR_1J.txt,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
bible_BKR_1K.txt,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
bible_BKR_1Kr.txt,1,0,1,0,0,0,4,0,0,1,0,0,4,3,0,0,0,14
bible_BKR_1P.txt,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,6
bible_BKR_1Pa.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
bible_BKR_1S.txt,2,0,3,0,0,0,5,0,0,2,0,0,0,0,0,0,0,12
bible_BKR_1Te.txt,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
bible_BKR_1Tm.txt,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6
bible_BKR_2J.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_2K.txt,2,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8
bible_BKR_2Kr.txt,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,6
bible_BKR_2P.txt,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6
bible_BKR_2Pa.txt,1,0,3,0,0,0,1,0,0,3,0,0,1,2,1,0,2,14
bible_BKR_2S.txt,1,0,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,8
bible_BKR_2Te.txt,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
bible_BKR_2Tm.txt,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
bible_BKR_3J.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Abd.txt,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6
bible_BKR_Abk.txt,1,0,5,0,0,0,0,1,0,2,0,1,0,0,0,0,1,11
bible_BKR_Ag.txt,7,0,9,0,0,0,1,0,0,7,0,2,0,0,0,0,0,26
bible_BKR_Am.txt,3,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,11
bible_BKR_Da.txt,0,0,3,0,0,0,0,0,0,2,0,1,0,6,0,0,0,12
bible_BKR_Dt.txt,5,0,6,0,0,1,1,0,0,6,0,0,0,0,0,0,0,19
bible_BKR_Ef.txt,1,1,3,0,0,0,2,1,0,2,0,0,1,0,0,0,0,11
bible_BKR_Est.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,7
bible_BKR_Ex.txt,0,0,1,0,0,0,7,0,1,1,0,0,0,4,0,0,0,14
bible_BKR_Ez.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
bible_BKR_Ezd.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
bible_BKR_Fm.txt,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bible_BKR_Fp.txt,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6
bible_BKR_Ga.txt,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
bible_BKR_Gn.txt,3,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,37
bible_BKR_Iz.txt,2,0,2,0,0,0,2,1,0,2,0,1,0,0,0,0,0,10
bible_BKR_J.txt,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
bible_BKR_Jb.txt,6,0,6,0,0,0,2,0,0,6,0,0,0,0,0,0,0,20
bible_BKR_Jk.txt,0,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,8
bible_BKR_Jl.txt,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7
bible_BKR_Jon.txt,3,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,13
bible_BKR_Joz.txt,2,0,2,0,0,1,2,0,0,2,0,0,0,1,0,0,0,10
bible_BKR_Jr.txt,1,0,1,0,0,0,0,0,0,1,0,5,1,0,0,0,0,9
bible_BKR_Ju.txt,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
bible_BKR_Kaz.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Ko.txt,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5
bible_BKR_L.txt,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
bible_BKR_Lv.txt,1,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,8
bible_BKR_Mal.txt,3,3,3,0,0,0,2,3,0,3,0,0,1,0,1,0,0,19
bible_BKR_Mi.txt,2,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,8
bible_BKR_Mk.txt,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
bible_BKR_Mt.txt,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,7
bible_BKR_Na.txt,5,0,5,0,0,0,0,0,0,5,0,1,0,0,1,0,0,17
bible_BKR_Neh.txt,0,0,1,0,0,0,4,0,0,1,0,0,1,2,0,0,0,9
bible_BKR_Nu.txt,2,0,2,0,0,13,9,0,0,2,0,0,0,0,0,0,0,28
bible_BKR_Oz.txt,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
bible_BKR_Pis.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
bible_BKR_Pl.txt,2,0,6,0,0,0,3,0,0,2,1,0,1,0,1,1,0,17
bible_BKR_Pr.txt,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7
bible_BKR_R.txt,1,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,9
bible_BKR_Rt.txt,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
bible_BKR_Sd.txt,2,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,11
bible_BKR_Sf.txt,2,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8
bible_BKR_Sk.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Tit.txt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bible_BKR_Z.txt,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10
bible_BKR_Za.txt,7,0,9,3,0,0,1,0,0,7,0,0,0,0,0,0,0,27
bible_BKR_Zd.txt,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
bible_BKR_Zj.txt,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6
