file_name,covenant_law,divine,divine_hierarchy,eschatology,genealogy_lineage,kinship,legal,life_death,monotheism,moral,prophetic_speech,ritual_sacrifice,royal_power,sacred_space,war_conflict,wisdom,total_field_hits
bible_BKR_1J.txt,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
bible_BKR_1K.txt,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9
bible_BKR_1Kr.txt,0,1,0,0,4,4,0,0,1,0,0,4,3,0,0,0,17
bible_BKR_1P.txt,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,8
bible_BKR_1Pa.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
bible_BKR_1S.txt,0,3,0,0,0,5,0,0,2,0,0,0,0,0,0,0,10
bible_BKR_1Te.txt,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
bible_BKR_1Tm.txt,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,6
bible_BKR_2J.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_2K.txt,1,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,10
bible_BKR_2Kr.txt,0,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,8
bible_BKR_2P.txt,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6
bible_BKR_2Pa.txt,0,3,0,0,5,1,0,0,3,0,0,1,2,1,0,2,18
bible_BKR_2S.txt,0,1,0,0,4,4,0,0,1,0,0,2,0,0,0,0,12
bible_BKR_2Te.txt,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
bible_BKR_2Tm.txt,1,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9
bible_BKR_3J.txt,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
bible_BKR_Abd.txt,0,2,0,3,1,0,0,0,1,0,2,0,0,0,1,0,10
bible_BKR_Abk.txt,0,5,1,1,0,0,1,0,2,0,1,0,0,0,0,0,11
