file_name,christian_elements,covenant_law,divine,divine_hierarchy,eschatology,genealogy_lineage,kinship,legal,life_death,monotheism,moral,prophetic_speech,ritual_sacrifice,royal_power,sacred_space,war_conflict,wisdom,yhwh_elements,total_field_hits
bible_BKR_1J.txt,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
bible_BKR_1K.txt,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13
bible_BKR_1Kr.txt,1,0,1,0,0,0,4,0,0,1,0,0,4,3,0,0,0,1,15
bible_BKR_1P.txt,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
bible_BKR_1Pa.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bible_BKR_1S.txt,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,12
bible_BKR_1Te.txt,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
bible_BKR_1Tm.txt,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
bible_BKR_2J.txt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bible_BKR_2K.txt,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
bible_BKR_2Kr.txt,2,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,2,11
bible_BKR_2P.txt,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6
bible_BKR_2Pa.txt,4,0,6,0,0,0,1,0,0,6,0,0,1,2,1,0,2,4,27
bible_BKR_2S.txt,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,8
bible_BKR_2Te.txt,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
bible_BKR_2Tm.txt,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
bible_BKR_3J.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Abd.txt,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,10
bible_BKR_Abk.txt,3,0,6,0,0,0,0,1,0,4,0,1,0,0,0,0,1,3,19
