element,matched_words,sentence,file_name
ritual_sacrifice,oběť,"A onť jest obět slitování za hříchy naše, a netoliko za naše, ale i za všeho světa.",bible_BKR_1J.txt
ritual_sacrifice,kněz,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
ritual_sacrifice,oběť,"Nepřinášejte více oběti oklamání. Kadění v ohavnosti mám, novměsíců a sobot a svolávání nemohu trpěti, (nepravost jest), ani shromáždění.",bible_BKR_Iz.txt
ritual_sacrifice,oběť,"Odjata jest suchá i mokrá obět z domu Hospodinova, kvílí kněží, služebníci Hospodinovi.",bible_BKR_Jl.txt
ritual_sacrifice,kněží,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili.",bible_BKR_Jr.txt
ritual_sacrifice,oběť,"Jestliže zápalná obět jeho byla by z skotů, samce bez vady obětovati bude. U dveří stánku úmluvy obětovati jej bude dobrovolně, před oblíčejem Hospodinovým.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"I stáhne kůži s oběti zápalné, a rozseká ji na díly své.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"Jestliže pak z ptactva obět zápalnou obětovati bude Hospodinu, tedy ať obětuje z hrdliček aneb z holoubat obět svou.",bible_BKR_Lv.txt
ritual_sacrifice,kněz; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"Ostatek pak té oběti suché bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"Když bys pak obětoval dar oběti suché, pečené v peci, ať jsou z mouky bělné koláčové nekvašení, zadělaní olejem, aneb oplatkové přesní olejem pomazaní.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"Jestliže pak obět suchou na pánvici smaženou obětovati budeš, bude z mouky bělné olejem zadělané a nenakvašené.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"Pakli obět suchou v kotlíku připravenou obětovati budeš, z mouky bělné s olejem bude.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"I přineseš obět suchou, kteráž z těch věcí bude Hospodinu, a dáš ji knězi, kterýžto donese ji k oltáři.",bible_BKR_Lv.txt
ritual_sacrifice,kněz; oběť,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina.",bible_BKR_Lv.txt
ritual_sacrifice,oběť,"Což pak zůstane z oběti té suché, bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových.",bible_BKR_Lv.txt
eschatology,poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt
moral,spravedlivý,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt
moral,dobrý,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",bible_BKR_1Tm.txt
moral,nepravost,"Běda těm, kteříž vymýšlejí nepravost a ukládají zlé na ložcích svých, a na úsvitě ráno vykonávají je, když jest v moci rukou jejich.",bible_BKR_Mi.txt
moral,spravedlivý,"Ale Jozef muž její spravedlivý jsa, a nechtěv jí v lehkost uvésti, chtěl ji tajně propustiti.",bible_BKR_Mt.txt
moral,spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí.",bible_BKR_Pl.txt
moral,spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti.",bible_BKR_Sf.txt
divine,ježíš,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt
divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt
divine,kristus,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt
divine,kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
divine,kristus,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",bible_BKR_1K.txt
divine,víra,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží.",bible_BKR_1K.txt
divine,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
divine,ježíš,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,",bible_BKR_1P.txt
divine,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
divine,hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho.",bible_BKR_1S.txt
divine,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
divine,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
divine,bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",bible_BKR_1Te.txt
divine,ježíš,"Kteříž i Pána Ježíše zabili, i své vlastní proroky, a nás vyhnali, a Bohu se nelíbí, a všechněm lidem jsou odporní,",bible_BKR_1Te.txt
divine,ježíš,"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,",bible_BKR_1Tm.txt
divine,milost,"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši.",bible_BKR_1Tm.txt
divine,kristus,"Starší v Kristu vyvolené paní i synům jejím, kteréž já miluji v pravdě, a ne sám já, ale i všickni, kteříž poznali pravdu,",bible_BKR_2J.txt
divine,ježíš; kristus,"Pavel apoštol Ježíše Krista skrze vůli Boží, a Timoteus bratr, církvi Boží, kteráž jest v Korintu, se všechněmi svatými, kteříž jsou ve vší Achaii:",bible_BKR_2K.txt
divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_2K.txt
divine,bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
christian_elements,apoštol; ježíš,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt
christian_elements,kristus,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt
christian_elements,kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
christian_elements,kristus,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",bible_BKR_1K.txt
christian_elements,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
christian_elements,apoštol; ježíš,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,",bible_BKR_1P.txt
christian_elements,hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho.",bible_BKR_1S.txt
christian_elements,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
christian_elements,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
christian_elements,evangelium,"Nebo evangelium naše k vám nezáleželo toliko v slovu, ale i v moci, i v Duchu svatém, a v jistotě mnohé, jakož víte, jací jsme byli mezi vámi pro vás.",bible_BKR_1Te.txt
christian_elements,ježíš,"Kteříž i Pána Ježíše zabili, i své vlastní proroky, a nás vyhnali, a Bohu se nelíbí, a všechněm lidem jsou odporní,",bible_BKR_1Te.txt
christian_elements,apoštol; ježíš,"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,",bible_BKR_1Tm.txt
christian_elements,evangelium,"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno.",bible_BKR_1Tm.txt
christian_elements,kristus,"Starší v Kristu vyvolené paní i synům jejím, kteréž já miluji v pravdě, a ne sám já, ale i všickni, kteříž poznali pravdu,",bible_BKR_2J.txt
christian_elements,apoštol; ježíš; kristus,"Pavel apoštol Ježíše Krista skrze vůli Boží, a Timoteus bratr, církvi Boží, kteráž jest v Korintu, se všechněmi svatými, kteříž jsou ve vší Achaii:",bible_BKR_2K.txt
christian_elements,kristus,"Nebo jakož se rozhojňují utrpení Kristova při nás, tak skrze Krista rozhojňuje se i potěšení naše.",bible_BKR_2K.txt
christian_elements,ježíš,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
christian_elements,kristus,"Neboť jsme Kristova vůně dobrá Bohu v těch, kteříž k spasení přicházejí, i v těch, kteříž hynou,",bible_BKR_2K.txt
christian_elements,hospodin,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
christian_elements,hospodin,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",bible_BKR_1K.txt
wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",bible_BKR_1K.txt
wisdom,moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",bible_BKR_1K.txt
wisdom,moudrost,"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?",bible_BKR_2Pa.txt
wisdom,moudrost,"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového.",bible_BKR_2Pa.txt
wisdom,přísloví,"Zdaliž všickni ti proti němu přísloví nevynesou, a světlých slov i pohádek o něm? A neřeknou-liž: Běda tomu, kterýž rozmnožuje věci ne své, (až dokud pak?) a obtěžuje se hustým blátem?",bible_BKR_Abk.txt
wisdom,přísloví,"Přísloví Šalomouna syna Davidova, krále Izraelského,",bible_BKR_Pr.txt
wisdom,poznání,"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,",bible_BKR_Pr.txt
wisdom,moudrost,"Moudrost vně volá, na ulicech vydává hlas svůj.",bible_BKR_Pr.txt
wisdom,rozumnost,"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;",bible_BKR_Pr.txt
royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",bible_BKR_1Kr.txt
royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",bible_BKR_1Kr.txt
royal_power,král,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt
royal_power,král,"Opět poslal k němu král padesátníka jiného s padesáti jeho. Kterýž mluvil a řekl jemu: Muži Boží, takto rozkázal král: Rychle sstup dolů.",bible_BKR_2Kr.txt
royal_power,král,"I složil král stříbra a zlata v Jeruzalémě jako kamení, a dříví cedrového jako planého fíkoví, kteréž roste v údolí u velikém množství.",bible_BKR_2Pa.txt
royal_power,král,"I odpověděl Chíram král Tyrský psáním, kteréž poslal k Šalomounovi: Jistě, žeť miluje Hospodin lid svůj, protož tě ustanovil nad nimi za krále.",bible_BKR_2Pa.txt
royal_power,král,"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin.",bible_BKR_Am.txt
royal_power,král,"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,",bible_BKR_Da.txt
royal_power,král,"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem.",bible_BKR_Da.txt
royal_power,král,"I rozkázal král svolati mudrce, a hvězdáře i kouzedlníky a Kaldejské, aby oznámili králi sen jeho. Kteřížto přišli, a postavili se před králem.",bible_BKR_Da.txt
royal_power,král,"Odpověděl král a řekl Kaldejským: Ten sen mi již z paměti vyšel. Neoznámíte-li mi snu i výkladu jeho, na kusy rozsekáni budete, a domové vaši v záchody obráceni budou.",bible_BKR_Da.txt
royal_power,král,"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen.",bible_BKR_Da.txt
royal_power,král,"Z té příčiný rozlítil se král a rozhněval velmi, a přikázal, aby zhubili všecky mudrce Babylonské.",bible_BKR_Da.txt
royal_power,král,"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,",bible_BKR_Est.txt
royal_power,království,"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů.",bible_BKR_Est.txt
royal_power,král,"I řekl král mudrcům znajícím časy, (nebo tak každé věci podával král na všecky zběhlé v právích a soudech),",bible_BKR_Est.txt
