element,matched_words,sentence,file_name
life_death,život,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt
life_death,život,"A k hořkosti přivodili život jejich robotami těžkými, v hlině a cihlách a ve všelijakém díle na poli, mimo všelikou potřebu svou, k níž práce jejich užívali nenáležitě a bez lítosti.",bible_BKR_Ex.txt
life_death,život,"V něm život byl, a život byl světlo lidí.",bible_BKR_J.txt
eschatology,poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt
eschatology,konec,"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné.",bible_BKR_1Tm.txt
eschatology,den,"Stál jsi v ten den naproti, a když zajímali cizí vojsko jeho, a když cizozemci vcházeli do bran jeho, a o Jeruzalém metali losy, ty jsi také byl jako jeden z nich.",bible_BKR_Abd.txt
eschatology,den,"Nedívejž se tedy na den bratra svého, na den zajetí jeho, aniž se vesel nad syny Judskými v den zahynutí jejich, aniž pyšně mluv ústy svými v den uzkosti.",bible_BKR_Abd.txt
eschatology,den,"Nebo blízko jest den Hospodinův proti všechněm těm národům. Jakž jsi činil, tak se stane tobě, odplata tvá navrátí se na hlavu tvou.",bible_BKR_Abd.txt
eschatology,soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",bible_BKR_Abk.txt
eschatology,nebe,"Protož zavřelo se nebe nad vámi, aby nedávalo rosy, země také zavřela se, aby nevydávala úrody své.",bible_BKR_Ag.txt
eschatology,skonání,"Po skonání pak desíti dnů spatříno jest, že tváře jejich byly krásnější, a byli tlustší na těle než všickni mládenci, kteříž jídali pokrm z stolu královského.",bible_BKR_Da.txt
eschatology,čas,"Když pak přišel jistý čas jedné každé panny, aby vešla před krále Asvera, když se vyplnilo při ní podlé práva žen, za dvanácte měsíců, (nebo za tolik dnů ozdobovaly se, šest měsíců olejem mirrovým, a šest měsíců věcmi vonnými a ozdobami ženskými),",bible_BKR_Est.txt
eschatology,čas,"Tedy když přišel čas jistý Estery, dcery Abichaile, strýce Mardocheova, kterouž byl vzal sobě za dceru, aby vešla k králi, nežádala ničeho, než což řekl Hegai komorník královský, strážce žen. I líbila se Ester všechněm, kteříž ji viděli.",bible_BKR_Est.txt
eschatology,nebe,Na počátku stvořil Bůh nebe a zemi.,bible_BKR_Gn.txt
eschatology,den,"Ten den ó by byl obrácen v temnost, aby ho byl nevyhledával Bůh shůry, a nebyl osvícen světlem.",bible_BKR_Jb.txt
eschatology,den,"Den temnosti a mračna, den oblaku a mrákoty, jako záře jitřní rozprostřená po horách: Lid mnohý a silný, jemuž rovného nebylo od věků, aniž po něm kdy bude až do let národů i pronárodů.",bible_BKR_Jl.txt
eschatology,soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní.",bible_BKR_Ju.txt
eschatology,den,"Ale kdo bude moci snésti den příchodu jeho? A kdo ostojí, když se on ukáže? Nebo on jest jako oheň rozpouštějící a jako mýdlo běličů.",bible_BKR_Mal.txt
eschatology,den,"V ten den užívati budou o vás přísloví, a naříkati budou naříkáním žalostným, řkouce: Do cela zpuštěni jsme, podíl lidu mého proměnil. Jaktě mi jej odjal, a vzav pole naše, rozdělil!",bible_BKR_Mi.txt
eschatology,konec,"Protož povodní prudkou konec učiní místu jeho, a nepřátely Boží stihati budou temnosti.",bible_BKR_Na.txt
eschatology,konec,"Co myslíte proti Hospodinu? Onť konec učiní, nezdvihne druhé rány.",bible_BKR_Na.txt
eschatology,čas,"Kvítíčko se ukazuje po zemi, čas prozpěvování přišel, a hlas hrdličky slyší se v krajině naší.",bible_BKR_Pis.txt
eschatology,soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí.",bible_BKR_R.txt
moral,spravedlivý,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt
moral,dobrý,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",bible_BKR_1Tm.txt
moral,nepravost,"Běda těm, kteříž vymýšlejí nepravost a ukládají zlé na ložcích svých, a na úsvitě ráno vykonávají je, když jest v moci rukou jejich.",bible_BKR_Mi.txt
moral,spravedlivý,"Ale Jozef muž její spravedlivý jsa, a nechtěv jí v lehkost uvésti, chtěl ji tajně propustiti.",bible_BKR_Mt.txt
moral,spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí.",bible_BKR_Pl.txt
moral,spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti.",bible_BKR_Sf.txt
divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt
