element,matched_words,sentence,file_name
life_death,život,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt
life_death,život,"A k hořkosti přivodili život jejich robotami těžkými, v hlině a cihlách a ve všelijakém díle na poli, mimo všelikou potřebu svou, k níž práce jejich užívali nenáležitě a bez lítosti.",bible_BKR_Ex.txt
life_death,život,"V něm život byl, a život byl světlo lidí.",bible_BKR_J.txt
eschatology,poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt
moral,spravedlivý,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt
moral,dobrý,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",bible_BKR_1Tm.txt
moral,nepravost,"Běda těm, kteříž vymýšlejí nepravost a ukládají zlé na ložcích svých, a na úsvitě ráno vykonávají je, když jest v moci rukou jejich.",bible_BKR_Mi.txt
moral,spravedlivý,"Ale Jozef muž její spravedlivý jsa, a nechtěv jí v lehkost uvésti, chtěl ji tajně propustiti.",bible_BKR_Mt.txt
moral,spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí.",bible_BKR_Pl.txt
moral,spravedlivý,"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti.",bible_BKR_Sf.txt
christian_elements,apoštol,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt
christian_elements,kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
christian_elements,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
christian_elements,apoštol,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,",bible_BKR_1P.txt
christian_elements,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
christian_elements,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
christian_elements,evangelium,"Nebo evangelium naše k vám nezáleželo toliko v slovu, ale i v moci, i v Duchu svatém, a v jistotě mnohé, jakož víte, jací jsme byli mezi vámi pro vás.",bible_BKR_1Te.txt
christian_elements,apoštol,"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,",bible_BKR_1Tm.txt
christian_elements,evangelium,"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno.",bible_BKR_1Tm.txt
christian_elements,apoštol,"Pavel apoštol Ježíše Krista skrze vůli Boží, a Timoteus bratr, církvi Boží, kteráž jest v Korintu, se všechněmi svatými, kteříž jsou ve vší Achaii:",bible_BKR_2K.txt
christian_elements,ježíš,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
christian_elements,apoštol,"Šimon Petr, služebník a apoštol Ježíše Krista, těm, kteříž spolu s námi zaroveň drahé dosáhli víry, pro spravedlnost Boha našeho a spasitele Jezukrista:",bible_BKR_2P.txt
christian_elements,hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský.",bible_BKR_2Pa.txt
christian_elements,hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili.",bible_BKR_2S.txt
christian_elements,evangelium,"K čemuž povolal vás skrze evangelium naše, k dojití slávy Pána našeho Jezukrista.",bible_BKR_2Te.txt
christian_elements,ježíš,"Ten pak náš Pán Ježíš Kristus, a Bůh i Otec náš, kterýž zamiloval nás, a dal potěšení věčné, a naději dobrou z milosti,",bible_BKR_2Te.txt
christian_elements,apoštol,"Pavel, apoštol Ježíše Krista, skrze vůli Boží, podlé zaslíbení života, kterýž jest v Kristu Ježíši,",bible_BKR_2Tm.txt
christian_elements,ježíš; kristus,"Pamatuj, že Ježíš Kristus vstal z mrtvých, z semene Davidova, podlé evangelium mého.",bible_BKR_2Tm.txt
christian_elements,hospodin,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
christian_elements,hospodin,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země.",bible_BKR_Abk.txt
