file_name,motif,matched_count,hit_kind,biblical_home,later_traditions,top_words
bible_BKR_1J.txt,immortality,2,shared_polyvalent,"NZ vzkriesenie a večný život, nie platónska nesmrteľnosť duše",platonic; theosophical; hindu; buddhist,věčný:2
bible_BKR_1J.txt,light_darkness,7,shared_polyvalent,Gn 1; J 1; 1J — stvoření a janovský dualismus,gnostic; zoroastrian; new_age; theosophical,světlo:5; tma:3; temnota:1
bible_BKR_1J.txt,logos_word,3,shared_polyvalent,"J 1: BKR prekladá λόγος ako Slovo. Ide o kresťanský motív (Slovo u Boha / v tele), ktorý je formálne blízky stoickému Logu — nie dôkaz, že Ján je stoik, a nie každé české „slovo“.",stoic; neoplatonic; theosophical,slovo:3
bible_BKR_1J.txt,love,2,shared_polyvalent,"NT agapé — zmluva a prikázanie, nie súfijský 'wine/love'",sufi,láska:2
bible_BKR_1J.txt,soul_body,1,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,tělo:1
bible_BKR_1J.txt,word_common,1,shared_polyvalent,"bežné „slovo“ (reč, správa, výpoveď) — lemma ostáva v analýze, ale nie je λόγος ani dabar",,slovo:1
bible_BKR_1J.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
bible_BKR_1K.txt,mystery,1,shared_polyvalent,"Pavlov μυστήριον — skrytý plán spásy, nie gnostická gnóza",gnostic; hermetic; kabbalistic; theosophical,tajemství:1
bible_BKR_1K.txt,soul_body,2,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,tělo:2
bible_BKR_1K.txt,spirit,1,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:1
bible_BKR_1K.txt,word_common,1,shared_polyvalent,"bežné „slovo“ (reč, správa, výpoveď) — lemma ostáva v analýze, ale nie je λόγος ani dabar",,slovo:1
bible_BKR_1K.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
bible_BKR_1P.txt,light_darkness,1,shared_polyvalent,Gn 1; J 1; 1J — stvoření a janovský dualismus,gnostic; zoroastrian; new_age; theosophical,světlo:1; tma:1
bible_BKR_1P.txt,soul_body,2,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,duše:1; tělo:1
bible_BKR_1P.txt,spirit,5,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:4; duchovní:1
bible_BKR_1P.txt,word_common,3,shared_polyvalent,"bežné „slovo“ (reč, správa, výpoveď) — lemma ostáva v analýze, ale nie je λόγος ani dabar",,slovo:3
bible_BKR_1P.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
bible_BKR_1S.txt,light_darkness,1,shared_polyvalent,Gn 1; J 1; 1J — stvoření a janovský dualismus,gnostic; zoroastrian; new_age; theosophical,tma:1
bible_BKR_1S.txt,soul_body,1,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,duše:1
bible_BKR_1S.txt,spirit,1,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:1
bible_BKR_1S.txt,word_of_god,2,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:2
bible_BKR_1Te.txt,love,2,shared_polyvalent,"NT agapé — zmluva a prikázanie, nie súfijský 'wine/love'",sufi,láska:2
bible_BKR_1Te.txt,soul_body,2,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,duše:1; tělo:1
bible_BKR_1Te.txt,spirit,2,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:2
bible_BKR_1Te.txt,word_common,2,shared_polyvalent,"bežné „slovo“ (reč, správa, výpoveď) — lemma ostáva v analýze, ale nie je λόγος ani dabar",,slovo:2
bible_BKR_1Te.txt,word_of_god,2,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:2
bible_BKR_1Tm.txt,love,2,shared_polyvalent,"NT agapé — zmluva a prikázanie, nie súfijský 'wine/love'",sufi,láska:2
bible_BKR_2J.txt,love,2,shared_polyvalent,"NT agapé — zmluva a prikázanie, nie súfijský 'wine/love'",sufi,láska:2
bible_BKR_2K.txt,soul_body,1,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,tělo:1
bible_BKR_2K.txt,spirit,2,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:2
bible_BKR_2Kr.txt,soul_body,5,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,duše:5
bible_BKR_2Kr.txt,spirit,3,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:3
bible_BKR_2Kr.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
bible_BKR_2P.txt,immortality,1,shared_polyvalent,"NZ vzkriesenie a večný život, nie platónska nesmrteľnosť duše",platonic; theosophical; hindu; buddhist,věčnost:1
bible_BKR_2P.txt,light_darkness,1,shared_polyvalent,Gn 1; J 1; 1J — stvoření a janovský dualismus,gnostic; zoroastrian; new_age; theosophical,tma:1
bible_BKR_2P.txt,soul_body,2,shared_polyvalent,"hebr. nefeš / gr. psyché — antropológia, nie platónsky dualizmus",platonic; neoplatonic; pythagorean; theosophical; hindu; buddhist; new_age,duše:1; tělo:1
bible_BKR_2P.txt,spirit,1,shared_polyvalent,"hebr. rúach / gr. pneuma — Duch Boží, nie šamanizmus",shamanic; new_age; theosophical; stoic,duch:1
bible_BKR_2P.txt,virtue_nature_fate,1,shared_polyvalent,"NZ areté / stvorenie, nie stoická fyzika",stoic,ctnost:1
bible_BKR_2Pa.txt,word_of_god,1,shared_polyvalent,"dabar YHWH / slovo Hospodinovo alebo slovo Boží — prorocký a zmluvný register, nie stoický Logos",,slovo:1
