file_name,christian_elements_token_density,christian_elements_sentence_density,covenant_law_token_density,covenant_law_sentence_density,divine_token_density,divine_sentence_density,divine_hierarchy_token_density,divine_hierarchy_sentence_density,eschatology_token_density,eschatology_sentence_density,genealogy_lineage_token_density,genealogy_lineage_sentence_density,kinship_token_density,kinship_sentence_density,legal_token_density,legal_sentence_density,life_death_token_density,life_death_sentence_density,monotheism_token_density,monotheism_sentence_density,moral_token_density,moral_sentence_density,prophetic_speech_token_density,prophetic_speech_sentence_density,ritual_sacrifice_token_density,ritual_sacrifice_sentence_density,royal_power_token_density,royal_power_sentence_density,sacred_space_token_density,sacred_space_sentence_density,war_conflict_token_density,war_conflict_sentence_density,wisdom_token_density,wisdom_sentence_density,yhwh_elements_token_density,yhwh_elements_sentence_density
bible_BKR_1J.txt,0.01075,0.08667,0.00113,0.01333,0.03905,0.35333,0.0,0.0,0.00226,0.02,0.00057,0.00667,0.01924,0.19333,0.00283,0.03333,0.01132,0.08,0.02037,0.24,0.02943,0.31333,0.00057,0.00667,0.00113,0.01333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_1K.txt,0.01671,0.15385,0.00161,0.01789,0.0323,0.24866,0.00048,0.00537,0.00161,0.01789,0.00016,0.00179,0.01077,0.09123,0.00337,0.03757,0.00514,0.05009,0.00884,0.09839,0.00321,0.03399,0.00225,0.02326,0.0008,0.00716,0.00112,0.01252,0.00096,0.01073,0.00048,0.00537,0.00209,0.02326,0.0,0.0
bible_BKR_1Kr.txt,0.01281,0.19943,0.00177,0.02564,0.01921,0.22412,0.00043,0.00665,0.0,0.0,0.00104,0.01614,0.01256,0.17189,0.00244,0.03039,0.00195,0.02564,0.01708,0.21557,0.00348,0.04843,0.00268,0.04179,0.00482,0.06268,0.01891,0.2735,0.00274,0.03989,0.0039,0.05318,0.0011,0.01614,0.01281,0.19943
bible_BKR_1P.txt,0.01865,0.23404,0.0006,0.01064,0.04934,0.40426,0.0012,0.02128,0.00301,0.03191,0.0012,0.02128,0.00361,0.04255,0.00421,0.07447,0.00842,0.10638,0.01023,0.18085,0.01625,0.20213,0.00241,0.04255,0.00181,0.02128,0.00181,0.03191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_1Pa.txt,0.01048,0.13605,0.00122,0.0149,0.01753,0.17478,0.00077,0.00993,0.00015,0.00199,0.00949,0.12016,0.04094,0.44389,0.00237,0.02681,0.00038,0.00497,0.01638,0.17279,0.00069,0.00894,0.00054,0.00695,0.00329,0.03575,0.0114,0.13307,0.00122,0.0149,0.00597,0.06753,0.00015,0.00199,0.01048,0.13605
bible_BKR_1S.txt,0.01473,0.20015,0.00062,0.00844,0.02094,0.2454,0.00011,0.00153,6e-05,0.00077,0.00079,0.01074,0.01021,0.11656,0.00158,0.02147,0.00152,0.01917,0.0184,0.23083,0.00333,0.04141,0.00079,0.01074,0.00451,0.04755,0.00598,0.07745,0.00034,0.0046,0.00762,0.09202,0.00011,0.00153,0.01473,0.20015
bible_BKR_1Te.txt,0.02283,0.28049,0.0,0.0,0.0586,0.43902,0.00076,0.0122,0.00076,0.0122,0.00076,0.0122,0.01598,0.2561,0.00228,0.03659,0.00533,0.07317,0.01674,0.26829,0.00533,0.08537,0.00152,0.02439,0.00076,0.0122,0.00152,0.02439,0.0,0.0,0.00076,0.0122,0.0,0.0,0.0,0.0
bible_BKR_1Tm.txt,0.01667,0.16832,0.00123,0.0198,0.04506,0.39604,0.00123,0.0198,0.00062,0.0099,0.00062,0.0099,0.00741,0.07921,0.0037,0.05941,0.00679,0.07921,0.00741,0.11881,0.01605,0.20792,0.00185,0.0297,0.0,0.0,0.00247,0.0396,0.0,0.0,0.00123,0.0198,0.00062,0.0099,0.0,0.0
bible_BKR_2J.txt,0.0198,0.21429,0.0,0.0,0.0396,0.21429,0.0,0.0,0.00495,0.07143,0.0,0.0,0.0198,0.14286,0.0,0.0,0.0,0.0,0.0099,0.14286,0.02475,0.28571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_2K.txt,0.01753,0.19573,0.00049,0.00712,0.03975,0.35231,0.00049,0.00712,0.00025,0.00356,0.00025,0.00356,0.00469,0.0605,0.00272,0.03915,0.00593,0.06406,0.01037,0.14947,0.00568,0.07117,0.00099,0.01068,0.00025,0.00356,0.00074,0.01068,0.00049,0.00712,0.00074,0.01068,0.00099,0.01423,0.0,0.0
