file_name,christian_elements_token_density,christian_elements_sentence_density,covenant_law_token_density,covenant_law_sentence_density,divine_token_density,divine_sentence_density,divine_hierarchy_token_density,divine_hierarchy_sentence_density,eschatology_token_density,eschatology_sentence_density,genealogy_lineage_token_density,genealogy_lineage_sentence_density,kinship_token_density,kinship_sentence_density,legal_token_density,legal_sentence_density,life_death_token_density,life_death_sentence_density,monotheism_token_density,monotheism_sentence_density,moral_token_density,moral_sentence_density,prophetic_speech_token_density,prophetic_speech_sentence_density,ritual_sacrifice_token_density,ritual_sacrifice_sentence_density,royal_power_token_density,royal_power_sentence_density,sacred_space_token_density,sacred_space_sentence_density,war_conflict_token_density,war_conflict_sentence_density,wisdom_token_density,wisdom_sentence_density,yhwh_elements_token_density,yhwh_elements_sentence_density
bible_BKR_1J.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_1K.txt,0.02128,0.1,0.0,0.0,0.02553,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01277,0.075,0.0,0.0
bible_BKR_1Kr.txt,0.00418,0.025,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.01674,0.1,0.0,0.0,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.01674,0.1,0.01255,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.025
bible_BKR_1P.txt,0.00844,0.025,0.0,0.0,0.00844,0.05,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_1Pa.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_1S.txt,0.01261,0.075,0.0,0.0,0.01261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261,0.075
bible_BKR_1Te.txt,0.00844,0.05,0.0,0.0,0.00844,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_1Tm.txt,0.01266,0.05,0.0,0.0,0.00844,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_2J.txt,0.01299,0.07692,0.0,0.0,0.01299,0.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_2K.txt,0.025,0.1,0.0,0.0,0.02917,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_2Kr.txt,0.00833,0.05,0.0,0.0,0.00833,0.05,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.05
bible_BKR_2P.txt,0.0084,0.025,0.0,0.0,0.01261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_2Pa.txt,0.01667,0.1,0.0,0.0,0.02917,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.02917,0.15,0.0,0.0,0.0,0.0,0.00417,0.025,0.00833,0.05,0.00417,0.025,0.0,0.0,0.00833,0.05,0.01667,0.1
bible_BKR_2S.txt,0.00426,0.025,0.0,0.0,0.00426,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.01702,0.1,0.0,0.0,0.0,0.0,0.00426,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.025
bible_BKR_2Te.txt,0.0084,0.05,0.0,0.0,0.01681,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_2Tm.txt,0.01667,0.05,0.0,0.0,0.01667,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_3J.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Abd.txt,0.01587,0.09524,0.0,0.0,0.01587,0.09524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01587,0.09524,0.0,0.0,0.00794,0.04762,0.0,0.0,0.0,0.0,0.0,0.0,0.00794,0.04762,0.0,0.0,0.01587,0.09524
bible_BKR_Abk.txt,0.01261,0.075,0.0,0.0,0.02941,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.01681,0.1,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.01261,0.075
bible_BKR_Ag.txt,0.04425,0.26316,0.0,0.0,0.04425,0.26316,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.02632,0.0,0.0,0.0,0.0,0.04425,0.26316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425,0.26316
bible_BKR_Am.txt,0.0125,0.075,0.0,0.0,0.0125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.075
bible_BKR_Da.txt,0.0,0.0,0.0,0.0,0.01261,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.05,0.0,0.0,0.0042,0.025,0.0,0.0,0.02521,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Dt.txt,0.0251,0.15,0.0,0.0,0.04603,0.175,0.0,0.0,0.0,0.0,0.00418,0.025,0.00418,0.025,0.0,0.0,0.0,0.0,0.04603,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251,0.15
bible_BKR_Ef.txt,0.01261,0.05,0.0042,0.025,0.02101,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0084,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Est.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Ex.txt,0.0,0.0,0.0,0.0,0.00429,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.01717,0.1,0.0,0.0,0.0,0.0,0.00429,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.01717,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Ez.txt,0.00427,0.025,0.0,0.0,0.00427,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427,0.025
bible_BKR_Ezd.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Fm.txt,0.01342,0.08,0.0,0.0,0.02685,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Fp.txt,0.02101,0.125,0.0,0.0,0.02521,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0
bible_BKR_Ga.txt,0.00418,0.025,0.0,0.0,0.00837,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
