community_id,size,internal_edges,avg_edge_weight,modularity,top5_hubs
0,2,1,18.948,0.9435,"hattáve, kibrot"
1,2,1,18.948,0.9435,"bildad, suchský"
2,2,1,18.948,0.9435,"salamiel, surisaddai"
3,2,1,18.948,0.9435,"ahiezer, amisaddai"
4,2,1,18.685,0.9435,"cheretejský, peletejský"
5,5,6,14.906,0.9435,"troj, čtver, šlechetnost, odpustit, předsevzetí"
6,3,3,17.569,0.9435,"mizach, sidrach, abdenágo"
7,4,6,15.649,0.9435,"zazpívat, kohout, zapřít, třikrát"
8,5,6,18.297,0.9435,"hevea, hetea, kananea, amorea, jebuzea"
9,56,144,14.17,0.9435,"barvený, červec, modrý, šarla, postavec"
10,2,1,18.685,0.9435,"abizag, sunamitská"
11,2,1,18.685,0.9435,"tkadlcovský, vratidlo"
12,2,1,18.685,0.9435,"jarní, podzimní"
13,2,1,10.95,0.9435,"vstříc, vyjít"
14,2,1,18.685,0.9435,"salmuna, zebaha"
15,2,1,18.685,0.9435,"salmun, zebah"
16,2,1,11.667,0.9435,"žeť, živ"
17,14,19,13.771,0.9435,"hřešení, nebatov, jeroboám, uchýlit, přivést"
18,2,1,12.762,0.9435,"modlit, pokorně"
19,70,177,12.818,0.9435,"roční, mokrý, beránek, suchý, oběť"
20,2,1,17.948,0.9435,"estaol, zaraha"
21,3,3,17.089,0.9435,"hubený, šeredný, kráva"
22,2,1,18.422,0.9435,"břevno, mrv"
23,2,1,18.1,0.9435,"abiron, dátan"
24,18,26,14.604,0.9435,"kahat, merari, izar, amram, uziel"
25,3,3,17.768,0.9435,"sobn, eliakim, joach"
26,3,2,11.361,0.9435,"sloužit, propus, cizí"
27,2,1,17.755,0.9435,"bichri, seba"
28,11,10,13.906,0.9435,"slib, přísaha, zavázat, skot, dobrovolný"
29,2,1,17.855,0.9435,"meš, tubal"
30,2,1,18.1,0.9435,"kenaz, teman"
31,3,3,16.31,0.9435,"přežívat, kopyto, rozdělený"
32,16,23,14.533,0.9435,"branice, ledvinka, tuk, oba, slabina"
33,50,74,10.725,0.9435,"hospodin, jeremiáš, člověčí, mojžíš, judský"
34,4,4,15.873,0.9435,"mléko, strdí, oplývající, strdět"
35,2,1,16.228,0.9435,"dík, činění"
36,2,1,17.03,0.9435,"gomorský, sodomský"
37,2,1,17.81,0.9435,"mezník, přenášet"
38,4,5,15.07,0.9435,"holoubátka, hrdlička, dvé, přinést"
39,2,1,17.462,0.9435,"mageddo, tanach"
40,2,1,11.436,0.9435,"bezpečně, bydlit"
41,16,22,13.945,0.9435,"šimon, jan, ondřej, petr, jidáš"
42,2,1,10.96,0.9435,"láska, víra"
43,3,3,15.612,0.9435,"kůš, drobet, sebrat"
44,2,1,17.27,0.9435,"vdávat, ženit"
45,52,92,13.68,0.9435,"loket, síňka, změřit, sloup, zrnatý"
46,3,2,16.408,0.9435,"banaiáš, joiadov, joiadův"
47,37,47,13.829,0.9435,"babylonský, godoliáš, izmael, achikamov, kareachův"
48,2,1,16.363,0.9435,"gomora, sodoma"
49,2,1,17.225,0.9435,"králový, zeta"
50,2,1,17.225,0.9435,"elifaz, temanský"
51,7,7,12.736,0.9435,"víno, pít, opojný, nápoj, kalich"
52,2,1,17.462,0.9435,"tesař, zedník"
53,8,7,14.349,0.9435,"absolon, chusai, amnon, támar, architský"
54,2,1,15.37,0.9435,"jinak, sic"
55,2,1,17.422,0.9435,"modlář, smilník"
56,2,1,16.917,0.9435,"vcházení, vycházení"
57,68,145,13.077,0.9435,"sto, výše, lot, načtený, dvadcítiletý"
58,3,3,16.16,0.9435,"proměnná, barva, sukeň"
59,2,1,17.1,0.9435,"efod, terafim"
60,50,66,13.251,0.9435,"přední, žalm, kantor, eleazar, vysoký"
61,4,3,13.419,0.9435,"dědičně, obdržet, vládnout, opanovat"
62,4,5,14.7,0.9435,"šlak, poražený, lože, odpouštět"
63,23,26,13.257,0.9435,"kniha, písař, báruch, safan, helkiáš"
64,60,95,13.763,0.9435,"galád, amorejský, arnon, bázan, manassesův"
65,2,1,12.703,0.9435,"přísloví, užívat"
66,2,1,17.199,0.9435,"požívající, prsí"
67,2,1,12.877,0.9435,"městský, zeď"
68,2,1,16.877,0.9435,"lichva, úrok"
69,2,1,13.123,0.9435,"porazit, soba"
70,2,1,17.1,0.9435,"izbozet, saulov"
71,2,1,17.1,0.9435,"chutný, krmě"
72,19,25,14.491,0.9435,"loutna, trouba, harfa, zvuk, cymbál"
73,2,1,17.022,0.9435,"natanael, suar"
74,12,15,13.812,0.9435,"obracení, sem, hrud, fík, plece"
75,6,6,13.566,0.9435,"příchozí, zrozený, sirotek, vdova, doma"
76,2,1,17.007,0.9435,"knížatstvo, mocnost"
77,2,1,17.007,0.9435,"moábův, pachat"
78,4,4,15.457,0.9435,"akaron, aškalon, gáza, azot"
79,2,1,16.685,0.9435,"koule, miska"
80,2,1,16.1,0.9435,"mrzký, zisk"
81,2,1,12.762,0.9435,"požehnání, zlořečenství"
82,2,1,16.433,0.9435,"jefonův, kálef"
83,2,1,16.225,0.9435,"melchisedechův, řád"
84,2,1,16.891,0.9435,"hur, uri"
85,2,1,16.626,0.9435,"sanballat, tobiáš"
86,2,1,16.607,0.9435,"hadač, věšťce"
87,2,1,16.837,0.9435,"pečetní, prsten"
88,6,6,13.96,0.9435,"seď, podnož, pravice, levice, tvý"
89,3,2,14.228,0.9435,"ana, sebeon, uzřít"
90,2,1,15.17,0.9435,"vnitř, zevnitř"
91,17,18,13.01,0.9435,"zlato, kamení, stříbro, železo, drahý"
92,7,6,14.479,0.9435,"lučiště, pancíř, střela, lebka, vystřelit"
93,14,15,14.058,0.9435,"ester, aman, královna, vasti, sába"
94,2,1,16.363,0.9435,"samec, samice"
95,3,2,16.017,0.9435,"obřízka, obřízkat, neobřízka"
96,2,1,16.515,0.9435,"héman, jedutuna"
97,19,19,11.999,0.9435,"ustanovení, lítostivý, přikazovat, přikázaní, milosrdenství"
98,9,10,14.211,0.9435,"vymítat, uzdravovat, ďábelství, belzebub, ďáblo"
99,7,7,14.722,0.9435,"mizael, daniel, chananiáš, mudrc, azariáš"
100,3,3,13.93,0.9435,"izákův, abrahamův, jákobův"
101,3,2,13.505,0.9435,"šťastně, povést, vést"
102,2,1,15.161,0.9435,"magdaléna, marie"
103,3,2,14.381,0.9435,"odkrýt, nahota, hanba"
104,6,5,14.779,0.9435,"med, pšenice, ječmen, plást, máslo"
105,2,1,16.344,0.9435,"efraima, manassesa"
106,2,1,16.325,0.9435,"abel, kain"
107,2,1,16.047,0.9435,"jákobe, služebníč"
108,2,1,16.306,0.9435,"náchor, táre"
109,2,1,15.81,0.9435,"len, vlna"
110,6,6,14.242,0.9435,"pláč, škřipení, zub, naříkání, kvílení"
111,2,1,16.27,0.9435,"jeroboa, nebatův"
112,2,1,16.27,0.9435,"ničemný, vápno"
113,53,61,13.013,0.9435,"ptactvo, nebeský, vinice, ovoce, polní"
114,2,1,15.755,0.9435,"podstavkový, sloupový"
115,3,2,15.753,0.9435,"lachis, jarmut, eglon"
116,2,1,15.936,0.9435,"jitřní, záře"
117,2,1,15.331,0.9435,"hospodinová, truhlý"
118,2,1,15.485,0.9435,"hromada, rum"
119,2,1,16.132,0.9435,"brod, jordánský"
120,5,4,12.493,0.9435,"stan, ven, rozbít, vynést, vně"
121,3,3,15.144,0.9435,"jed, lítý, had"
122,2,1,16.1,0.9435,"moábská, rut"
123,2,1,16.084,0.9435,"ezron, fáres"
124,2,1,15.585,0.9435,"jez, paní"
125,2,1,15.585,0.9435,"kus, rozsekat"
126,50,57,12.629,0.9435,"zplození, abraham, machpelah, léta, jeskyně"
127,10,11,14.326,0.9435,"háj, stroskotat, zbořit, posekat, obraz"
128,2,1,15.375,0.9435,"sidona, týr"
