community_id,size,internal_edges,avg_edge_weight,modularity,top5_hubs
0,85,99,9.365,0.6409,"hospodin, troji, čtveru, neodpustím, ovšem"
1,17,91,12.911,0.6409,"synů, jmen, dvadcítiletých, čeledech, výše"
2,15,29,12.499,0.6409,"oběť, kněz, páliti, spokojující, vůně"
3,2,1,11.939,0.6409,"soudu, spravedlnost"
4,6,8,13.124,0.6409,"oheň, zžíře, paláce, pošli, sežral"
5,2,1,15.097,0.6409,"nevyhnal, obyvatelů"
6,2,1,14.927,0.6409,"dobytka, volů"
7,3,2,14.796,0.6409,"obilé, olej, mest"
8,2,1,14.552,0.6409,"stánku, úmluvy"
9,2,1,14.804,0.6409,"stříbro, zlato"
10,2,1,14.512,0.6409,"dvě, stě"
11,38,85,9.854,0.6409,"ježíš, kristus, pán, boží, otec"
12,11,11,12.518,0.6409,"set, pokolení, tisíce, šest, dva"
13,48,61,10.104,0.6409,"král, syn, domu, věky, buď"
14,2,1,14.133,0.6409,"slunce, východu"
15,56,70,8.854,0.6409,"bůh, země, všecky, věci, dobrý"
16,2,1,13.512,0.6409,"sta, čtyři"
17,22,23,9.785,0.6409,"toho, což, bratří, těch, každý"
18,2,1,13.441,0.6409,"dcery, sionské"
19,2,1,11.293,0.6409,"než, prvé"
20,4,3,11.417,0.6409,"mluvil, anděl, mnou, přede"
21,23,33,10.892,0.6409,"den, slovo, měsíce, léta, řkoucí"
