community_id,size,internal_edges,avg_edge_weight,modularity,top5_hubs
0,73,81,9.042,0.6489,"hospodin, troji, čtveru, neodpustím, nešlechetnost"
1,16,81,12.759,0.6489,"synů, jmen, dvadcítiletých, výše, čeledech"
2,13,27,12.439,0.6489,"oběť, kněz, páliti, spokojující, vůně"
3,24,34,10.654,0.6489,"den, slovo, měsíce, léta, řkoucí"
4,6,8,12.959,0.6489,"oheň, zžíře, paláce, pošli, sežral"
5,2,1,14.932,0.6489,"nevyhnal, obyvatelů"
6,2,1,14.762,0.6489,"dobytka, volů"
7,3,2,14.631,0.6489,"obilé, olej, mest"
8,2,1,14.388,0.6489,"stánku, úmluvy"
9,2,1,14.639,0.6489,"stříbro, zlato"
10,2,1,14.347,0.6489,"dvě, stě"
11,40,86,9.753,0.6489,"ježíš, kristus, pán, boží, otec"
12,11,11,12.353,0.6489,"set, pokolení, tisíce, šest, dva"
13,20,21,10.148,0.6489,"syn, stolici, mluvil, jméno, kralovati"
14,32,36,10.109,0.6489,"král, věky, buď, domu, dnů"
15,2,1,13.968,0.6489,"slunce, východu"
16,52,64,8.749,0.6489,"bůh, země, všecky, věci, dobrý"
17,2,1,13.347,0.6489,"sta, čtyři"
18,2,1,13.277,0.6489,"dcery, sionské"
19,2,1,11.774,0.6489,"soudu, spravedlnost"
