community_id,rank_in_community,word,community_size,weighted_degree
0,1,hospodin,85,1273.17
0,2,troji,85,68.948
0,3,čtveru,85,68.948
0,4,neodpustím,85,68.948
0,5,ovšem,85,67.83
0,6,nešlechetnost,85,66.778
0,7,duše,85,43.399
0,8,nechť,85,36.328
0,9,život,85,24.208
0,10,říkáte,85,23.961
0,11,aggea,85,23.756
0,12,proroka,85,22.271
0,13,synům,85,21.663
0,14,čas,85,20.979
0,15,tuto,85,20.955
0,16,ústa,85,20.856
0,17,tváři,85,19.863
0,18,tvá,85,19.726
0,19,prosím,85,19.586
0,20,tam,85,19.075
0,21,smrt,85,17.551
0,22,čem,85,14.664
0,23,izraelským,85,13.611
0,24,jistý,85,13.512
0,25,svá,85,12.611
0,26,miluje,85,12.548
0,27,hospodinovy,85,12.396
0,28,sem,85,11.83
0,29,panovník,85,9.467
0,30,satanovi,85,9.467
1,1,synů,17,204.017
1,2,jmen,17,176.502
1,3,dvadcítiletých,17,175.971
1,4,čeledech,17,175.218
1,5,výše,17,175.055
1,6,rodiny,17,173.691
1,7,domích,17,172.907
1,8,počtu,17,171.982
1,9,otců,17,171.008
1,10,všech,17,166.74
1,11,boji,17,159.829
1,12,mohli,17,153.2
1,13,jíti,17,152.376
1,14,vedlé,17,128.077
1,15,padesáte,17,23.529
1,16,mužů,17,12.718
1,17,izraelských,17,11.742
2,1,oběť,15,127.239
2,2,kněz,15,119.807
2,3,páliti,15,92.834
2,4,spokojující,15,92.308
2,5,vůně,15,90.707
2,6,ohnivou,15,90.424
2,7,oltáři,15,87.881
2,8,lidu,15,51.783
2,9,svému,15,38.081
2,10,zástupů,15,32.611
2,11,suché,15,20.85
2,12,obětovati,15,20.822
2,13,obětoval,15,20.394
2,14,služebníku,15,12.363
2,15,olejem,15,11.605
3,1,soudu,2,11.939
3,2,spravedlnost,2,11.939
4,1,oheň,6,62.66
4,2,zžíře,6,42.05
4,3,paláce,6,40.745
4,4,pošli,6,39.819
4,5,sežral,6,13.239
4,6,dříví,6,11.473
5,1,nevyhnal,2,15.097
5,2,obyvatelů,2,15.097
6,1,dobytka,2,14.927
6,2,volů,2,14.927
7,1,obilé,3,29.591
7,2,olej,3,14.927
7,3,mest,3,14.664
8,1,stánku,2,14.552
8,2,úmluvy,2,14.552
9,1,stříbro,2,14.804
9,2,zlato,2,14.804
10,1,dvě,2,14.512
10,2,stě,2,14.512
11,1,ježíš,38,242.457
11,2,kristus,38,236.995
11,3,pán,38,206.154
11,4,boží,38,130.99
11,5,otec,38,106.633
11,6,milost,38,102.143
11,7,duch,38,98.551
11,8,milosrdenství,38,72.299
11,9,pavel,38,72.048
11,10,pokoj,38,69.276
11,11,víra,38,66.79
11,12,apoštol,38,60.278
11,13,vůli,38,60.19
11,14,mého,38,51.709
11,15,svatým,38,50.246
11,16,moudrost,38,49.147
11,17,láska,38,45.395
11,18,evangelium,38,41.748
11,19,nebe,38,39.737
11,20,jméno,38,37.567
11,21,timoteus,38,35.379
11,22,všechněm,38,32.229
11,23,bratr,38,21.149
11,24,mrtvých,38,20.383
11,25,spasitele,38,19.86
11,26,vaší,38,18.939
11,27,naděje,38,18.56
11,28,vaše,38,17.615
11,29,knížatům,38,12.342
11,30,bláznovství,38,12.326
12,1,set,11,110.715
12,2,pokolení,11,46.752
12,3,tisíce,11,38.234
12,4,šest,11,36.859
12,5,dva,11,22.783
12,6,tři,11,21.291
12,7,pět,11,13.038
12,8,čtyřidceti,11,13.038
12,9,tisíců,11,12.787
12,10,tisíc,11,12.396
12,11,sedm,11,12.097
13,1,král,48,406.793
13,2,syn,48,374.673
13,3,domu,48,59.736
13,4,věky,48,58.994
13,5,buď,48,55.037
13,6,dnů,48,47.251
13,7,stolici,48,44.376
13,8,judského,48,40.421
13,9,kralovati,48,37.074
13,10,šalomoun,48,35.6
13,11,učinil,48,32.328
13,12,seděti,48,28.153
13,13,tvého,48,25.508
13,14,asvera,48,24.946
13,15,vasti,48,24.946
13,16,nátan,48,24.515
13,17,počala,48,24.38
13,18,porodila,48,24.28
13,19,david,48,24.131
13,20,krev,48,23.278
13,21,dům,48,23.027
13,22,ním,48,22.798
13,23,každého,48,22.327
13,24,živ,48,21.901
13,25,jednoho,48,21.457
13,26,amen,48,21.241
13,27,královského,48,21.222
13,28,šalomouna,48,19.577
13,29,davida,48,19.577
13,30,izraelští,48,18.873
14,1,slunce,2,14.133
14,2,východu,2,14.133
15,1,bůh,56,691.929
15,2,země,56,283.784
15,3,všecky,56,68.892
15,4,věci,56,59.709
15,5,dobrý,56,44.95
15,6,abych,56,44.175
15,7,zlý,56,36.289
15,8,království,56,33.261
15,9,dal,56,33.233
15,10,ovoce,56,31.883
15,11,aniž,56,30.621
15,12,lid,56,29.052
15,13,služebník,56,29.032
15,14,svém,56,28.884
15,15,viděl,56,27.113
15,16,mojžíš,56,21.188
15,17,nade,56,19.425
15,18,vyvedl,56,19.413
15,19,dává,56,18.286
15,20,toliko,56,17.986
15,21,poušti,56,17.214
15,22,tváří,56,17.103
15,23,měl,56,16.956
15,24,nic,56,16.865
15,25,budiž,56,16.671
15,26,němž,56,16.448
15,27,zdaliž,56,16.011
15,28,všecka,56,15.981
15,29,lidem,56,15.683
15,30,muž,56,15.341
16,1,sta,2,13.512
16,2,čtyři,2,13.512
17,1,toho,22,117.771
17,2,což,22,111.314
17,3,bratří,22,49.461
17,4,těch,22,45.259
17,5,každý,22,44.473
17,6,kdož,22,43.225
17,7,jakž,22,38.225
17,8,býti,22,25.613
17,9,pročež,22,24.932
17,10,abyste,22,24.753
17,11,tom,22,23.209
17,12,tím,22,18.921
17,13,města,22,17.552
17,14,skutek,22,16.325
17,15,milí,22,12.185
17,16,jeden,22,12.055
17,17,věcí,22,11.704
17,18,činí,22,11.226
17,19,moji,22,11.007
17,20,dnech,22,10.839
17,21,děje,22,10.649
17,22,času,22,10.349
18,1,dcery,2,13.441
18,2,sionské,2,13.441
19,1,než,2,11.293
19,2,prvé,2,11.293
20,1,mluvil,4,44.318
20,2,anděl,4,27.809
20,3,mnou,4,23.486
20,4,přede,4,12.578
21,1,den,23,256.024
21,2,slovo,23,137.961
21,3,měsíce,23,126.495
21,4,léta,23,85.242
21,5,řkoucí,23,43.364
21,6,druhého,23,43.053
21,7,světlo,23,29.953
21,8,slyšte,23,28.705
21,9,jitro,23,25.957
21,10,večer,23,25.372
21,11,čtvrtého,23,24.879
21,12,dvadcátého,23,24.394
21,13,téhož,23,23.908
21,14,srdce,23,23.087
21,15,prvního,23,19.141
21,16,noc,23,18.327
21,17,veliký,23,17.59
21,18,pravda,23,17.213
21,19,kralování,23,13.573
21,20,tma,23,12.473
21,21,počátku,23,10.026
21,22,kterémž,23,9.652
21,23,přišel,23,8.143
