community_id,rank_in_community,word,community_size,weighted_degree
0,1,hattáve,2,18.948
0,2,kibrot,2,18.948
1,1,bildad,2,18.948
1,2,suchský,2,18.948
2,1,salamiel,2,18.948
2,2,surisaddai,2,18.948
3,1,ahiezer,2,18.948
3,2,amisaddai,2,18.948
4,1,cheretejský,2,18.685
4,2,peletejský,2,18.685
5,1,troj,5,47.466
5,2,čtver,5,47.466
5,3,šlechetnost,5,42.117
5,4,odpustit,5,29.052
5,5,předsevzetí,5,12.777
6,1,mizach,3,35.138
6,2,sidrach,3,35.138
6,3,abdenágo,3,35.138
7,1,zazpívat,4,48.724
7,2,kohout,4,48.492
7,3,zapřít,4,45.715
7,4,třikrát,4,44.857
8,1,hevea,5,73.0
8,2,hetea,5,37.147
8,3,kananea,5,36.884
8,4,amorea,5,36.562
8,5,jebuzea,5,35.977
9,1,barvený,56,277.421
9,2,červec,56,247.281
9,3,modrý,56,214.23
9,4,šarla,56,207.067
9,5,postavec,56,203.313
9,6,bílý,56,194.965
9,7,hedbáví,56,193.381
9,8,dvakrát,56,190.698
9,9,přesukovaný,56,163.302
9,10,krumpéřský,56,137.281
9,11,řemeslný,56,129.819
9,12,udělat,56,128.854
9,13,náramenník,56,112.796
9,14,cedrový,56,110.461
9,15,dílo,56,109.604
9,16,šarle,56,100.833
9,17,dříví,56,89.456
9,18,jezevčí,56,81.226
9,19,yzopa,56,75.423
9,20,sochor,56,73.116
9,21,vrabce,56,71.535
9,22,kraj,56,67.034
9,23,obložit,56,63.91
9,24,roucho,56,62.917
9,25,zlatý,56,59.745
9,26,kroužek,56,57.248
9,27,setim,56,53.866
9,28,kož,56,47.966
9,29,přikrytí,56,47.122
9,30,tyrský,56,43.887
10,1,abizag,2,18.685
10,2,sunamitská,2,18.685
11,1,tkadlcovský,2,18.685
11,2,vratidlo,2,18.685
12,1,jarní,2,18.685
12,2,podzimní,2,18.685
13,1,vstříc,2,10.95
13,2,vyjít,2,10.95
14,1,salmuna,2,18.685
14,2,zebaha,2,18.685
15,1,salmun,2,18.685
15,2,zebah,2,18.685
16,1,žeť,2,11.667
16,2,živ,2,11.667
17,1,hřešení,14,84.209
17,2,nebatov,14,72.526
17,3,jeroboám,14,58.734
17,4,uchýlit,14,54.127
17,5,přivést,14,45.873
17,6,achiáš,14,45.732
17,7,levo,14,30.029
17,8,pravo,14,29.871
17,9,zajatý,14,22.215
17,10,zase,14,21.4
17,11,silonský,14,16.759
