community_id,rank_in_community,word,community_size,weighted_degree
0,1,hospodin,73,1087.708
0,2,troji,73,53.514
0,3,čtveru,73,53.514
0,4,neodpustím,73,53.514
0,5,nešlechetnost,73,51.759
0,6,duše,73,31.645
0,7,život,73,23.714
0,8,říkáte,73,23.632
0,9,aggea,73,23.428
0,10,proroka,73,21.942
0,11,synům,73,21.333
0,12,čas,73,20.65
0,13,tuto,73,20.625
0,14,tváři,73,19.534
0,15,tam,73,18.745
0,16,smrt,73,17.221
0,17,čem,73,14.499
0,18,izraelským,73,13.446
0,19,jistý,73,13.347
0,20,miluje,73,12.383
0,21,hospodinovy,73,12.231
0,22,sem,73,11.665
0,23,panovník,73,9.303
0,24,satanovi,73,9.303
0,25,vzbudil,73,9.303
0,26,vypléním,73,9.303
0,27,navraťte,73,8.817
0,28,satan,73,8.788
0,29,anna,73,8.718
0,30,izraelský,73,8.624
1,1,synů,16,190.028
1,2,jmen,16,160.937
1,3,dvadcítiletých,16,160.703
1,4,výše,16,159.791
1,5,čeledech,16,159.761
1,6,rodiny,16,158.649
1,7,boji,16,157.852
1,8,domích,16,157.639
1,9,počtu,16,156.801
1,10,otců,16,156.332
1,11,všech,16,153.286
1,12,mohli,16,151.223
1,13,jíti,16,150.4
1,14,padesáte,16,23.199
1,15,mužů,16,12.553
1,16,izraelských,16,11.578
2,1,oběť,13,125.426
2,2,kněz,13,117.831
2,3,páliti,13,91.681
2,4,spokojující,13,91.155
2,5,vůně,13,89.552
2,6,ohnivou,13,89.273
2,7,oltáři,13,86.728
2,8,zástupů,13,31.954
2,9,lidu,13,30.853
2,10,suché,13,20.52
2,11,obětovati,13,20.492
2,12,obětoval,13,20.064
2,13,olejem,13,11.44
3,1,den,24,236.075
3,2,slovo,24,135.323
3,3,měsíce,24,124.683
3,4,léta,24,83.923
3,5,řkoucí,24,42.705
3,6,druhého,24,42.395
3,7,aniž,24,29.963
3,8,světlo,24,29.459
3,9,slyšte,24,28.21
3,10,jitro,24,25.628
3,11,večer,24,25.043
3,12,čtvrtého,24,24.55
3,13,dvadcátého,24,24.064
3,14,téhož,24,23.579
3,15,srdce,24,22.594
3,16,prvního,24,18.812
3,17,noc,24,17.998
3,18,veliký,24,17.262
3,19,pravda,24,16.883
3,20,kralování,24,13.408
3,21,tma,24,12.309
3,22,počátku,24,9.861
3,23,kterémž,24,9.487
3,24,přišel,24,7.978
4,1,oheň,6,61.836
4,2,zžíře,6,41.555
4,3,paláce,6,40.251
4,4,pošli,6,39.324
4,5,sežral,6,13.074
4,6,dříví,6,11.308
5,1,nevyhnal,2,14.932
5,2,obyvatelů,2,14.932
6,1,dobytka,2,14.762
6,2,volů,2,14.762
7,1,obilé,3,29.261
7,2,olej,3,14.762
7,3,mest,3,14.499
8,1,stánku,2,14.388
8,2,úmluvy,2,14.388
9,1,stříbro,2,14.639
9,2,zlato,2,14.639
10,1,dvě,2,14.347
10,2,stě,2,14.347
11,1,ježíš,40,238.173
11,2,kristus,40,232.71
11,3,pán,40,186.705
11,4,boží,40,128.52
11,5,otec,40,95.738
11,6,milost,40,92.632
11,7,duch,40,89.208
11,8,pavel,40,71.061
11,9,milosrdenství,40,70.985
11,10,pokoj,40,68.123
11,11,apoštol,40,59.453
11,12,vůli,40,59.367
11,13,víra,40,55.824
11,14,svatým,40,49.422
11,15,moudrost,40,48.323
11,16,láska,40,44.572
11,17,evangelium,40,40.924
11,18,bratří,40,39.334
11,19,nebe,40,38.914
11,20,šalomoun,40,34.941
11,21,timoteus,40,34.886
11,22,všechněm,40,31.734
11,23,tvého,40,25.013
11,24,bratr,40,20.82
11,25,mrtvých,40,20.054
11,26,spasitele,40,19.53
11,27,vaší,40,18.609
11,28,naděje,40,18.231
11,29,knížatům,40,12.177
11,30,bláznovství,40,12.161
12,1,set,11,109.23
12,2,pokolení,11,45.927
12,3,tisíce,11,37.739
12,4,šest,11,36.364
12,5,dva,11,22.454
12,6,tři,11,20.961
12,7,pět,11,12.873
12,8,čtyřidceti,11,12.873
12,9,tisíců,11,12.622
12,10,tisíc,11,12.231
12,11,sedm,11,11.932
13,1,syn,20,353.458
13,2,stolici,20,43.716
13,3,mluvil,20,43.495
13,4,jméno,20,36.742
13,5,kralovati,20,36.579
13,6,seděti,20,27.823
13,7,anděl,20,27.314
13,8,počala,20,24.051
13,9,porodila,20,23.951
13,10,mnou,20,23.158
13,11,krev,20,22.785
13,12,dům,20,22.532
13,13,izraelští,20,18.545
13,14,jozue,20,17.725
13,15,dnes,20,17.521
13,16,potom,20,14.483
13,17,přede,20,12.414
13,18,člověčí,20,10.259
13,19,aronovi,20,9.774
13,20,bratra,20,8.411
14,1,král,32,367.682
14,2,věky,32,58.007
14,3,buď,32,54.05
14,4,domu,32,50.791
14,5,dnů,32,46.428
14,6,judského,32,39.762
14,7,učinil,32,31.67
14,8,asvera,32,24.616
14,9,vasti,32,24.616
14,10,nátan,32,24.186
14,11,david,32,23.636
14,12,ním,32,22.303
14,13,každého,32,21.997
14,14,živ,32,21.571
14,15,jednoho,32,21.128
14,16,amen,32,20.912
14,17,královského,32,20.894
14,18,šalomouna,32,19.247
14,19,davida,32,19.247
14,20,poslal,32,17.524
14,21,jeruzalémě,32,16.419
14,22,pročež,32,15.693
14,23,prorok,32,13.987
14,24,věků,32,12.329
14,25,královna,32,10.421
14,26,žen,32,10.199
14,27,rozkázal,32,10.032
14,28,davidovi,32,10.006
