book,total,classified,coverage_pct
bible_BKR_1J.txt,150,150,100.0
bible_BKR_1K.txt,559,559,100.0
bible_BKR_1Kr.txt,1053,1053,100.0
bible_BKR_1P.txt,94,94,100.0
bible_BKR_1Pa.txt,1007,1007,100.0
bible_BKR_1S.txt,1304,1304,100.0
bible_BKR_1Te.txt,82,82,100.0
bible_BKR_1Tm.txt,101,101,100.0
bible_BKR_2J.txt,14,14,100.0
bible_BKR_2K.txt,281,281,100.0
bible_BKR_2Kr.txt,1089,1089,100.0
bible_BKR_2P.txt,48,48,100.0
bible_BKR_2Pa.txt,1045,1045,100.0
bible_BKR_2S.txt,1057,1057,100.0
bible_BKR_2Te.txt,37,37,100.0
bible_BKR_2Tm.txt,85,85,100.0
bible_BKR_3J.txt,20,20,100.0
bible_BKR_Abd.txt,32,32,100.0
bible_BKR_Abk.txt,79,79,100.0
bible_BKR_Ag.txt,47,47,100.0
bible_BKR_Am.txt,176,176,100.0
bible_BKR_Da.txt,451,451,100.0
bible_BKR_Dt.txt,976,976,100.0
bible_BKR_Ef.txt,95,95,100.0
bible_BKR_Est.txt,219,219,100.0
bible_BKR_Ex.txt,1668,1668,100.0
bible_BKR_Ez.txt,1500,1500,100.0
bible_BKR_Ezd.txt,257,257,100.0
bible_BKR_Fm.txt,21,21,100.0
bible_BKR_Fp.txt,89,89,100.0
bible_BKR_Ga.txt,167,167,100.0
bible_BKR_Gn.txt,2268,2268,100.0
bible_BKR_Iz.txt,1770,1770,100.0
bible_BKR_J.txt,1218,1218,100.0
bible_BKR_Jb.txt,1134,1134,100.0
bible_BKR_Jk.txt,143,143,100.0
bible_BKR_Jl.txt,93,93,100.0
bible_BKR_Jon.txt,67,67,100.0
bible_BKR_Joz.txt,783,783,100.0
bible_BKR_Jr.txt,1715,1715,100.0
bible_BKR_Ju.txt,23,23,100.0
bible_BKR_Kaz.txt,297,297,100.0
bible_BKR_Ko.txt,74,74,100.0
bible_BKR_L.txt,1404,1404,100.0
bible_BKR_Lv.txt,1044,1044,100.0
bible_BKR_Mal.txt,100,100,100.0
bible_BKR_Mi.txt,155,155,100.0
bible_BKR_Mk.txt,905,905,100.0
bible_BKR_Mt.txt,1376,1376,100.0
bible_BKR_Na.txt,64,64,100.0
bible_BKR_Neh.txt,427,427,100.0
bible_BKR_Nu.txt,1488,1488,100.0
bible_BKR_Oz.txt,274,274,100.0
bible_BKR_Pis.txt,163,163,100.0
bible_BKR_Pl.txt,198,198,100.0
bible_BKR_Pr.txt,940,940,100.0
bible_BKR_R.txt,516,516,100.0
bible_BKR_Rt.txt,148,148,100.0
bible_BKR_Sd.txt,888,888,100.0
bible_BKR_Sf.txt,75,75,100.0
bible_BKR_Sk.txt,1156,1156,100.0
bible_BKR_Tit.txt,37,37,100.0
bible_BKR_Z.txt,2813,2813,100.0
bible_BKR_Za.txt,270,270,100.0
bible_BKR_Zd.txt,294,294,100.0
bible_BKR_Zj.txt,532,532,100.0
