word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
řekl,12,90.961,7.58,81,7367.841
praví,6,57.975,9.662,63,3652.425
takto,6,59.208,9.868,58,3434.064
jsem,8,45.237,5.655,56,2533.272
hospodin:,5,48.842,9.768,47,2295.574
slovo,4,38.84,9.71,37,1437.08
troji,4,44.393,11.098,31,1376.183
stalo,4,33.958,8.489,40,1358.32
nešlechetnost,4,43.427,10.857,31,1346.237
kterýž,5,33.158,6.632,40,1326.32
synů,4,38.102,9.526,30,1143.06
kteříž,5,40.362,8.072,28,1130.136
když,5,30.259,6.052,34,1028.806
pokoj,3,30.867,10.289,24,740.808
milost,3,30.497,10.166,23,701.431
vám,3,28.307,9.436,24,679.368
protož,4,25.432,6.358,26,661.232
boha,3,29.751,9.917,21,624.771
apoštol,3,31.913,10.638,18,574.434
načteno,2,23.322,11.661,20,466.44
jich,2,22.943,11.471,20,458.86
pokolení,2,22.737,11.369,20,454.74
hospodinovo,2,20.853,10.427,20,417.06
jest,3,19.299,6.433,20,385.98
ježíše,2,22.584,11.292,17,383.928
rodiny,2,21.078,10.539,18,379.404
"jejich,",2,20.312,10.156,18,365.616
"krista,",2,22.824,11.412,14,319.536
bohu,2,21.853,10.927,11,240.383
zástupů:,2,21.299,10.649,10,212.99
synu,2,21.25,10.625,10,212.5
"se,",2,14.306,7.153,12,171.672
skrze,2,16.83,8.415,10,168.3
vás,2,13.643,6.822,11,150.073
byl,2,10.662,5.331,12,127.944
"ten,",1,8.553,8.553,12,102.636
ruku,1,11.49,11.49,7,80.43
svou,1,11.49,11.49,7,80.43
bůh:,1,8.821,8.821,9,79.389
"hospodinovo,",1,10.71,10.71,7,74.97
samého,1,12.295,12.295,6,73.77
sebe,1,12.295,12.295,6,73.77
našeho,1,11.764,11.764,6,70.584
pána,1,11.764,11.764,6,70.584
set,1,10.005,10.005,7,70.035
přišel,1,7.75,7.75,9,69.75
oheň,1,11.42,11.42,6,68.52
pošli,1,11.42,11.42,6,68.52
píši,1,11.295,11.295,6,67.77
"vám,",1,11.295,11.295,6,67.77
díky,1,11.143,11.143,6,66.858
"těm,",1,9.442,9.442,7,66.094
jemu:,1,10.349,10.349,6,62.094
řekli,1,10.349,10.349,6,62.094
jsem:,1,8.821,8.821,7,61.747
opět,1,7.651,7.651,8,61.208
"tomu,",1,8.54,8.54,7,59.78
anděl,1,11.616,11.616,5,58.08
hospodinův,1,11.616,11.616,5,58.08
jestliže,1,9.594,9.594,6,57.564
obět,1,9.594,9.594,6,57.564
"člověčí,",1,11.464,11.464,5,57.32
"ti,",1,9.027,9.027,6,54.162
vždycky,1,10.71,10.71,5,53.55
jeden,1,10.616,10.616,5,53.08
každý,1,10.616,10.616,5,53.08
satanovi:,1,8.821,8.821,6,52.926
proti,1,10.529,10.529,5,52.645
"tobě,",1,10.529,10.529,5,52.645
abych,1,7.153,7.153,7,50.071
nyní,1,7.108,7.108,7,49.756
"můj,",1,9.786,9.786,5,48.93
jemu,1,7.821,7.821,6,46.926
padesáte,1,9.157,9.157,5,45.785
david:,1,8.821,8.821,5,44.105
zajisté,1,6.055,6.055,7,42.385
mi:,1,8.335,8.335,5,41.675
"ty,",1,8.179,8.179,5,40.895
jim:,1,8.143,8.143,5,40.715
kteréž,1,8.125,8.125,5,40.625
sobě,1,6.761,6.761,6,40.566
kde,1,8.084,8.084,5,40.42
"pak,",1,7.442,7.442,5,37.21
král,1,6.285,6.285,5,31.425
jsou,1,6.272,6.272,5,31.36
řekl:,1,5.913,5.913,5,29.565
"aj,",1,5.428,5.428,5,27.14
